learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
621.0,0.25903448,8.8402764979336E-10,621.0,55.716586151368766,10.581046480576818,621.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.259993446,8.873003896201651E-10,630.0,55.87301587301587,10.676581290737174,630.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.261393443,8.920782711501751E-10,639.0,55.86854460093896,10.470408203823665,639.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.262190686,8.947990859837996E-10,648.0,55.8641975308642,10.271034462724293,648.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.263178329,8.981696940979196E-10,657.0,55.8599695585997,10.078155972135704,657.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.264649033,9.031888830516902E-10,666.0,56.006006006006004,10.164903461039136,666.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.26587244,9.073641017907196E-10,675.0,56.00000000000001,9.97777228945421,675.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.267137267,9.116806778704955E-10,684.0,55.55555555555556,9.014693398909595,684.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.268952564,9.178758868657881E-10,693.0,55.55555555555556,8.857062335066999,693.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.270418669,9.228793804450996E-10,702.0,55.698005698005694,8.952833729513316,702.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.271678779,9.27179858442396E-10,711.0,55.69620253164557,8.79901292080155,711.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.272831721,9.311145956503849E-10,720.0,55.69444444444444,8.649792385891777,720.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.274033971,9.35217610206455E-10,729.0,55.82990397805213,8.737539461611444,729.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.275496155,9.402077222760354E-10,738.0,56.09756097560976,9.047615424993744,738.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.277323815,9.464451234684224E-10,747.0,56.35876840696118,9.343310252401167,747.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.278626319,9.508902828540242E-10,756.0,56.613756613756614,9.62540728484063,756.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.279764391,9.547742720258735E-10,765.0,56.73202614379085,9.679294883913373,765.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.28120657,9.596961114348638E-10,774.0,56.71834625322998,9.518226167793806,774.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.28241451,9.638185447081925E-10,783.0,56.70498084291188,9.361693409321404,783.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.283626226,9.679538646381764E-10,792.0,56.69191919191919,9.209523682205262,792.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.286748812,9.78610563170579E-10,801.0,56.42946317103621,8.665906499429875,801.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.287962674,9.827532069260878E-10,810.0,56.41975308641975,8.5299142018081,810.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.289147222,9.86795808453527E-10,819.0,56.53235653235653,8.587445211535206,819.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.290278568,9.906568432682094E-10,828.0,56.64251207729468,8.641292321310008,828.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.291544658,9.949777296889162E-10,837.0,56.75029868578255,8.691642859725876,837.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.293418466,1.0013726238451072E-9,846.0,56.6193853427896,8.379416781260506,846.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.294661082,1.0056133986719783E-9,855.0,56.257309941520475,7.727068111776737,855.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.295883137,1.0097840033326714E-9,864.0,56.13425925925925,7.4428753943039245,864.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.296977722,1.0135195809478564E-9,873.0,56.1282932416953,7.336398480174935,873.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.298014671,1.017058459584498E-9,882.0,55.78231292517006,6.738532781684972,882.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.29905231,1.0205996930392256E-9,891.0,55.78002244668912,6.646491937199504,891.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.300055033,1.0240217658732505E-9,900.0,55.55555555555556,6.240721738088679,900.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.301115333,1.0276403363318083E-9,909.0,55.775577557755774,6.46903443121436,909.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
911.0,0.302034885,1.030778564854215E-9,911.0,55.87266739846323,6.5874586785291624,911.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
