learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
405.0,0.246653633,8.417745448172924E-10,405.0,54.074074074074076,12.423270089285705,405.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.248205973,8.47072339465635E-10,414.0,53.62318840579711,11.744720538271961,414.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.249699732,8.521702100584908E-10,423.0,53.42789598108747,11.384880419409377,423.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.251446919,8.581329746192532E-10,432.0,53.70370370370371,11.99478487614081,432.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.252572398,8.619739866546463E-10,441.0,53.96825396825397,12.259019317658346,441.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.25353608,8.652628211511511E-10,450.0,53.77777777777778,11.4240290710879,450.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.254969333,8.701541980873384E-10,459.0,53.812636165577345,11.156964429187052,459.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.256418884,8.75101196509269E-10,468.0,54.27350427350427,11.906269791006968,468.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.257739617,8.796085674584745E-10,477.0,54.29769392033543,11.629132319197772,477.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.259962505,8.871947947993052E-10,486.0,54.11522633744856,10.892407873316564,486.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.26127321,8.916679423923299E-10,495.0,53.73737373737374,9.851840659122182,495.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.262532673,8.959662123210734E-10,504.0,54.166666666666664,10.528419046447992,504.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.263832372,9.004017988592392E-10,513.0,53.99610136452242,9.867333720462778,513.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.265323775,9.054916289428048E-10,522.0,54.02298850574713,9.658623822778614,522.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.266620119,9.099157656046258E-10,531.0,54.23728813559322,9.863572541267043,531.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.268515213,9.163833041923748E-10,540.0,54.25925925925926,9.658629097805472,540.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.269785483,9.2071845603279E-10,549.0,54.644808743169406,10.226369743815395,549.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.271125072,9.252901783585555E-10,558.0,54.83870967741935,10.38658118459793,558.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.272031674,9.28384211382105E-10,567.0,55.026455026455025,10.53406679083466,567.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.273243355,9.325194118647946E-10,576.0,54.861111111111114,9.966453846986271,576.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.274803421,9.378435736501389E-10,585.0,54.871794871794876,9.767583168768054,585.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.276522802,9.43711442454822E-10,594.0,55.218855218855225,10.242339548041885,594.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.278236308,9.495592611779776E-10,603.0,55.72139303482587,11.014265264274933,603.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.279008321,9.521939715763768E-10,612.0,55.88235294117647,11.110632941353675,612.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.280076224,9.558384894000167E-10,621.0,55.716586151368766,10.581046480576818,621.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.281095453,9.593168935779904E-10,630.0,55.87301587301587,10.676581290737174,630.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.282655775,9.646419290349722E-10,639.0,55.86854460093896,10.470408203823665,639.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.283510246,9.675580504329675E-10,648.0,55.8641975308642,10.271034462724293,648.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.284306515,9.702755412190333E-10,657.0,55.8599695585997,10.078155972135704,657.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.285279236,9.735952238324624E-10,666.0,56.006006006006004,10.164903461039136,666.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.286359586,9.772822205267028E-10,675.0,56.00000000000001,9.97777228945421,675.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.287210586,9.801864961658924E-10,684.0,55.55555555555556,9.014693398909595,684.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.288960571,9.861588096846317E-10,693.0,55.55555555555556,8.857062335066999,693.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.290354825,9.90917091620052E-10,702.0,55.698005698005694,8.952833729513316,702.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.291539174,9.949590140043042E-10,711.0,55.69620253164557,8.79901292080155,711.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.292643286,9.987271051729727E-10,720.0,55.69444444444444,8.649792385891777,720.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.293759845,1.0025376752122417E-9,729.0,55.82990397805213,8.737539461611444,729.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.294807004,1.006111398330994E-9,738.0,56.09756097560976,9.047615424993744,738.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.296066741,1.010410603361412E-9,747.0,56.35876840696118,9.343310252401167,747.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.296855054,1.013100942071114E-9,756.0,56.613756613756614,9.62540728484063,756.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.297973374,1.0169175220156716E-9,765.0,56.73202614379085,9.679294883913373,765.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.299345844,1.0216014599551765E-9,774.0,56.71834625322998,9.518226167793806,774.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.300493051,1.0255166248708144E-9,783.0,56.70498084291188,9.361693409321404,783.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.301686162,1.0295884500319768E-9,792.0,56.69191919191919,9.209523682205262,792.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.305011169,1.0409359668712658E-9,801.0,56.42946317103621,8.665906499429875,801.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.306343376,1.0454824960562927E-9,810.0,56.41975308641975,8.5299142018081,810.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.307487901,1.0493885078964144E-9,819.0,56.53235653235653,8.587445211535206,819.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.308660768,1.0533912447426063E-9,828.0,56.64251207729468,8.641292321310008,828.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.310011257,1.0580001663685681E-9,837.0,56.75029868578255,8.691642859725876,837.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.311812878,1.0641487021868435E-9,846.0,56.6193853427896,8.379416781260506,846.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.312961193,1.068067648462538E-9,855.0,56.257309941520475,7.727068111776737,855.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.314180051,1.0722273424661003E-9,864.0,56.13425925925925,7.4428753943039245,864.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.315492075,1.0767049915157267E-9,873.0,56.1282932416953,7.336398480174935,873.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.316636626,1.080611092088124E-9,882.0,55.78231292517006,6.738532781684972,882.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.317863471,1.0847980439642246E-9,891.0,55.78002244668912,6.646491937199504,891.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.319019445,1.0887431287206717E-9,900.0,55.55555555555556,6.240721738088679,900.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.320329156,1.093212884010541E-9,909.0,55.775577557755774,6.46903443121436,909.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
911.0,0.321568412,1.097442191897168E-9,911.0,55.87266739846323,6.5874586785291624,911.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
