learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
315.0,0.204573347,6.981637933250103E-10,315.0,63.49206349206349,26.130222883827148,315.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.206092973,7.03349942293846E-10,324.0,63.888888888888886,26.620209059233446,324.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.208255376,7.107297476463848E-10,333.0,64.26426426426426,27.488151658767762,333.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.209789076,7.159639280786116E-10,342.0,64.32748538011695,27.5851296469853,342.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.211561369,7.220123738898998E-10,351.0,64.67236467236467,28.38856165059725,351.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.213056463,7.271148005438347E-10,360.0,64.44444444444444,27.81276435755241,360.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.214623911,7.324641554699176E-10,369.0,64.49864498644986,27.87699744863703,369.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.216349699,7.383538899550008E-10,378.0,64.55026455026454,28.128724672228834,378.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.218506628,7.457150137507254E-10,387.0,65.37467700258398,29.622994870124593,387.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.220071141,7.510543521679938E-10,396.0,65.9090909090909,30.481144343302997,396.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.224605049,7.665275819620325E-10,405.0,65.67901234567901,30.228667038482985,405.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.226379599,7.725837304174073E-10,414.0,65.94202898550725,30.93632427060412,414.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.227777534,7.773545747953985E-10,423.0,66.19385342789597,31.35999999999998,423.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.229769704,7.841534123983649E-10,432.0,66.20370370370371,31.258174208736598,432.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.231173915,7.889456753825977E-10,441.0,66.21315192743764,31.415241057542765,441.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.232780106,7.944272516378099E-10,450.0,66.22222222222223,31.605471562275028,450.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.234184131,7.992188798449935E-10,459.0,66.23093681917211,31.731165977373273,459.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.235539714,8.038451861714325E-10,468.0,66.23931623931624,31.8814945832412,468.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.236941478,8.086290980834102E-10,477.0,65.82809224318659,31.01493252415557,477.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.239135196,8.161157746364674E-10,486.0,66.0493827160494,31.614674830720958,486.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.240523476,8.208536686251563E-10,495.0,65.65656565656566,30.838648168847392,495.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.241832883,8.253223864299558E-10,504.0,65.87301587301587,31.35689851767388,504.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.243139612,8.297819648103584E-10,513.0,66.27680311890838,32.22214585194858,513.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.244743157,8.352545108501284E-10,522.0,66.0919540229885,31.80952662110499,522.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.24578083,8.387958603393702E-10,531.0,66.29001883239172,32.20132246260513,531.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.247137409,8.434255657945244E-10,540.0,66.2962962962963,32.15050051777702,540.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.247922709,8.46105621798585E-10,549.0,66.3023679417122,32.18737689703752,549.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.248981571,8.497192846797409E-10,558.0,66.12903225806451,31.864170252354924,558.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.249798502,8.525072903227477E-10,567.0,66.13756613756614,31.932773109243705,567.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.250672906,8.554914386611847E-10,576.0,66.14583333333334,31.996512641673945,576.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.251797376,8.593290072017247E-10,585.0,65.8119658119658,31.369443564565515,585.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.253733924,8.659380191647345E-10,594.0,65.48821548821549,30.693576477819885,594.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.255580643,8.722404645279879E-10,603.0,65.17412935323384,30.09737678855327,603.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.256484238,8.753242353225749E-10,612.0,65.19607843137256,30.051513200257574,612.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.257354975,8.782958689973587E-10,621.0,65.21739130434783,30.040577049453937,621.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.258348273,8.816857763814431E-10,630.0,65.39682539682539,30.35779481562615,630.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.260029933,8.874249117179878E-10,639.0,65.41471048513301,30.40759302789729,639.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.261012393,8.907778313942255E-10,648.0,64.96913580246914,29.505808380937776,648.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.261875467,8.937233129371373E-10,657.0,64.68797564687976,28.91931467370523,657.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.262879372,8.971494196769265E-10,666.0,64.86486486486487,29.301287460192167,666.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.263726784,9.000414502620698E-10,675.0,64.74074074074075,29.01580961302239,675.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.264524641,9.027643605425127E-10,684.0,64.47368421052632,28.4186046511628,684.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.265901534,9.074633932072256E-10,693.0,64.64646464646465,28.831910264954796,693.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.266965896,9.110958263774714E-10,702.0,64.1025641025641,27.745919717688583,702.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.267974173,9.145368537906973E-10,711.0,64.13502109704642,27.822431357561726,711.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.268968105,9.179289248771967E-10,720.0,64.44444444444444,28.424976700838773,720.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.270030829,9.215557679140735E-10,729.0,64.4718792866941,28.49232890097445,729.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.27090455,9.245375853238836E-10,738.0,64.36314363143632,28.30187285286838,738.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.272624758,9.3040827649749E-10,747.0,64.3908969210174,28.33938012564825,747.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.273964091,9.349791251516178E-10,756.0,64.81481481481481,29.21746965899811,756.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.275367313,9.397680128965942E-10,765.0,65.22875816993464,30.045721750489886,765.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.276555061,9.43821535319504E-10,774.0,64.98708010335918,29.536613387620182,774.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.277391333,9.466755475372905E-10,783.0,64.8786717752235,29.254814089569493,783.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.278359847,9.499808725859556E-10,792.0,65.15151515151516,29.68921883342875,792.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.280919591,9.587167152907285E-10,801.0,65.1685393258427,29.63618330945672,801.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.281810007,9.617555090598762E-10,810.0,65.30864197530865,29.810224560408056,810.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.282724989,9.64878141178439E-10,819.0,65.32356532356532,29.74798240951046,819.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.283535473,9.676441446298525E-10,828.0,65.45893719806763,29.905695561830687,828.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.28468733,9.71575178971721E-10,837.0,65.47192353643968,29.835446452657138,837.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.286480374,9.776944433773556E-10,846.0,65.83924349881796,30.409017163350693,846.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.287302771,9.80501103274938E-10,855.0,65.49707602339181,29.68965603753229,855.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.288115251,9.832739186349013E-10,864.0,65.85648148148148,30.23943245639964,864.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.289083591,9.865786498598753E-10,873.0,66.20847651775486,30.769602980669188,873.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.290083303,9.899904468138183E-10,882.0,66.3265306122449,30.87518933496588,882.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.291074605,9.93373542289353E-10,891.0,66.44219977553311,30.9740772888031,891.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.291832577,9.959603338460953E-10,900.0,66.55555555555556,31.066597453357343,900.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.293048909,1.0001114071677955E-9,909.0,66.8866886688669,31.542127978982936,909.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.293742449,1.0024783064942392E-9,912.0,66.8859649122807,31.503265373118,912.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
