learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
44.0,0.524838774,6.187036338417067E-8,44.0,77.27272727272727,39.56043956043955,44.0,459216.0,50.0,34.399999999999984,1.1098814056888588,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.5612868,6.620037092661692E-8,48.0,79.16666666666666,47.368421052631575,48.0,459216.0,50.0,37.84,1.2001224427328325,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.597195106,7.046625999881162E-8,52.0,80.76923076923077,48.81889763779528,52.0,459216.0,50.0,41.47999999999999,1.2682110170131264,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.621444245,7.334704577217086E-8,56.0,80.35714285714286,48.837209302325604,56.0,459216.0,50.0,47.8,1.4796579858541778,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.646318624,7.630210974967314E-8,60.0,81.66666666666667,49.999999999999986,60.0,459216.0,50.0,52.32,1.7146285371497125,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.670164265,7.913496015930755E-8,64.0,82.8125,55.10204081632652,64.0,459216.0,50.0,54.419999999999995,1.7304216779945485,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,0.693190767,8.18704972590713E-8,68.0,83.82352941176471,56.00000000000001,68.0,459216.0,50.0,55.219999999999985,1.7497031818253617,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.716259518,8.46110535192324E-8,72.0,84.72222222222221,60.0,72.0,459216.0,50.0,56.51999999999999,1.785254798026755,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.740636566,8.750703481881154E-8,76.0,85.52631578947368,60.71428571428571,76.0,459216.0,50.0,58.06,1.805978732896229,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.763222533,9.019023657748681E-8,80.0,86.25,63.934426229508205,80.0,459216.0,50.0,60.49999999999999,1.92327314540518,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.785509686,9.283793938009274E-8,84.0,86.90476190476191,64.51612903225808,84.0,459216.0,50.0,62.260000000000026,2.0184475748071584,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.80670532,9.535597026294303E-8,88.0,87.5,67.16417910447761,88.0,459216.0,50.0,64.62,2.13156836002728,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.840094595,9.932259969266337E-8,92.0,88.04347826086956,67.64705882352942,92.0,459216.0,50.0,65.68000000000002,2.2113695082551943,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.859879595,1.0167304795088452E-7,96.0,88.54166666666666,69.86301369863013,96.0,459216.0,50.0,68.12,2.263939135260325,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.879549832,1.040098624212129E-7,100.0,88.0,70.23809523809524,100.0,459216.0,50.0,81.41999999999997,2.2315163692257447,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.898932213,1.0631247974047642E-7,104.0,87.5,69.84834968777876,104.0,459216.0,50.0,106.08,2.476805051938106,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.918494996,1.0863652872851324E-7,108.0,85.18518518518519,65.10500807754443,108.0,459216.0,50.0,121.52000000000001,2.706792664873363,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.937461392,1.108897272346003E-7,112.0,85.71428571428571,67.72334293948126,112.0,459216.0,50.0,121.86000000000001,2.6873870170840366,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,0.955946898,1.1308579624546897E-7,116.0,86.20689655172413,69.83094928478543,116.0,459216.0,50.0,123.38000000000002,2.7319560160202787,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.974451904,1.1528418184673619E-7,120.0,86.66666666666667,71.56398104265404,120.0,459216.0,50.0,123.78,2.7394755940895403,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124.0,0.993370374,1.1753168676762116E-7,124.0,86.29032258064517,71.23362445414848,124.0,459216.0,50.0,130.75999999999993,2.914084026634392,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,1.018655122,1.205355023802651E-7,128.0,85.15625,69.13705583756345,128.0,459216.0,50.0,139.8,2.9043247133914507,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,1.041638291,1.2326589154096523E-7,132.0,84.84848484848484,68.83852691218131,132.0,459216.0,50.0,143.34,2.7071500188371154,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,1.060440576,1.254995937410576E-7,136.0,85.29411764705883,70.07042253521126,136.0,459216.0,50.0,144.42000000000002,2.706619248269331,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.079015126,1.277062411352826E-7,140.0,85.71428571428571,71.14591920857379,140.0,459216.0,50.0,145.44,2.7147608606675178,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,1.097955779,1.2995638138564506E-7,144.0,86.11111111111111,72.09302325581397,144.0,459216.0,50.0,145.70000000000002,2.711314162873037,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,1.123311711,1.3296886352956705E-7,148.0,85.8108108108108,71.40228192859772,148.0,459248.0,50.0,149.22000000000003,2.7516659147001197,3376.48,0.4800000000000069,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
152.0,1.143089911,1.3531989567571626E-7,152.0,85.52631578947368,70.81005586592178,152.0,459488.0,50.0,155.5,2.8134153839148923,3381.2800000000007,5.280000000000006,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
156.0,1.163500764,1.377461312043956E-7,156.0,85.25641025641025,70.15968063872255,156.0,459488.0,50.0,167.38000000000002,3.125783493618775,3381.2800000000007,5.280000000000006,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.184295484,1.4021799695507928E-7,160.0,84.375,68.31432192648923,160.0,459488.0,50.0,176.23999999999998,3.106485644780044,3381.2800000000007,5.280000000000006,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
164.0,1.22619269,1.45198832826337E-7,164.0,84.7560975609756,68.9111313315135,164.0,459536.0,50.0,180.61999999999998,3.151014090085661,3381.9200000000005,5.285933586184288,1.1200000000000006,0.06785338335450238,1.06,0.033926691677251195,1.06,0.033926691677251195,0.06000000000000001,0.03392669167725119,0.0,0.0,0.0,0.0,1.0,0.0
168.0,1.253292836,1.484395175688175E-7,168.0,83.92857142857143,67.15899218071243,168.0,462240.0,50.0,188.43999999999994,3.1644917701370785,3435.5199999999995,97.66773427477135,1.1600000000000006,0.07751234266428875,1.08,0.038756171332144394,1.08,0.038756171332144394,0.08,0.03875617133214439,0.0,0.0,0.0,0.0,1.0,0.0
172.0,1.271058845,1.505640092339573E-7,172.0,84.30232558139535,67.71412680756397,172.0,462240.0,50.0,189.13999999999996,3.1441568741046604,3435.5199999999995,97.66773427477135,1.1600000000000006,0.07751234266428875,1.08,0.038756171332144394,1.08,0.038756171332144394,0.08,0.03875617133214439,0.0,0.0,0.0,0.0,1.0,0.0
176.0,1.291617567,1.5303683997406308E-7,176.0,83.52272727272727,66.04576902607769,176.0,464944.0,50.0,192.70000000000005,3.112614230343808,3489.12,77.86708004736046,1.2000000000000002,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.1,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.308763245,1.5509914519023145E-7,180.0,83.88888888888889,66.5641813989239,180.0,464944.0,50.0,193.80000000000004,3.1493439550069433,3489.12,77.86708004736046,1.2000000000000002,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.1,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
184.0,1.330845098,1.5775449466516776E-7,184.0,83.69565217391305,66.15988229524278,184.0,464824.0,50.0,197.43999999999997,3.2048636508294956,3486.24,111.87708473944038,1.32,0.10474458731327634,1.1600000000000004,0.05237229365663817,1.1600000000000004,0.05237229365663817,0.16000000000000003,0.05237229365663817,0.0,0.0,0.0,0.0,1.0,0.0
188.0,1.351224506,1.6023540794571443E-7,188.0,84.04255319148936,66.63511594888784,188.0,470568.0,50.0,198.37999999999997,3.247088491782967,3600.4800000000005,134.2446935522547,1.32,0.10474458731327634,1.1600000000000004,0.05237229365663817,1.1600000000000004,0.05237229365663817,0.16000000000000003,0.05237229365663817,0.0,0.0,0.0,0.0,1.0,0.0
192.0,1.370875706,1.6264190647721493E-7,192.0,84.375,67.3913043478261,192.0,473368.0,50.0,200.66,3.302393689679147,3655.9999999999995,143.5110064754332,1.3599999999999999,0.10976784407027741,1.1800000000000002,0.0548839220351387,1.1800000000000002,0.0548839220351387,0.18000000000000002,0.0548839220351387,0.0,0.0,0.0,0.0,1.0,0.0
196.0,1.389058981,1.6488226483354962E-7,196.0,84.6938775510204,67.81961471103328,196.0,476264.0,50.0,201.5,3.3517890440656264,3713.439999999999,128.76236032604672,1.4000000000000001,0.11428571428571427,1.2000000000000002,0.057142857142857134,1.2000000000000002,0.057142857142857134,0.19999999999999998,0.057142857142857134,0.0,0.0,0.0,0.0,1.0,0.0
200.0,1.406446696,1.6703708941454687E-7,200.0,85.0,68.52706672261854,200.0,479040.0,50.0,203.16,3.3734086195250215,3768.6399999999994,137.486586388399,1.4000000000000001,0.11428571428571427,1.2000000000000002,0.057142857142857134,1.2000000000000002,0.057142857142857134,0.19999999999999998,0.057142857142857134,0.0,0.0,0.0,0.0,1.0,0.0
204.0,1.422846969,1.6906954229265449E-7,204.0,85.29411764705883,68.91507517269403,204.0,479040.0,50.0,203.7999999999999,3.396757157006291,3768.6399999999994,137.486586388399,1.4000000000000001,0.11428571428571427,1.2000000000000002,0.057142857142857134,1.2000000000000002,0.057142857142857134,0.19999999999999998,0.057142857142857134,0.0,0.0,0.0,0.0,1.0,0.0
208.0,1.44219397,1.7145280265227163E-7,208.0,85.57692307692307,69.57878315132604,208.0,476168.0,50.0,208.58,3.514063872208241,3710.8800000000006,189.53768165551392,1.56,0.1282853961179637,1.2800000000000005,0.06414269805898185,1.2800000000000005,0.06414269805898185,0.2800000000000001,0.06414269805898185,0.0,0.0,0.0,0.0,1.0,0.0
212.0,1.459366996,1.7356836852103675E-7,212.0,85.84905660377359,69.93192133131619,212.0,476192.0,50.0,209.34000000000003,3.5231722718514424,3711.1999999999994,189.52641299958637,1.6,0.13093073414159542,1.3000000000000003,0.06546536707079771,1.3000000000000003,0.06546536707079771,0.2999999999999999,0.06546536707079771,0.0,0.0,0.0,0.0,1.0,0.0
216.0,1.478266134,1.759099140109018E-7,216.0,86.11111111111111,70.55616139585607,216.0,478920.0,50.0,210.96000000000004,3.545961773335859,3765.120000000001,211.43780798357227,1.6800000000000002,0.13534536322659438,1.3400000000000003,0.0676726816132972,1.3400000000000003,0.0676726816132972,0.33999999999999997,0.0676726816132972,0.0,0.0,0.0,0.0,1.0,0.0
220.0,1.494629974,1.7793734382007473E-7,220.0,86.36363636363636,70.8789269325803,220.0,478920.0,50.0,211.46,3.5720239503733477,3765.120000000001,211.43780798357227,1.6800000000000002,0.13534536322659438,1.3400000000000003,0.0676726816132972,1.3400000000000003,0.0676726816132972,0.33999999999999997,0.0676726816132972,0.0,0.0,0.0,0.0,1.0,0.0
224.0,1.513898869,1.8039389116479907E-7,224.0,86.60714285714286,71.46739130434783,224.0,492800.0,50.0,213.32000000000002,3.5815217379186284,4041.12,169.57350736480035,1.6800000000000002,0.13534536322659438,1.3400000000000003,0.0676726816132972,1.3400000000000003,0.0676726816132972,0.33999999999999997,0.0676726816132972,0.0,0.0,0.0,0.0,1.0,0.0
228.0,1.532173888,1.8275088778806432E-7,228.0,86.8421052631579,71.76354029062088,228.0,498544.0,50.0,214.29999999999995,3.605013515783205,4155.36,177.969109358097,1.6800000000000002,0.13534536322659438,1.3400000000000003,0.0676726816132972,1.3400000000000003,0.0676726816132972,0.33999999999999997,0.0676726816132972,0.0,0.0,0.0,0.0,1.0,0.0
232.0,1.551451703,1.8523745809596648E-7,232.0,87.06896551724138,72.3194400254534,232.0,498592.0,50.0,218.3,3.496616440305147,4155.999999999999,211.00315502042008,1.7600000000000002,0.13868184113727539,1.38,0.06934092056863769,1.38,0.06934092056863769,0.37999999999999995,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
236.0,1.569838891,1.8763647283113866E-7,236.0,87.28813559322035,72.59213378755032,236.0,504336.0,50.0,219.57999999999998,3.529940740671586,4270.239999999999,184.48578853512964,1.7600000000000002,0.13868184113727539,1.38,0.06934092056863769,1.38,0.06934092056863769,0.37999999999999995,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.589275803,1.9015740244173541E-7,240.0,87.5,73.11827956989248,240.0,501344.0,50.0,223.48,3.5623014803262634,4210.239999999999,214.2044847183863,1.88,0.14182484166846693,1.4400000000000002,0.07091242083423345,1.4400000000000002,0.07091242083423345,0.44000000000000006,0.07091242083423346,0.0,0.0,0.0,0.0,1.0,0.0
244.0,1.609118578,1.9278164802584997E-7,244.0,86.88524590163934,72.01032406079723,244.0,511216.0,50.0,238.44000000000003,3.723084084739534,4407.039999999998,203.6790291270126,1.88,0.14182484166846693,1.4400000000000002,0.07091242083423345,1.4400000000000002,0.07091242083423345,0.44000000000000006,0.07091242083423346,0.0,0.0,0.0,0.0,1.0,0.0
248.0,1.628315924,1.9533825436743383E-7,248.0,86.69354838709677,71.71298216507674,248.0,514784.0,50.0,252.30000000000004,4.100895870267315,4477.92,203.9384697922991,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
252.0,1.646232007,1.9772645327681255E-7,252.0,86.11111111111111,70.67039106145253,252.0,515264.0,50.0,267.09999999999997,3.9507426323336685,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
256.0,1.664137148,2.0011319362672452E-7,256.0,86.328125,71.38842764082258,256.0,515264.0,50.0,268.86,3.907294068633113,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
260.0,1.682032072,2.0249857205906461E-7,260.0,86.53846153846155,72.05159705159706,260.0,515264.0,50.0,272.75999999999993,3.9287075301099783,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
264.0,1.699568269,2.0483613248173347E-7,264.0,86.74242424242425,72.6659566915158,264.0,515264.0,50.0,273.7200000000001,3.9529931826453786,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
268.0,1.717052513,2.071667676128674E-7,268.0,86.56716417910447,72.44688142563399,268.0,515264.0,50.0,277.38,4.004781835633548,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
272.0,1.734749065,2.0952570322318823E-7,272.0,86.76470588235294,72.87234042553192,272.0,515264.0,50.0,286.09999999999997,4.2905924618249855,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
276.0,1.752385423,2.1187661502355288E-7,276.0,86.95652173913044,73.40471092077088,276.0,515264.0,50.0,288.21999999999997,4.267608420726186,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
280.0,1.769990226,2.1422332056875644E-7,280.0,86.78571428571429,73.16062176165804,280.0,515264.0,50.0,293.5799999999999,4.176131399918798,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
284.0,1.787547399,2.1656367707471667E-7,284.0,86.97183098591549,73.64302197250927,284.0,515264.0,50.0,294.17999999999995,4.156400522822895,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
288.0,1.806563922,2.1909856371756015E-7,288.0,87.15277777777779,74.09568261376897,288.0,515264.0,50.0,296.42,4.186673707693719,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
292.0,1.833312459,2.2266412137270588E-7,292.0,87.32876712328768,74.3811059470739,292.0,515264.0,50.0,300.66000000000014,4.219160376865791,4487.519999999999,204.33127611797468,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
296.0,1.854326413,2.2548035513859857E-7,296.0,87.5,74.73470517670941,296.0,518040.0,50.0,304.3399999999999,4.355302655900022,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
300.0,1.873439149,2.2804179276627173E-7,300.0,87.66666666666667,75.00000000000001,300.0,518040.0,50.0,306.1399999999999,4.369935319186949,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
304.0,1.893491477,2.3072915199425687E-7,304.0,87.82894736842105,75.33766005963865,304.0,518040.0,50.0,307.78000000000003,4.412809739374491,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
308.0,1.911624362,2.3315927261839306E-7,308.0,87.98701298701299,75.58488302339534,308.0,518040.0,50.0,309.37999999999994,4.44778229536235,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
312.0,1.930028623,2.3562576232635103E-7,312.0,88.14102564102564,75.90783871775606,312.0,518040.0,50.0,310.85999999999996,4.468941343841276,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
316.0,1.948102724,2.3804800487643725E-7,316.0,88.29113924050634,76.13877551020408,316.0,518040.0,50.0,311.9200000000001,4.501413836853067,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
320.0,1.966691351,2.405392028213354E-7,320.0,88.4375,76.4481222151496,320.0,518040.0,50.0,313.52,4.567251663210825,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
324.0,1.985080638,2.4300368575396633E-7,324.0,88.58024691358025,76.66433076384024,324.0,518040.0,50.0,314.78,4.569668411138285,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
328.0,2.003007342,2.454061745533595E-7,328.0,88.71951219512195,76.96104487812286,328.0,518040.0,50.0,316.18,4.624750627584901,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
332.0,2.022218253,2.479807693312751E-7,332.0,88.85542168674698,77.16389054134443,332.0,518040.0,50.0,317.58000000000004,4.695989604688977,4542.72,207.05258139232288,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
336.0,2.0395964,2.5033470233573676E-7,336.0,88.98809523809523,77.44884632128863,336.0,523592.0,50.0,319.24,4.7268715114454185,4653.120000000001,211.5104409831769,1.9200000000000002,0.1423992662214527,1.4600000000000002,0.07119963311072634,1.4600000000000002,0.07119963311072634,0.45999999999999996,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
