learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
14.0,0.1240096,9.874880665913226E-11,14.0,64.28571428571429,22.222222222222243,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.124660473,9.931726196366881E-11,15.0,60.0,11.764705882352942,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.125276556,9.985533260015979E-11,16.0,56.25,6.666666666666667,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.125906217,1.0040526190358733E-10,17.0,58.82352941176471,15.602836879432616,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.126507681,1.0093056469120914E-10,18.0,61.111111111111114,18.181818181818194,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.127124867,1.0146959865879682E-10,19.0,57.89473684210527,10.588235294117641,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.128164512,1.0237759717015757E-10,20.0,60.0,13.043478260869554,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.12887304,1.0299640683043334E-10,21.0,61.904761904761905,20.000000000000018,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.129517495,1.0355925682311258E-10,22.0,63.63636363636363,22.123893805309734,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.13028206,1.0422700772061945E-10,23.0,65.21739130434783,27.559055118110244,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.131347658,1.0515767289739517E-10,24.0,66.66666666666666,31.914893617021274,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.132893375,1.0650766134055126E-10,25.0,68.0,35.48387096774194,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.133510222,1.0704639923448366E-10,26.0,69.23076923076923,37.34939759036144,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.134523232,1.079311354396244E-10,27.0,66.66666666666666,32.686980609418285,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.135155175,1.0848305778164004E-10,28.0,67.85714285714286,35.71428571428572,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.135650814,1.0891593580651615E-10,29.0,68.96551724137932,38.297872340425535,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.136123654,1.0932890178635717E-10,30.0,70.0,39.99999999999999,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.136644932,1.0978417223733333E-10,31.0,70.96774193548387,41.50943396226416,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.137102821,1.1018408040826519E-10,32.0,71.875,42.857142857142854,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.137593792,1.1061288152510922E-10,33.0,72.72727272727273,44.0677966101695,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.138053881,1.110147111179928E-10,34.0,73.52941176470588,45.16129032258065,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.138537131,1.1143676891715991E-10,35.0,74.28571428571429,47.412353923205345,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.139031653,1.1186867138370873E-10,36.0,75.0,49.375,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.139470397,1.1225185881679258E-10,37.0,72.97297297297297,45.10385756676557,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.13993057,1.1265376177305977E-10,38.0,73.68421052631578,46.1756373937677,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.140768858,1.1338590039354232E-10,39.0,74.35897435897436,47.154471544715456,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.14154491,1.1406368373375801E-10,40.0,75.0,48.051948051948045,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.142146664,1.1458923979972801E-10,41.0,73.17073170731707,44.52644526445263,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.142813823,1.1517191886694896E-10,42.0,73.80952380952381,46.40371229698377,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.143216959,1.1552400721237065E-10,43.0,74.4186046511628,47.26867335562987,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.143888824,1.1611079637582104E-10,44.0,75.0,48.94514767932489,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.144278339,1.1645098849924075E-10,45.0,73.33333333333333,45.783132530120476,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.144658063,1.167826294216017E-10,46.0,73.91304347826086,47.328244274809144,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.145082316,1.1715316079763904E-10,47.0,72.3404255319149,43.99633363886345,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.145470399,1.174921022500429E-10,48.0,70.83333333333334,41.155866900175134,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.145855981,1.178288593950371E-10,49.0,71.42857142857143,42.060810810810814,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.146265645,1.181866491234137E-10,50.0,72.0,43.548387096774185,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.147191841,1.1899556427159242E-10,51.0,72.54901960784314,44.392523364485974,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.147564067,1.1932065663859248E-10,52.0,73.07692307692307,45.75260804769,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.147956552,1.19663442681647E-10,53.0,73.58490566037736,46.99999999999999,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.14835511,1.2001153272266188E-10,54.0,74.07407407407408,47.79005524861879,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.148747181,1.2035395718904004E-10,55.0,72.72727272727273,44.96330887258173,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.149117945,1.206777726838158E-10,56.0,73.21428571428571,46.153846153846146,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.149478669,1.2099281950750283E-10,57.0,71.9298245614035,43.49442379182157,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.149853536,1.2132021845421856E-10,58.0,72.41379310344827,44.29771908763506,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.150214842,1.2163577358134917E-10,59.0,71.1864406779661,41.922408801389686,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.150596211,1.2196885120330583E-10,60.0,71.66666666666667,42.69662921348315,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.150984569,1.2230803283345366E-10,61.0,72.1311475409836,43.426077468630666,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.151376303,1.2265016297292375E-10,62.0,72.58064516129032,44.58464773922188,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.151768487,1.2299268613052033E-10,63.0,73.01587301587301,45.662100456621,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.152141066,1.2331808679840627E-10,64.0,73.4375,46.666666666666664,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.152519966,1.2364900806090893E-10,65.0,72.3076923076923,44.497153700189756,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.152897519,1.2397875288915298E-10,66.0,72.72727272727273,45.45454545454546,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.153285255,1.2431739128091265E-10,67.0,73.13432835820896,46.16071428571429,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.153713163,1.2469111483751067E-10,68.0,72.05882352941177,44.11764705882353,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.154091308,1.2502137670293446E-10,69.0,72.46376811594203,44.79999999999999,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.154465941,1.253485712802244E-10,70.0,72.85714285714285,45.447087776866276,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.154837777,1.2567332303151483E-10,71.0,73.23943661971832,46.36182902584493,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.155196886,1.2598695935681457E-10,72.0,73.61111111111111,47.22222222222223,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.155552669,1.2629769084147276E-10,73.0,73.97260273972603,47.837532907107935,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.155915921,1.2661494555365703E-10,74.0,74.32432432432432,48.64864864864864,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.156298171,1.26948792617768E-10,75.0,73.33333333333333,46.58119658119656,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.157070526,1.2762334709573116E-10,76.0,73.68421052631578,47.36842105263157,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.157746247,1.2821350398783876E-10,77.0,74.02597402597402,48.11320754716982,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.158415025,1.2879759704694145E-10,78.0,73.07692307692307,46.2950819672131,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.158980434,1.2929141034889545E-10,79.0,72.15189873417721,44.54371410338225,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.159344118,1.2960904235848114E-10,80.0,71.25,42.85714285714287,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.159706732,1.2992573985829942E-10,81.0,71.60493827160494,43.596730245231605,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.160102394,1.3027130060932694E-10,82.0,70.73170731707317,41.74067495559501,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.160480861,1.3060184370105457E-10,83.0,69.87951807228916,39.942112879884235,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.161372831,1.3138086676390627E-10,84.0,69.04761904761905,38.37471783295711,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.161730931,1.3169362185522907E-10,85.0,69.41176470588235,39.05129619415332,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.162102997,1.320185744824508E-10,86.0,68.6046511627907,37.54706831629909,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.162444738,1.3231704205481535E-10,87.0,68.96551724137932,38.297872340425535,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.162808616,1.3263484349888224E-10,88.0,69.31818181818183,38.95169578622817,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.163187861,1.3296606607528189E-10,89.0,68.53932584269663,37.29240060392551,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.163561457,1.332923549641337E-10,90.0,68.88888888888889,38.02262666010821,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.163934408,1.336180805270042E-10,91.0,69.23076923076923,38.66153105440538,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.164280112,1.3392000927900266E-10,92.0,69.56521739130434,39.27392739273926,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.164622395,1.3421895021986621E-10,93.0,69.89247311827957,39.861431870669755,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.165032484,1.3457711113202894E-10,94.0,70.2127659574468,40.42553191489362,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.165395494,1.3489415448779853E-10,95.0,70.52631578947368,40.9675987572126,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.165758016,1.3521077163724428E-10,96.0,70.83333333333334,41.48889856334351,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.166539324,1.3589314542917734E-10,97.0,71.1340206185567,42.188165176670935,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.166770049,1.3609465455636375E-10,98.0,70.40816326530613,40.816326530612244,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.16700639,1.3630106854976872E-10,99.0,69.6969696969697,39.48655256723716,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.167239096,1.365043078300853E-10,100.0,69.0,37.999999999999986,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.16747965,1.367144013465278E-10,101.0,68.31683168316832,36.55280722418533,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.167702025,1.3690861780403382E-10,102.0,68.62745098039215,37.08558211256746,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.168019766,1.3718612440965234E-10,103.0,68.93203883495146,37.78784446961119,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.168256448,1.3739283622345983E-10,104.0,69.23076923076923,38.30181683351873,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.16846378,1.3757391452168417E-10,105.0,69.52380952380952,38.97566291318561,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.168672205,1.3775594741726908E-10,106.0,69.81132075471697,39.471805852962156,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.168890287,1.379464144818484E-10,107.0,70.09345794392523,40.118922700244845,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.169124603,1.3815105989368418E-10,108.0,69.44444444444444,38.76288659793813,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.169353307,1.3835080393279586E-10,109.0,69.72477064220183,39.393428812131425,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.169563732,1.385345835756096E-10,110.0,70.0,39.99999999999999,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.169820928,1.3875921177574325E-10,111.0,70.27027027027027,40.48740861088547,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.170030054,1.3894185690623186E-10,112.0,70.53571428571429,40.95846645367413,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.170258939,1.3914175902596774E-10,113.0,70.79646017699115,41.542561530020386,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.170534363,1.39382307080345E-10,114.0,71.05263157894737,42.10526315789473,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.170772456,1.3959025122432241E-10,115.0,71.30434782608695,42.56092023611321,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.17104892,1.3983170758725864E-10,116.0,71.55172413793103,43.10344827586208,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.171255017,1.4001170726906919E-10,117.0,70.94017094017094,41.84210526315791,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.171491171,1.4021795794160827E-10,118.0,71.1864406779661,42.28998849252014,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.17173981,1.4043511268372333E-10,119.0,71.42857142857143,42.82080271339741,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.171995324,1.4065827186943752E-10,120.0,71.66666666666667,43.333333333333336,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.172275562,1.4090302434439457E-10,121.0,71.07438016528926,42.121087877545435,121.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.17302063,1.4155374707654116E-10,122.0,70.49180327868852,40.98360655737705,122.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.173429505,1.41910847713136E-10,123.0,70.73170731707317,41.42857142857142,123.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
