learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
17.0,0.111855673,8.950618688431052E-11,17.0,58.82352941176471,15.602836879432616,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.112750471,9.028767984774378E-11,18.0,61.111111111111114,18.181818181818194,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.113846114,9.124458553476467E-11,19.0,57.89473684210527,10.588235294117641,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.114979007,9.223402438892259E-11,20.0,60.0,13.043478260869554,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.115582864,9.27614171596037E-11,21.0,61.904761904761905,20.000000000000018,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.116135003,9.324364079369439E-11,22.0,63.63636363636363,22.123893805309734,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.116854594,9.387211258626647E-11,23.0,65.21739130434783,27.559055118110244,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.117462229,9.440280496246286E-11,24.0,66.66666666666666,31.914893617021274,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.118004869,9.487673242059019E-11,25.0,68.0,35.48387096774194,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.118567562,9.536817363980744E-11,26.0,69.23076923076923,37.34939759036144,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.119119269,9.58500199764967E-11,27.0,66.66666666666666,32.686980609418285,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.119677967,9.633797206812435E-11,28.0,67.85714285714286,35.71428571428572,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.120800542,9.731839945332872E-11,29.0,68.96551724137932,38.297872340425535,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.121303228,9.775743214206563E-11,30.0,70.0,39.99999999999999,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.121793717,9.81858122928275E-11,31.0,70.96774193548387,41.50943396226416,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.12230369,9.863120925509268E-11,32.0,71.875,42.857142857142854,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.122800889,9.906544974280729E-11,33.0,72.72727272727273,44.0677966101695,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.123289738,9.949239756084151E-11,34.0,73.52941176470588,45.16129032258065,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.123755893,9.989952503807015E-11,35.0,74.28571428571429,47.412353923205345,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.124419071,1.004787272049321E-10,36.0,75.0,49.375,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.124889527,1.0088961106207635E-10,37.0,72.97297297297297,45.10385756676557,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.125456175,1.0138450647393862E-10,38.0,73.68421052631578,46.1756373937677,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.12627187,1.0209691296435064E-10,39.0,74.35897435897436,47.154471544715456,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.127067736,1.027920013293624E-10,40.0,75.0,48.051948051948045,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.127887883,1.035082960791058E-10,41.0,73.17073170731707,44.52644526445263,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.128783732,1.0429070695820782E-10,42.0,73.80952380952381,46.40371229698377,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.129594038,1.0499840683821175E-10,43.0,74.4186046511628,47.26867335562987,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.130324349,1.0563624119593037E-10,44.0,75.0,48.94514767932489,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.131084112,1.0629979815334081E-10,45.0,73.33333333333333,45.783132530120476,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.1316242,1.0677149676200416E-10,46.0,73.91304347826086,47.328244274809144,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.132104898,1.0719132571170727E-10,47.0,72.3404255319149,43.99633363886345,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.132608854,1.076314675849345E-10,48.0,70.83333333333334,41.155866900175134,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.133049203,1.0801605678266948E-10,49.0,71.42857142857143,42.060810810810814,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.133632322,1.0852533753133482E-10,50.0,72.0,43.548387096774185,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.134050202,1.0889030289732747E-10,51.0,72.54901960784314,44.392523364485974,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.134467784,1.0925500799798303E-10,52.0,73.07692307692307,45.75260804769,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.134852338,1.0959086731490162E-10,53.0,73.58490566037736,46.99999999999999,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.135754159,1.1037849398122894E-10,54.0,74.07407407407408,47.79005524861879,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.136123546,1.1070110684053766E-10,55.0,72.72727272727273,44.96330887258173,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.13649487,1.1102541142453751E-10,56.0,73.21428571428571,46.153846153846146,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.136885159,1.1136627953913478E-10,57.0,71.9298245614035,43.49442379182157,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.137261172,1.1169467937201263E-10,58.0,72.41379310344827,44.29771908763506,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.137626064,1.1201336641692454E-10,59.0,71.1864406779661,41.922408801389686,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.137996594,1.1233697754227454E-10,60.0,71.66666666666667,42.69662921348315,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.138389667,1.1268027712901434E-10,61.0,72.1311475409836,43.426077468630666,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.1387685,1.1301113987548484E-10,62.0,72.58064516129032,44.58464773922188,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.139153849,1.133476935244269E-10,63.0,73.01587301587301,45.662100456621,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.139705058,1.1382910492105617E-10,64.0,73.4375,46.666666666666664,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.140152551,1.1421993349989255E-10,65.0,72.3076923076923,44.497153700189756,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.140550928,1.1456786546028323E-10,66.0,72.72727272727273,45.45454545454546,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.140944616,1.1491170217179591E-10,67.0,73.13432835820896,46.16071428571429,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.141361062,1.1527541512002548E-10,68.0,72.05882352941177,44.11764705882353,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.14171838,1.155874872331818E-10,69.0,72.46376811594203,44.79999999999999,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.142108228,1.1592797019001511E-10,70.0,72.85714285714285,45.447087776866276,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.142722666,1.1646460412691037E-10,71.0,73.23943661971832,46.36182902584493,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.143379308,1.170380979238285E-10,72.0,73.61111111111111,47.22222222222223,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.144004245,1.1758390141030153E-10,73.0,73.97260273972603,47.837532907107935,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.144374808,1.179075413569808E-10,74.0,74.32432432432432,48.64864864864864,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.144758863,1.182429648604658E-10,75.0,73.33333333333333,46.58119658119656,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.145206637,1.1863403885728784E-10,76.0,73.68421052631578,47.36842105263157,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.145619908,1.1899497884429166E-10,77.0,74.02597402597402,48.11320754716982,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.146183951,1.1948759911788837E-10,78.0,73.07692307692307,46.2950819672131,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.146830633,1.200523941136069E-10,79.0,72.15189873417721,44.54371410338225,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.147469203,1.206101043025653E-10,80.0,71.25,42.85714285714287,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.148159951,1.2121338537997673E-10,81.0,71.60493827160494,43.596730245231605,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.148832146,1.218004627567199E-10,82.0,70.73170731707317,41.74067495559501,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.149471032,1.2235844893174044E-10,83.0,69.87951807228916,39.942112879884235,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.150656942,1.2339419143481392E-10,84.0,69.04761904761905,38.37471783295711,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.151298547,1.2395455231269207E-10,85.0,69.41176470588235,39.05129619415332,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.151652636,1.2426380430244744E-10,86.0,68.6046511627907,37.54706831629909,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.152020006,1.2458465556717588E-10,87.0,68.96551724137932,38.297872340425535,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.152390286,1.2490804834912228E-10,88.0,69.31818181818183,38.95169578622817,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.152745858,1.2521859555194782E-10,89.0,68.53932584269663,37.29240060392551,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.153109116,1.2553585550437377E-10,90.0,68.88888888888889,38.02262666010821,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.153468248,1.2584951191726665E-10,91.0,69.23076923076923,38.66153105440538,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.153819555,1.261563341816267E-10,92.0,69.56521739130434,39.27392739273926,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.154191635,1.2648129903607905E-10,93.0,69.89247311827957,39.861431870669755,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.15451754,1.2676593586388567E-10,94.0,70.2127659574468,40.42553191489362,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.154740189,1.2696039162576205E-10,95.0,70.52631578947368,40.9675987572126,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.154950445,1.2714402366843495E-10,96.0,70.83333333333334,41.48889856334351,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.155697567,1.2779654030998555E-10,97.0,71.1340206185567,42.188165176670935,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.155923513,1.2799387558466866E-10,98.0,70.40816326530613,40.816326530612244,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.156163194,1.282032066459458E-10,99.0,69.6969696969697,39.48655256723716,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.156394302,1.284050502752265E-10,100.0,69.0,37.999999999999986,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.156621432,1.286034196242691E-10,101.0,68.31683168316832,36.55280722418533,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.156848251,1.2880151735411757E-10,102.0,68.62745098039215,37.08558211256746,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.157069919,1.289951163364782E-10,103.0,68.93203883495146,37.78784446961119,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.157282124,1.2918045058432558E-10,104.0,69.23076923076923,38.30181683351873,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.1574986,1.2936951501088016E-10,105.0,69.52380952380952,38.97566291318561,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.1577034,1.295483819271128E-10,106.0,69.81132075471697,39.471805852962156,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.157934909,1.297505757792129E-10,107.0,70.09345794392523,40.118922700244845,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.15818563,1.2996954888519318E-10,108.0,69.44444444444444,38.76288659793813,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.158406659,1.301625897818142E-10,109.0,69.72477064220183,39.393428812131425,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.158615516,1.3034499997480054E-10,110.0,70.0,39.99999999999999,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.158885525,1.3058081871105572E-10,111.0,70.27027027027027,40.48740861088547,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.159114183,1.3078052257498112E-10,112.0,70.53571428571429,40.95846645367413,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.159320631,1.309608288109303E-10,113.0,70.79646017699115,41.542561530020386,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.159590009,1.311960964484348E-10,114.0,71.05263157894737,42.10526315789473,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.15981671,1.3139409112019678E-10,115.0,71.30434782608695,42.56092023611321,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.160034084,1.315839398362571E-10,116.0,71.55172413793103,43.10344827586208,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.160233327,1.317579534153144E-10,117.0,70.94017094017094,41.84210526315791,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.160442633,1.319407557530536E-10,118.0,71.1864406779661,42.28998849252014,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.160661573,1.321319721721941E-10,119.0,71.42857142857143,42.82080271339741,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.160883007,1.3232536678512894E-10,120.0,71.66666666666667,43.333333333333336,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.161104177,1.3251853082742958E-10,121.0,71.07438016528926,42.121087877545435,121.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.161818716,1.3314259033650162E-10,122.0,70.49180327868852,40.98360655737705,122.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.162178382,1.334567131309046E-10,123.0,70.73170731707317,41.42857142857142,123.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
