learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26.0,0.122270001,9.796798134636544E-11,26.0,69.23076923076923,37.34939759036144,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.122819028,9.844748704176807E-11,27.0,66.66666666666666,32.686980609418285,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.123409276,9.896299407093058E-11,28.0,67.85714285714286,35.71428571428572,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.124540664,9.99511184977988E-11,29.0,68.96551724137932,38.297872340425535,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.12506042,1.0040505967413382E-10,30.0,70.0,39.99999999999999,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.12553014,1.0081530072829786E-10,31.0,70.96774193548387,41.50943396226416,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.126036132,1.0125722079020404E-10,32.0,71.875,42.857142857142854,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.126510805,1.0167178766388028E-10,33.0,72.72727272727273,44.0677966101695,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.127083368,1.0217184908067183E-10,34.0,73.52941176470588,45.16129032258065,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.127662157,1.0267734812158674E-10,35.0,74.28571428571429,47.412353923205345,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.128378991,1.0330341202310387E-10,36.0,75.0,49.375,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.129136515,1.0396501349699163E-10,37.0,72.97297297297297,45.10385756676557,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.129930665,1.0465860315288104E-10,38.0,73.68421052631578,46.1756373937677,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.130589596,1.0523409610200257E-10,39.0,74.35897435897436,47.154471544715456,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.131061984,1.0564666731696987E-10,40.0,75.0,48.051948051948045,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.13153427,1.060591494478285E-10,41.0,73.17073170731707,44.52644526445263,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.132000133,1.0646602189996173E-10,42.0,73.80952380952381,46.40371229698377,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.132442569,1.0685243382843002E-10,43.0,74.4186046511628,47.26867335562987,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.132883853,1.072378396304945E-10,44.0,75.0,48.94514767932489,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.13333869,1.0763508226515516E-10,45.0,73.33333333333333,45.783132530120476,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.133756417,1.079999140049848E-10,46.0,73.91304347826086,47.328244274809144,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.134324795,1.0849632035320002E-10,47.0,72.3404255319149,43.99633363886345,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.135049827,1.0912954417160814E-10,48.0,70.83333333333334,41.155866900175134,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.135890197,1.098635011559559E-10,49.0,71.42857142857143,42.060810810810814,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.136568559,1.1045596462777917E-10,50.0,72.0,43.548387096774185,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.137295933,1.1109123388719225E-10,51.0,72.54901960784314,44.392523364485974,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.137873808,1.1159593466462358E-10,52.0,73.07692307692307,45.75260804769,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.138270448,1.1194234957504602E-10,53.0,73.58490566037736,46.99999999999999,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.139309899,1.1285017865192557E-10,54.0,74.07407407407408,47.79005524861879,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.139861457,1.1333189485594629E-10,55.0,72.72727272727273,44.96330887258173,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.140523889,1.1391044548609189E-10,56.0,73.21428571428571,46.153846153846146,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.141181796,1.1448504410063225E-10,57.0,71.9298245614035,43.49442379182157,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.141693487,1.1493194151876699E-10,58.0,72.41379310344827,44.29771908763506,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.142069875,1.1526066886675025E-10,59.0,71.1864406779661,41.922408801389686,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.142736529,1.1584290688029593E-10,60.0,71.66666666666667,42.69662921348315,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.143390052,1.1641367662491068E-10,61.0,72.1311475409836,43.426077468630666,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.143803084,1.1677440787562064E-10,62.0,72.58064516129032,44.58464773922188,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.144174507,1.1709879892360832E-10,63.0,73.01587301587301,45.662100456621,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.144547018,1.1742414020208847E-10,64.0,73.4375,46.666666666666664,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.144944129,1.177709664714833E-10,65.0,72.3076923076923,44.497153700189756,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.145354545,1.1812941297681795E-10,66.0,72.72727272727273,45.45454545454546,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.145736829,1.184632897356318E-10,67.0,73.13432835820896,46.16071428571429,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.146101171,1.187814964250558E-10,68.0,72.05882352941177,44.11764705882353,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.146460084,1.190949615691271E-10,69.0,72.46376811594203,44.79999999999999,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.146819542,1.1940890270181827E-10,70.0,72.85714285714285,45.447087776866276,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.147189072,1.1973164045355386E-10,71.0,73.23943661971832,46.36182902584493,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.147552454,1.20049008704308E-10,72.0,73.61111111111111,47.22222222222223,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.147897994,1.2035079422303373E-10,73.0,73.97260273972603,47.837532907107935,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.148245162,1.2065400159400372E-10,74.0,74.32432432432432,48.64864864864864,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.148642685,1.2100118769332768E-10,75.0,73.33333333333333,46.58119658119656,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.149118168,1.214164619996316E-10,76.0,73.68421052631578,47.36842105263157,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.149501647,1.217513824399147E-10,77.0,74.02597402597402,48.11320754716982,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.149851493,1.220569287054241E-10,78.0,73.07692307692307,46.2950819672131,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.150201906,1.2236297017377286E-10,79.0,72.15189873417721,44.54371410338225,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.150589927,1.2270185747701263E-10,80.0,71.25,42.85714285714287,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.150953813,1.2301966590806845E-10,81.0,71.60493827160494,43.596730245231605,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.151338119,1.2335530862833067E-10,82.0,70.73170731707317,41.74067495559501,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.151697801,1.2366944539671146E-10,83.0,69.87951807228916,39.942112879884235,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.152563293,1.244253432730006E-10,84.0,69.04761904761905,38.37471783295711,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.152924819,1.2474109054232639E-10,85.0,69.41176470588235,39.05129619415332,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.153279688,1.25051023763501E-10,86.0,68.6046511627907,37.54706831629909,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.153704637,1.2542216300757396E-10,87.0,68.96551724137932,38.297872340425535,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.154334853,1.259725770333575E-10,88.0,69.31818181818183,38.95169578622817,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.154768154,1.2635101069385808E-10,89.0,68.53932584269663,37.29240060392551,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.155114351,1.2665337001904846E-10,90.0,68.88888888888889,38.02262666010821,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.155479169,1.269719924343129E-10,91.0,69.23076923076923,38.66153105440538,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.155827391,1.2727612034107248E-10,92.0,69.56521739130434,39.27392739273926,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.156164939,1.2757092585787177E-10,93.0,69.89247311827957,39.861431870669755,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.156543127,1.2790122527836098E-10,94.0,70.2127659574468,40.42553191489362,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.156879521,1.2819502292200923E-10,95.0,70.52631578947368,40.9675987572126,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.157211779,1.2848520829238825E-10,96.0,70.83333333333334,41.48889856334351,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.158070988,1.2923561876225803E-10,97.0,71.1340206185567,42.188165176670935,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.158430427,1.2954954330085053E-10,98.0,70.40816326530613,40.816326530612244,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.158771632,1.2984754274495776E-10,99.0,69.6969696969697,39.48655256723716,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.159156342,1.301835383081602E-10,100.0,69.0,37.999999999999986,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.159609327,1.3057916345488695E-10,101.0,68.31683168316832,36.55280722418533,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.159930363,1.30859547826565E-10,102.0,68.62745098039215,37.08558211256746,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.160153085,1.3105406734471522E-10,103.0,68.93203883495146,37.78784446961119,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.160374834,1.3124773707033862E-10,104.0,69.23076923076923,38.30181683351873,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.160581304,1.3142806252050734E-10,105.0,69.52380952380952,38.97566291318561,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.160785216,1.3160615388097038E-10,106.0,69.81132075471697,39.471805852962156,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.160989355,1.3178444349724388E-10,107.0,70.09345794392523,40.118922700244845,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.161229284,1.319939911551774E-10,108.0,69.44444444444444,38.76288659793813,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.161449045,1.3218592461405531E-10,109.0,69.72477064220183,39.393428812131425,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.161683761,1.3239091937533686E-10,110.0,70.0,39.99999999999999,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.16192161,1.3259865041615236E-10,111.0,70.27027027027027,40.48740861088547,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.162129968,1.327806247957051E-10,112.0,70.53571428571429,40.95846645367413,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.162347438,1.329705573556324E-10,113.0,70.79646017699115,41.542561530020386,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.162598272,1.3318962915283112E-10,114.0,71.05263157894737,42.10526315789473,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.162819907,1.3338319931386247E-10,115.0,71.30434782608695,42.56092023611321,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.163019907,1.335578740367459E-10,116.0,71.55172413793103,43.10344827586208,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.163226553,1.3373835320067075E-10,117.0,70.94017094017094,41.84210526315791,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.163445764,1.3392980630406076E-10,118.0,71.1864406779661,42.28998849252014,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.163656017,1.341134357266128E-10,119.0,71.42857142857143,42.82080271339741,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.163861105,1.342925541744464E-10,120.0,71.66666666666667,43.333333333333336,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.164072253,1.3447696526638334E-10,121.0,71.07438016528926,42.121087877545435,121.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.164788838,1.3510281169787047E-10,122.0,70.49180327868852,40.98360655737705,122.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.165148364,1.3541681221996741E-10,123.0,70.73170731707317,41.42857142857142,123.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
