learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
20.0,0.183660294,1.0122180045520266E-9,20.0,90.0,0.0,20.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.185227508,1.02085548515949E-9,21.0,90.47619047619048,0.0,21.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.186247458,1.0264767968282104E-9,22.0,90.9090909090909,0.0,22.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.187271788,1.0321222482538886E-9,23.0,91.30434782608695,0.0,23.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.188395135,1.0383134180162516E-9,24.0,91.66666666666666,0.0,24.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.189967172,1.0469774799131686E-9,25.0,92.0,0.0,25.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.1909643,1.0524730113231475E-9,26.0,92.3076923076923,0.0,26.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.191989395,1.0581226789392532E-9,27.0,92.5925925925926,0.0,27.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.193039742,1.063911519418988E-9,28.0,92.85714285714286,0.0,28.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.194989939,1.0746597572271194E-9,29.0,93.10344827586206,0.0,29.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.196659967,1.0838638828053242E-9,30.0,93.33333333333333,0.0,30.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.197825642,1.0902883374152912E-9,31.0,93.54838709677419,0.0,31.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.198828072,1.095813090056181E-9,32.0,93.75,0.0,32.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.200421599,1.1045955910802715E-9,33.0,93.93939393939394,0.0,33.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.201551275,1.1108216422403024E-9,34.0,94.11764705882352,0.0,34.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.202936047,1.1184536193000774E-9,35.0,94.28571428571428,0.0,35.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.204002967,1.124333799549689E-9,36.0,94.44444444444444,0.0,36.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.205543187,1.1328225065043404E-9,37.0,94.5945945945946,0.0,37.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.206571179,1.1384881405304704E-9,38.0,94.73684210526315,0.0,38.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.207759712,1.1450385738081402E-9,39.0,94.87179487179486,0.0,39.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.209024589,1.1520097663563987E-9,40.0,95.0,0.0,40.0,21304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.211249118,1.1652828041339914E-9,41.0,92.6829268292683,-3.3613445378150404,41.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.213419363,1.1782319470184545E-9,42.0,90.47619047619048,-4.999999999999964,42.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.215056824,1.1880021418382725E-9,43.0,88.37209302325581,-5.911330049261121,43.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.216705129,1.1978370392632982E-9,44.0,86.36363636363636,-6.451612903225784,44.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.218922902,1.211069766196112E-9,45.0,84.44444444444444,-6.779661016949218,45.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.220566509,1.2208766321899992E-9,46.0,82.6086956521739,-6.97674418604651,46.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.221819647,1.228353697229177E-9,47.0,80.85106382978722,-7.088607594936716,47.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.222873591,1.2346422367480896E-9,48.0,79.16666666666666,-7.142857142857176,48.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.224488319,1.244276791183899E-9,49.0,77.55102040816327,-7.157057654075577,49.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.225539125,1.250546607282013E-9,50.0,78.0,6.779661016949159,50.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.226881632,1.258556907946865E-9,51.0,78.43137254901961,17.134416543574595,51.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.227943368,1.26489193978409E-9,52.0,78.84615384615384,25.130890052356026,52.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.229536105,1.2743952811074757E-9,53.0,79.24528301886792,31.492361927144536,53.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.230592581,1.2806989282431705E-9,54.0,79.62962962962963,36.67377398720683,54.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.231893637,1.2884619043332838E-9,55.0,80.0,40.97560975609757,55.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.2335457,1.2983192245165509E-9,56.0,80.35714285714286,44.6043165467626,56.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.234770852,1.305629306236903E-9,57.0,80.7017543859649,47.70642201834862,57.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.236337149,1.3149748887183768E-9,58.0,81.03448275862068,50.388802488335905,58.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.237684313,1.3230129761807624E-9,59.0,81.35593220338984,52.731245447924266,59.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.239893777,1.3361961260251704E-9,60.0,81.66666666666667,54.79452054794521,60.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.241465539,1.3455743163761996E-9,61.0,81.9672131147541,56.62572721396252,61.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.24308805,1.3552553094302617E-9,62.0,80.64516129032258,53.96039603960395,62.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.244517337,1.3637833980036282E-9,63.0,80.95238095238095,55.633802816901415,63.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.246393123,1.3749756002364063E-9,64.0,81.25,57.14285714285714,64.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.248058142,1.3849102246388796E-9,65.0,81.53846153846153,58.51063829787234,65.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.249745879,1.394980399925262E-9,66.0,81.81818181818183,59.75609756097562,66.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.251309721,1.4043113342237972E-9,67.0,82.08955223880598,60.89494163424125,67.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.25347493,1.417230428941548E-9,68.0,82.35294117647058,61.94029850746268,68.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.254557685,1.4236908742847544E-9,69.0,82.6086956521739,62.903225806451616,69.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.255691735,1.4304573801346126E-9,70.0,82.85714285714286,63.79310344827588,70.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.257834243,1.4432410254019006E-9,71.0,81.69014084507043,61.52563568153398,71.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.259199553,1.4513873841178918E-9,72.0,81.94444444444444,62.37942122186495,72.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.260614482,1.459829803196093E-9,73.0,82.1917808219178,63.174233604967,73.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.262002231,1.468110048094144E-9,74.0,82.43243243243244,63.91597899474869,74.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.26346993,1.4768673285221066E-9,75.0,82.66666666666667,64.6098003629764,75.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.26435067,1.4821224163596835E-9,76.0,82.89473684210526,65.26019690576653,76.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.265194722,1.4871585988874243E-9,77.0,81.81818181818183,63.20819112627988,77.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.266022289,1.492096420805902E-9,78.0,82.05128205128204,63.84105960264901,78.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.267385558,1.5002306015416987E-9,79.0,82.27848101265823,64.43729903536978,79.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.26838972,1.5062221081306544E-9,80.0,82.5,64.99999999999999,80.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
