learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
17.0,0.18669884,1.0543875564717583E-9,17.0,64.70588235294117,31.08108108108108,17.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.188790422,1.0668673429348401E-9,18.0,61.111111111111114,22.222222222222232,18.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.192492438,1.088956062938604E-9,19.0,63.1578947368421,27.322404371584696,19.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.194210303,1.0992060021580093E-9,20.0,65.0,30.000000000000004,20.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.195359043,1.1060601584385666E-9,21.0,66.66666666666666,32.25806451612903,21.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.196670518,1.1138853012977375E-9,22.0,68.18181818181817,34.18803418803418,22.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.198324679,1.123755139561577E-9,23.0,69.56521739130434,35.85657370517927,23.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.199405362,1.1302032219577166E-9,24.0,70.83333333333334,37.31343283582089,24.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.200822511,1.138658887050632E-9,25.0,68.0,32.43243243243244,25.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.201986725,1.1456053716337516E-9,26.0,69.23076923076923,33.75796178343949,26.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.203617503,1.155335691175941E-9,27.0,70.37037037037037,34.93975903614459,27.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.205031003,1.1637695838780039E-9,28.0,71.42857142857143,39.130434782608695,28.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.20624744,1.1710276660405927E-9,29.0,68.96551724137932,34.91271820448878,29.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.207333233,1.1775062381372683E-9,30.0,66.66666666666666,31.19266055045871,30.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.208960714,1.187216885557605E-9,31.0,67.74193548387096,32.31441048034934,31.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.210185364,1.1945239720079632E-9,32.0,65.625,27.27272727272727,32.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.211317826,1.2012810027806294E-9,33.0,66.66666666666666,28.402366863905304,33.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.212432784,1.207933592903945E-9,34.0,67.64705882352942,29.43396226415096,34.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.214233638,1.2186787003734044E-9,35.0,68.57142857142857,30.379746835443033,35.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.21562495,1.2269802045284045E-9,36.0,69.44444444444444,33.999999999999986,36.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.216885123,1.2344992451142106E-9,37.0,67.56756756756756,30.841121495327094,37.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.217976209,1.241009398812635E-9,38.0,65.78947368421053,27.98833819241984,38.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.219645949,1.2509721918797327E-9,39.0,66.66666666666666,28.89200561009817,39.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.220707361,1.2573052905148101E-9,40.0,67.5,31.937172774869126,40.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.221777233,1.2636888672059608E-9,41.0,68.29268292682927,32.78688524590164,41.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.223499912,1.2739675299906068E-9,42.0,69.04761904761905,33.576642335766415,42.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.225019563,1.2830347910295757E-9,43.0,69.76744186046511,34.312573443008226,43.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.226104627,1.2895090134214196E-9,44.0,70.45454545454545,37.00440528634361,44.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.227429115,1.2974118006001745E-9,45.0,71.11111111111111,39.37823834196891,45.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.229141945,1.307631697619541E-9,46.0,71.73913043478261,41.48727984344423,46.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.230550569,1.316036496822619E-9,47.0,70.2127659574468,38.847583643122675,47.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.231967518,1.3244909685808753E-9,48.0,70.83333333333334,39.56834532374102,48.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.233017486,1.3307557846067683E-9,49.0,69.38775510204081,36.25325238508239,49.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.234831331,1.341578405128999E-9,50.0,70.0,38.22075782537067,50.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.236060663,1.3489134275437232E-9,51.0,70.58823529411765,40.000000000000014,51.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.237118435,1.355224807488008E-9,52.0,71.15384615384616,41.61676646706587,52.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.238210722,1.3617421271610593E-9,53.0,69.81132075471697,39.25501432664756,53.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.239782105,1.37111805614291E-9,54.0,70.37037037037037,40.74074074074075,54.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.240920684,1.3779115850561198E-9,55.0,70.9090909090909,41.48936170212767,55.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.242103685,1.384970165530427E-9,56.0,71.42857142857143,42.193548387096776,56.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.24386496,1.3954791180375552E-9,57.0,71.9298245614035,43.56435643564357,57.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.245213916,1.4035278977784848E-9,58.0,72.41379310344827,44.827586206896555,58.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.246670833,1.4122208455349839E-9,59.0,71.1864406779661,42.65294453973699,59.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.24821318,1.4214235261910494E-9,60.0,70.0,40.594059405940584,60.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.250107539,1.43272654744693E-9,61.0,70.49180327868852,41.283422459893046,61.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.251431055,1.4406235350192424E-9,62.0,70.96774193548387,41.93548387096775,62.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.252849544,1.4490871954543726E-9,63.0,71.42857142857143,42.553191489361716,63.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.254179364,1.4570217969351347E-9,64.0,70.3125,40.625,64.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.256132365,1.4686747158463632E-9,65.0,70.76923076923077,41.21846739647787,65.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.257808282,1.4786743650544024E-9,66.0,69.6969696969697,39.393939393939405,66.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.2592435,1.4872378419670796E-9,67.0,70.1492537313433,39.9641577060932,67.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.260488647,1.4946672273199593E-9,68.0,70.58823529411765,40.50743657042871,68.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.262256899,1.5052178093066647E-9,69.0,71.01449275362319,41.02564102564104,69.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.263619276,1.5133466677698826E-9,70.0,71.42857142857143,42.24422442244225,70.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.26499515,1.521556058422559E-9,71.0,70.4225352112676,40.5265257279617,71.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.26631252,1.529416374820802E-9,72.0,70.83333333333334,41.029641185647435,72.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.268248453,1.5409674545522366E-9,73.0,69.86301369863014,39.39622641509434,73.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.269637536,1.5492556589924628E-9,74.0,68.91891891891892,37.83783783783783,74.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.271006889,1.5574261409685845E-9,75.0,69.33333333333334,38.326778691455125,75.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.273039972,1.5695568830105994E-9,76.0,69.73684210526315,38.795518207282896,76.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.274384227,1.5775776134203707E-9,77.0,68.83116883116884,37.3134328358209,77.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.275812992,1.5861025873902773E-9,78.0,69.23076923076923,37.765957446808514,78.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.277364778,1.5953615874755715E-9,79.0,69.62025316455697,38.91752577319589,79.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
