learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
14.0,0.181084607,1.0200468804707958E-9,14.0,57.14285714285714,4.545454545454549,14.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.183416154,1.033958459691041E-9,15.0,60.0,16.66666666666666,15.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.187777526,1.0599813415317072E-9,16.0,62.5,25.0,16.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.190997575,1.0791943219076428E-9,17.0,64.70588235294117,31.08108108108108,17.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.19278265,1.089845281239185E-9,18.0,61.111111111111114,22.222222222222232,18.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.194264847,1.0986890664965742E-9,19.0,63.1578947368421,27.322404371584696,19.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.196033941,1.1092446724221938E-9,20.0,65.0,30.000000000000004,20.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.197357031,1.1171391181916826E-9,21.0,66.66666666666666,32.25806451612903,21.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.198434609,1.1235686740672423E-9,22.0,68.18181818181817,34.18803418803418,22.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.200037714,1.1331338778593475E-9,23.0,69.56521739130434,35.85657370517927,23.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.201061687,1.1392435902129446E-9,24.0,70.83333333333334,37.31343283582089,24.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.202092406,1.1453935537445877E-9,25.0,68.0,32.43243243243244,25.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.203148516,1.1516950170778567E-9,26.0,69.23076923076923,33.75796178343949,26.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.204764495,1.1613370358219578E-9,27.0,70.37037037037037,34.93975903614459,27.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.206121557,1.1694341814166142E-9,28.0,71.42857142857143,39.130434782608695,28.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.207815651,1.179542286845131E-9,29.0,68.96551724137932,34.91271820448878,29.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.209513428,1.1896723675313923E-9,30.0,66.66666666666666,31.19266055045871,30.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.211721609,1.2028478621339633E-9,31.0,67.74193548387096,32.31441048034934,31.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.213023408,1.2106152714623345E-9,32.0,65.625,27.27272727272727,32.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.214128153,1.2172069239512914E-9,33.0,66.66666666666666,28.402366863905304,33.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.215186975,1.2235245689025355E-9,34.0,67.64705882352942,29.43396226415096,34.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.216778307,1.233019527049942E-9,35.0,68.57142857142857,30.379746835443033,35.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.217802841,1.2391325867072574E-9,36.0,69.44444444444444,33.999999999999986,36.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.219069244,1.2466887996676895E-9,37.0,67.56756756756756,30.841121495327094,37.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.220115751,1.2529329650373094E-9,38.0,65.78947368421053,27.98833819241984,38.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.222139867,1.2650102039198909E-9,39.0,66.66666666666666,28.89200561009817,39.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.223217071,1.2714375282596383E-9,40.0,67.5,31.937172774869126,40.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.22426479,1.2776889252372915E-9,41.0,68.29268292682927,32.78688524590164,41.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.225852335,1.287161287592931E-9,42.0,69.04761904761905,33.576642335766415,42.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.22731325,1.2958780901092623E-9,43.0,69.76744186046511,34.312573443008226,43.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.22841317,1.3024409533995723E-9,44.0,70.45454545454545,37.00440528634361,44.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.229596214,1.3094997904408312E-9,45.0,71.11111111111111,39.37823834196891,45.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.231618152,1.3215640339089767E-9,46.0,71.73913043478261,41.48727984344423,46.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.233274761,1.3314484785890417E-9,47.0,70.2127659574468,38.847583643122675,47.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.234907335,1.3411895142764684E-9,48.0,70.83333333333334,39.56834532374102,48.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.236612269,1.3513622984435E-9,49.0,69.38775510204081,36.25325238508239,49.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.238978578,1.3654812911608157E-9,50.0,70.0,38.22075782537067,50.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.240738819,1.3759840741277574E-9,51.0,70.58823529411765,40.000000000000014,51.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.242438193,1.3861236835912702E-9,52.0,71.15384615384616,41.61676646706587,52.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.24414369,1.3962998269953666E-9,53.0,69.81132075471697,39.25501432664756,53.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.246402613,1.4097780825342574E-9,54.0,70.37037037037037,40.74074074074075,54.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.248099066,1.4199002633450766E-9,55.0,70.9090909090909,41.48936170212767,55.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.249849002,1.4303415597437162E-9,56.0,71.42857142857143,42.193548387096776,56.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.252076298,1.4436311073063154E-9,57.0,71.9298245614035,43.56435643564357,57.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.253719302,1.4534343753962058E-9,58.0,72.41379310344827,44.827586206896555,58.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.255372263,1.4632970536520917E-9,59.0,71.1864406779661,42.65294453973699,59.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.25697983,1.4728888807404377E-9,60.0,70.0,40.594059405940584,60.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.259156385,1.4858756733333904E-9,61.0,70.49180327868852,41.283422459893046,61.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.260236817,1.4923222580945332E-9,62.0,70.96774193548387,41.93548387096775,62.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.261727848,1.5012187529438077E-9,63.0,71.42857142857143,42.553191489361716,63.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.262871076,1.5080400209211646E-9,64.0,70.3125,40.625,64.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.265297791,1.5225194365055203E-9,65.0,70.76923076923077,41.21846739647787,65.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.26667133,1.5307148949760535E-9,66.0,69.6969696969697,39.393939393939405,66.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.267510075,1.5357194123686193E-9,67.0,70.1492537313433,39.9641577060932,67.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.268326943,1.5405933968495168E-9,68.0,70.58823529411765,40.50743657042871,68.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.269718179,1.5488944475373464E-9,69.0,71.01449275362319,41.02564102564104,69.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.27051035,1.5536210730878847E-9,70.0,71.42857142857143,42.24422442244225,70.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.271319364,1.5584481953167257E-9,71.0,70.4225352112676,40.5265257279617,71.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.272106889,1.5631470997031367E-9,72.0,70.83333333333334,41.029641185647435,72.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.273464335,1.5712465365003382E-9,73.0,69.86301369863014,39.39622641509434,73.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.274337555,1.576456754954739E-9,74.0,68.91891891891892,37.83783783783783,74.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.275673912,1.5844303605788288E-9,75.0,69.33333333333334,38.326778691455125,75.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.277737763,1.5967446852247753E-9,76.0,69.73684210526315,38.795518207282896,76.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.279079048,1.6047476946148612E-9,77.0,68.83116883116884,37.3134328358209,77.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.280458659,1.61297938272564E-9,78.0,69.23076923076923,37.765957446808514,78.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.281536566,1.6194109016367137E-9,79.0,69.62025316455697,38.91752577319589,79.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
