learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
161.0,0.160850827,3.345622808051606E-10,161.0,73.29192546583852,45.54393140879416,161.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.161916293,3.36778400807331E-10,168.0,72.61904761904762,44.48275862068965,168.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.163258529,3.395701896088819E-10,175.0,73.14285714285714,45.24332601025231,175.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.164330762,3.418003846580784E-10,182.0,73.07692307692307,45.07944328119225,182.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.165333039,3.4388507446274166E-10,189.0,74.07407407407408,46.87661331956633,189.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.166386894,3.4607704412192113E-10,196.0,73.9795918367347,46.45382472680522,196.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.193585343,4.5488574104797514E-10,203.0,73.89162561576354,45.942822690046725,203.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
210.0,0.197541394,4.707121124077175E-10,210.0,73.80952380952381,45.6981664315938,210.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
217.0,0.199702058,4.793559521478084E-10,217.0,74.65437788018433,47.471502134589144,217.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
224.0,0.201471314,4.864339454513458E-10,224.0,75.0,47.87234042553191,224.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
231.0,0.203532091,4.946781824674044E-10,231.0,75.32467532467533,49.01452081316554,231.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
238.0,0.205902892,5.041626853330269E-10,238.0,75.63025210084034,49.55047145676485,238.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
245.0,0.20762305,5.110442597377633E-10,245.0,75.51020408163265,49.37319189971069,245.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
252.0,0.209331082,5.178773234991565E-10,252.0,75.79365079365078,49.758138318734474,252.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
259.0,0.211443755,5.263291729469268E-10,259.0,76.06177606177607,50.229357798165154,259.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
266.0,0.214739664,5.400262070509296E-10,266.0,76.31578947368422,50.72625698324023,266.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
273.0,0.216640349,5.479250135003694E-10,273.0,76.55677655677655,50.992931672837415,273.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
280.0,0.219488001,5.597591953786713E-10,280.0,76.78571428571429,51.55967209624189,280.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
287.0,0.221686679,5.688963916877079E-10,287.0,76.65505226480836,51.499482936918305,287.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
294.0,0.223666427,5.771237656453419E-10,294.0,77.21088435374149,52.67406659939455,294.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
301.0,0.225592064,5.851262668251165E-10,301.0,76.74418604651163,51.718606782768106,301.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
308.0,0.228101891,5.955565262813536E-10,308.0,76.94805194805194,52.203182374540994,308.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
315.0,0.231085165,6.079543217664793E-10,315.0,77.46031746031747,53.15739868049011,315.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
322.0,0.233023846,6.160110307878092E-10,322.0,77.95031055900621,54.072080035356976,322.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
329.0,0.234886717,6.237526910151873E-10,329.0,77.81155015197568,53.83920505871727,329.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
336.0,0.236471006,6.303366290012168E-10,336.0,77.67857142857143,53.61849370536701,336.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
343.0,0.23890377,6.404466324858368E-10,343.0,77.84256559766763,54.050623986462654,343.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
350.0,0.24197407,6.532060878620381E-10,350.0,78.28571428571428,54.87395243103856,350.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
357.0,0.243532574,6.596828693627484E-10,357.0,78.15126050420169,54.50000000000001,357.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
364.0,0.245087762,6.661458703358142E-10,364.0,78.57142857142857,55.5986488177155,364.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
371.0,0.246616383,6.724984650127591E-10,371.0,78.97574123989219,56.447534766118835,371.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
378.0,0.248102077,6.786726650243834E-10,378.0,78.83597883597884,56.10520815188992,378.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
385.0,0.250297518,6.877964091114702E-10,385.0,78.96103896103897,56.21621621621623,385.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
392.0,0.252880636,6.985312489813403E-10,392.0,79.33673469387756,57.01288855193328,392.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
399.0,0.255530168,7.095420900463232E-10,399.0,79.19799498746866,56.73864482501861,399.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
406.0,0.257553981,7.179525879335902E-10,406.0,79.55665024630541,57.40792234384083,406.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
413.0,0.259126299,7.24486777217438E-10,413.0,79.90314769975787,58.231488138030194,413.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.260620021,7.306943397368824E-10,420.0,79.76190476190477,57.976268951878716,420.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
427.0,0.26333623,7.419822749640381E-10,427.0,79.62529274004683,57.73094996984764,427.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
434.0,0.266089229,7.534231009065279E-10,434.0,79.49308755760369,57.653430394457004,434.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
441.0,0.26910209,7.659438531080057E-10,441.0,79.59183673469387,57.914492938032836,441.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
448.0,0.272005596,7.780101512682937E-10,448.0,79.91071428571429,58.57647735678475,448.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
455.0,0.274755912,7.894398272844655E-10,455.0,80.0,58.786642114169126,455.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.277570708,8.011374672398802E-10,462.0,80.08658008658008,58.87850467289719,462.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
469.0,0.278324439,8.042697986277444E-10,469.0,79.95735607675905,58.72792974966765,469.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
476.0,0.279062295,8.073361571940286E-10,476.0,80.0420168067227,58.862486809068095,476.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.279789045,8.103563617977007E-10,483.0,80.12422360248446,59.014973394381876,483.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
490.0,0.280628245,8.138438825454152E-10,490.0,80.20408163265306,59.16315834693702,490.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
497.0,0.281432881,8.171877633180059E-10,497.0,79.87927565392354,58.47675700965812,497.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
504.0,0.28279613,8.22853110281544E-10,504.0,79.96031746031747,58.60655737704919,504.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
511.0,0.283573378,8.26083172872249E-10,511.0,80.03913894324853,58.753798429982275,511.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
518.0,0.28455312,8.301547536067668E-10,518.0,79.92277992277992,58.60203485691451,518.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
525.0,0.285400108,8.336746394779123E-10,525.0,80.0,58.921106167981954,525.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
532.0,0.286250595,8.372090663822993E-10,532.0,80.26315789473685,59.40760980147082,532.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
539.0,0.287585121,8.427550472132866E-10,539.0,80.51948051948052,59.93699784093726,539.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
546.0,0.288367209,8.46005223722508E-10,546.0,80.40293040293041,59.69951574852035,546.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
553.0,0.289123649,8.491488130866658E-10,553.0,80.28933092224231,59.604468659737165,553.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
560.0,0.289861687,8.522159280027785E-10,560.0,80.35714285714286,59.728033472803354,560.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
567.0,0.290610737,8.553288062392842E-10,567.0,80.42328042328042,59.79879275653922,567.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
574.0,0.292106065,8.615430429225999E-10,574.0,80.13937282229965,59.23346250171324,574.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
581.0,0.293039555,8.654224110622377E-10,581.0,80.37865748709122,59.72588746062824,581.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
588.0,0.295447297,8.754284289127427E-10,588.0,80.10204081632652,59.126880391644285,588.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
595.0,0.29673412,8.807761671290634E-10,595.0,80.33613445378151,59.65680905439942,595.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
602.0,0.297759808,8.85038688793365E-10,602.0,80.39867109634552,59.770752868420765,602.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
609.0,0.299134347,8.907509543808803E-10,609.0,80.45977011494253,59.91271303164567,609.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
616.0,0.301122396,8.990128253710772E-10,616.0,80.35714285714286,59.70330003027552,616.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
623.0,0.301900841,9.022478624164235E-10,623.0,80.25682182985554,59.484923626789055,623.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
630.0,0.302598671,9.051478822011919E-10,630.0,80.47619047619048,60.0216684723727,630.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
637.0,0.303595933,9.092922719961244E-10,637.0,80.53375196232338,60.15416124378259,637.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.305325825,9.164813023122653E-10,644.0,80.74534161490683,60.626768827224396,644.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
651.0,0.306316391,9.20597865082738E-10,651.0,80.64516129032258,60.45986984815617,651.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
658.0,0.307526117,9.256252060313198E-10,658.0,80.54711246200608,60.24807196730132,658.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
665.0,0.308601652,9.300948802774985E-10,665.0,80.6015037593985,60.372233539821785,665.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
672.0,0.309350536,9.332070686564683E-10,672.0,80.80357142857143,60.748374477025344,672.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
679.0,0.31006845,9.36190552891543E-10,679.0,80.55964653902798,60.32544221541512,679.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
686.0,0.311473129,9.42028073335274E-10,686.0,80.75801749271136,60.76331114808651,686.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
689.0,0.312339114,9.456269063365962E-10,689.0,80.6966618287373,60.607415368081675,689.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
