learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
105.0,0.156718794,3.25967843271792E-10,105.0,69.52380952380952,37.36017897091723,105.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.157975412,3.285815505931775E-10,112.0,70.53571428571429,39.528795811518336,112.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.159425674,3.3159802847852315E-10,119.0,71.42857142857143,41.633006347374504,119.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.160642454,3.341288746024172E-10,126.0,73.01587301587301,44.522144522144515,126.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.162573931,3.3814625743155684E-10,133.0,73.68421052631578,45.978878960194955,133.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.163797233,3.406906690138082E-10,140.0,72.85714285714285,44.199706314243755,140.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.164948076,3.430843692272902E-10,147.0,73.46938775510205,45.38439554158331,147.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.166124068,3.455303781976303E-10,154.0,73.37662337662337,45.33333333333333,154.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.167373885,3.481299397535623E-10,161.0,73.29192546583852,45.54393140879416,161.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.168522765,3.5051955701783305E-10,168.0,72.61904761904762,44.48275862068965,168.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.169899718,3.5338355557372176E-10,175.0,73.14285714285714,45.24332601025231,175.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.171080091,3.558386768214405E-10,182.0,73.07692307692307,45.07944328119225,182.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.172126476,3.5801510922610766E-10,189.0,74.07407407407408,46.87661331956633,189.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.173216616,3.602825500071049E-10,196.0,73.9795918367347,46.45382472680522,196.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.209598523,5.058301101769838E-10,203.0,73.89162561576354,45.942822690046725,203.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
210.0,0.215347767,5.288302359543741E-10,210.0,73.80952380952381,45.6981664315938,210.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
217.0,0.218787669,5.425917285370331E-10,217.0,74.65437788018433,47.471502134589144,217.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
224.0,0.221841403,5.548083375539218E-10,224.0,75.0,47.87234042553191,224.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
231.0,0.224050292,5.636451037145324E-10,231.0,75.32467532467533,49.01452081316554,231.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
238.0,0.226371414,5.729308633630475E-10,238.0,75.63025210084034,49.55047145676485,238.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
245.0,0.228151436,5.800519265648393E-10,245.0,75.51020408163265,49.37319189971069,245.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
252.0,0.229798483,5.866410169150267E-10,252.0,75.79365079365078,49.758138318734474,252.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
259.0,0.23176387,5.945036416707769E-10,259.0,76.06177606177607,50.229357798165154,259.0,15464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
266.0,0.233586163,6.020766691325441E-10,266.0,76.31578947368422,50.72625698324023,266.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
273.0,0.235918269,6.117683612927796E-10,273.0,76.55677655677655,50.992931672837415,273.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
280.0,0.238717657,6.23401969170405E-10,280.0,76.78571428571429,51.55967209624189,280.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
287.0,0.240938641,6.326318640468851E-10,287.0,76.65505226480836,51.499482936918305,287.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
294.0,0.242775356,6.402648259989092E-10,294.0,77.21088435374149,52.67406659939455,294.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
301.0,0.245114265,6.499847898508115E-10,301.0,76.74418604651163,51.718606782768106,301.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
308.0,0.246731407,6.567052572924233E-10,308.0,76.94805194805194,52.203182374540994,308.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
315.0,0.249629238,6.687479714676741E-10,315.0,77.46031746031747,53.15739868049011,315.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
322.0,0.252623507,6.811914596251319E-10,322.0,77.95031055900621,54.072080035356976,322.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
329.0,0.255823624,6.944904043732421E-10,329.0,77.81155015197568,53.83920505871727,329.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
336.0,0.258980857,7.076111331540681E-10,336.0,77.67857142857143,53.61849370536701,336.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
343.0,0.261830582,7.19453929940032E-10,343.0,77.84256559766763,54.050623986462654,343.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
350.0,0.264378928,7.300442654349741E-10,350.0,78.28571428571428,54.87395243103856,350.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
357.0,0.266086793,7.371417566430242E-10,357.0,78.15126050420169,54.50000000000001,357.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
364.0,0.268763399,7.482651109786501E-10,364.0,78.57142857142857,55.5986488177155,364.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
371.0,0.271520119,7.597214005349414E-10,371.0,78.97574123989219,56.447534766118835,371.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
378.0,0.273377886,7.674418497209751E-10,378.0,78.83597883597884,56.10520815188992,378.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
385.0,0.275012809,7.742362108785248E-10,385.0,78.96103896103897,56.21621621621623,385.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
392.0,0.277502884,7.845843855995274E-10,392.0,79.33673469387756,57.01288855193328,392.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
399.0,0.279190171,7.915963594077365E-10,399.0,79.19799498746866,56.73864482501861,399.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
406.0,0.281122909,7.996283706981278E-10,406.0,79.55665024630541,57.40792234384083,406.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
413.0,0.283021947,8.075203325971964E-10,413.0,79.90314769975787,58.231488138030194,413.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.284686726,8.144387683727679E-10,420.0,79.76190476190477,57.976268951878716,420.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
427.0,0.287175443,8.247812995604346E-10,427.0,79.62529274004683,57.73094996984764,427.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
434.0,0.289195633,8.331767410991923E-10,434.0,79.49308755760369,57.653430394457004,434.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
441.0,0.291357294,8.421601033334934E-10,441.0,79.59183673469387,57.914492938032836,441.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
448.0,0.292600153,8.473251373527781E-10,448.0,79.91071428571429,58.57647735678475,448.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
455.0,0.29388251,8.526543159079223E-10,455.0,80.0,58.786642114169126,455.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.296087306,8.61816937207348E-10,462.0,80.08658008658008,58.87850467289719,462.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
469.0,0.297339045,8.670188744490348E-10,469.0,79.95735607675905,58.72792974966765,469.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
476.0,0.298522166,8.719356511823008E-10,476.0,80.0420168067227,58.862486809068095,476.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.299809962,8.772874329611662E-10,483.0,80.12422360248446,59.014973394381876,483.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
490.0,0.301211984,8.831139115285545E-10,490.0,80.20408163265306,59.16315834693702,490.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
497.0,0.30247524,8.8836371075362E-10,497.0,79.87927565392354,58.47675700965812,497.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
504.0,0.304356675,8.96182518663506E-10,504.0,79.96031746031747,58.60655737704919,504.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
511.0,0.305648785,9.015522284267681E-10,511.0,80.03913894324853,58.753798429982275,511.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
518.0,0.307229416,9.081209646123983E-10,518.0,79.92277992277992,58.60203485691451,518.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
525.0,0.308513235,9.134562189007802E-10,525.0,80.0,58.921106167981954,525.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
532.0,0.309803686,9.188190342444517E-10,532.0,80.26315789473685,59.40760980147082,532.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
539.0,0.311730444,9.268261940404776E-10,539.0,80.51948051948052,59.93699784093726,539.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
546.0,0.312903326,9.317004198622376E-10,546.0,80.40293040293041,59.69951574852035,546.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
553.0,0.314122813,9.367683252650834E-10,553.0,80.28933092224231,59.604468659737165,553.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
560.0,0.315166713,9.411065317814552E-10,560.0,80.35714285714286,59.728033472803354,560.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
567.0,0.316271178,9.456964324042205E-10,567.0,80.42328042328042,59.79879275653922,567.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
574.0,0.318110059,9.533383957503574E-10,574.0,80.13937282229965,59.23346250171324,574.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
581.0,0.319087172,9.573990509700448E-10,581.0,80.37865748709122,59.72588746062824,581.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
588.0,0.321757353,9.68495704494417E-10,588.0,80.10204081632652,59.126880391644285,588.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
595.0,0.322481619,9.715055861696604E-10,595.0,80.33613445378151,59.65680905439942,595.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
602.0,0.323123009,9.741710543922255E-10,602.0,80.39867109634552,59.770752868420765,602.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
609.0,0.324344455,9.792471009451486E-10,609.0,80.45977011494253,59.91271303164567,609.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
616.0,0.326458015,9.880305665690041E-10,616.0,80.35714285714286,59.70330003027552,616.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
623.0,0.327560758,9.926133109587766E-10,623.0,80.25682182985554,59.484923626789055,623.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
630.0,0.328573933,9.968238314944841E-10,630.0,80.47619047619048,60.0216684723727,630.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
637.0,0.329807008,1.0019482054768343E-9,637.0,80.53375196232338,60.15416124378259,637.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.331497923,1.0089752564123942E-9,644.0,80.74534161490683,60.626768827224396,644.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
651.0,0.332502395,1.0131496092966869E-9,651.0,80.64516129032258,60.45986984815617,651.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
658.0,0.333137933,1.0157907579632277E-9,658.0,80.54711246200608,60.24807196730132,658.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
665.0,0.333741844,1.018300472146108E-9,665.0,80.6015037593985,60.372233539821785,665.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
672.0,0.334331635,1.0207515068807546E-9,672.0,80.80357142857143,60.748374477025344,672.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
679.0,0.334979336,1.0234432021569885E-9,679.0,80.55964653902798,60.32544221541512,679.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
686.0,0.336156178,1.028333884821171E-9,686.0,80.75801749271136,60.76331114808651,686.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
689.0,0.336944243,1.0316089003574526E-9,689.0,80.6966618287373,60.607415368081675,689.0,16064.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
