learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
140.0,0.132339413,1.5118750428160028E-10,140.0,70.71428571428572,24.114225277630908,140.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.133765953,1.5281721547245977E-10,147.0,72.10884353741497,25.232601414216617,147.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.135146298,1.5439415246248243E-10,154.0,73.37662337662337,27.608346709470293,154.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.136036263,1.5541086837649345E-10,161.0,73.91304347826086,27.58620689655171,161.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.136791512,1.5627368172009786E-10,168.0,73.21428571428571,28.054815378759017,168.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.137582018,1.5717677344878515E-10,175.0,74.28571428571429,31.18063444900813,175.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.13836358,1.5806964735190074E-10,182.0,74.17582417582418,32.33665559246957,182.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.139048619,1.5885225122173627E-10,189.0,74.60317460317461,32.28840125391851,189.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.139749117,1.5965251579880715E-10,196.0,75.0,33.8931718061674,196.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.145980101,1.6677093123396239E-10,203.0,74.8768472906404,34.75959417732684,203.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.147092747,1.6804204290111862E-10,210.0,74.76190476190476,34.752022511431576,210.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.148062109,1.6914946372310323E-10,217.0,73.73271889400922,32.955715756951584,217.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.148684062,1.6985999673604968E-10,224.0,74.55357142857143,34.388489208633096,224.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.149398568,1.7067626436551414E-10,231.0,74.45887445887446,34.92336341498351,231.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.150019626,1.7138577491045E-10,238.0,74.78991596638656,36.215829908879776,238.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.150668577,1.7212715104222302E-10,245.0,75.51020408163265,39.23108722612648,245.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.151861561,1.7349004263679191E-10,252.0,75.0,39.72665148063781,252.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.152525202,1.742482009530068E-10,259.0,74.9034749034749,39.4489803258641,259.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.153186538,1.7500372598568604E-10,266.0,75.18796992481202,39.81075150850245,266.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.153862434,1.757758846879006E-10,273.0,74.35897435897436,38.3349467570184,273.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.15445752,1.7645572423934943E-10,280.0,74.64285714285714,39.242053789731074,280.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.155070171,1.7715563043951995E-10,287.0,74.91289198606272,39.148359738500496,287.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.155664919,1.778350838522117E-10,294.0,74.82993197278913,39.344262295082,294.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.156220051,1.784692790607612E-10,301.0,75.08305647840533,39.33897621926644,301.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.156798932,1.7913060565789548E-10,308.0,75.0,39.524683802529594,308.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.157355847,1.7976683780550964E-10,315.0,75.55555555555556,41.592217111758615,315.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.158175739,1.8070350075761484E-10,322.0,75.77639751552795,42.219563817060816,322.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.15878368,1.8139802614847825E-10,329.0,75.98784194528876,42.82037179628205,329.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.159353058,1.820484963059426E-10,336.0,75.89285714285714,42.28028503562944,336.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.159935001,1.8271332100033765E-10,343.0,75.80174927113703,42.09263063686106,343.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.160486485,1.8334334865212446E-10,350.0,75.71428571428571,41.91495177476668,350.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.161033994,1.8396883517503743E-10,357.0,75.63025210084034,41.99675051823631,357.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.161678815,1.8470549310247109E-10,364.0,75.82417582417582,42.53937502242312,364.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.162242984,1.853500123818716E-10,371.0,74.93261455525607,41.16433333901743,371.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.162813003,1.8600121483206754E-10,378.0,75.13227513227513,41.75272941870757,378.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.163473288,1.8675553917884831E-10,385.0,75.32467532467533,42.041042706600116,385.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.16517883,1.8870398849248892E-10,392.0,75.25510204081633,42.1600243383024,392.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.166010545,1.8965415830413507E-10,399.0,74.93734335839599,41.257876450150185,399.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.167924251,1.9184041882554696E-10,406.0,74.63054187192118,40.59099303878392,406.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.168514912,1.9251520315806077E-10,413.0,74.33414043583535,39.73956612707852,413.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.169022761,1.9309538121024775E-10,420.0,74.28571428571429,39.366394866996394,420.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.169591728,1.9374538183212288E-10,427.0,74.00468384074942,38.43346106384362,427.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.170309326,1.9456518183151887E-10,434.0,74.42396313364056,39.910190844455535,434.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.170645675,1.949494344492754E-10,441.0,74.37641723356009,39.75337000544037,441.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.171511974,1.9593911379575736E-10,448.0,74.55357142857143,39.77358490566038,448.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.171904528,1.9638757626215623E-10,455.0,74.94505494505495,40.41218637992832,455.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.172269705,1.9680476263165482E-10,462.0,74.89177489177489,40.049667762937105,462.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.172630438,1.9721687207619357E-10,469.0,74.6268656716418,39.53893986501859,469.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.172976047,1.97611703524987E-10,476.0,74.78991596638656,40.04408523144747,476.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.173282813,1.9796215986212103E-10,483.0,75.15527950310559,40.88127294981639,483.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.173579055,1.9830059334635743E-10,490.0,75.3061224489796,41.11629754692622,490.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.173887693,1.9865318829814602E-10,497.0,75.0503018108652,40.6670004236146,497.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.174210129,1.9902154639363297E-10,504.0,74.8015873015873,40.183911483253596,504.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.174506651,1.9936029975612967E-10,511.0,74.36399217221134,39.16279661556078,511.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.174798779,1.9969403331478447E-10,518.0,74.5173745173745,39.40554049024298,518.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.175138034,2.0008160581191392E-10,525.0,74.66666666666667,40.0854634849538,525.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.175502857,2.004983877638977E-10,532.0,74.81203007518798,40.52592938663819,532.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.176080261,2.011580270032089E-10,539.0,75.139146567718,41.05443564841263,539.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.176385946,2.0150724838177373E-10,546.0,75.0915750915751,40.91003135295148,546.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.176686031,2.0185007219513268E-10,553.0,75.40687160940325,41.627730088014786,553.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.176991686,2.0219925930102677E-10,560.0,75.35714285714286,41.23283296071543,560.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.177386317,2.0265009457866362E-10,567.0,75.30864197530865,41.293929712460056,567.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.178398507,2.03806443065405E-10,574.0,75.26132404181185,41.54618473895583,574.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.178708811,2.0416094129284235E-10,581.0,75.04302925989673,40.92340273346284,581.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.179005011,2.044993267953397E-10,588.0,75.17006802721087,40.92566851543468,588.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.179294633,2.0483019744356483E-10,595.0,75.12605042016807,41.17647058823529,595.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.180369466,2.0605811069409063E-10,602.0,75.08305647840533,41.413092843703375,602.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.180680385,2.0641331151127826E-10,609.0,74.8768472906404,41.146040588937524,609.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.180986546,2.067630766828856E-10,616.0,74.67532467532467,40.569958440530364,616.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.181281035,2.070995075007281E-10,623.0,74.47833065810595,39.968001357518176,623.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.181564345,2.0742316717902832E-10,630.0,74.60317460317461,40.12545143508839,630.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.181864403,2.077659601469836E-10,637.0,74.56828885400314,40.22382612926771,637.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.182418593,2.083990791936717E-10,644.0,74.68944099378882,40.409636912736445,644.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.182722523,2.087462956209979E-10,651.0,74.50076804915514,40.00532960261149,651.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.183046685,2.091166255374751E-10,658.0,74.3161094224924,39.812078502690014,658.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.183345409,2.0945789451400456E-10,665.0,74.43609022556392,40.16112299125575,665.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.18370705,2.0987104127804456E-10,672.0,74.55357142857143,40.81947963661085,672.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.184022579,2.1023150866230346E-10,679.0,74.52135493372607,40.71066246056782,679.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.184313452,2.105638084808987E-10,686.0,74.34402332361516,40.32659839468587,686.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.184626368,2.1092129071553565E-10,693.0,74.17027417027417,40.402992173649864,693.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.185470071,2.1188515588641184E-10,700.0,74.14285714285714,40.42132982225149,700.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.185786702,2.122468822201095E-10,707.0,73.97454031117398,40.08308998959072,707.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.186093833,2.125977555414043E-10,714.0,74.08963585434174,40.39636485059609,714.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.186382226,2.129272221525512E-10,721.0,74.34119278779472,41.07733696156344,721.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.186666234,2.1325167924165744E-10,728.0,74.58791208791209,41.607991398147824,728.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
735.0,0.187010952,2.136454927921297E-10,735.0,74.421768707483,41.16244411326379,735.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
742.0,0.187306057,2.1398262734214482E-10,742.0,74.52830188679245,41.31859303211118,742.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
749.0,0.187597124,2.1431514879067755E-10,749.0,74.6328437917223,41.33675202400778,749.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.188078757,2.148653770983221E-10,756.0,74.47089947089947,40.90305229732356,756.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,0.188589786,2.1544918805360811E-10,763.0,74.31192660550458,40.42054771599086,763.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,0.18921757,2.161663825313252E-10,767.0,74.1851368970013,40.08899899797228,767.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
