learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
112.0,0.13755518,1.5714611311753597E-10,112.0,67.85714285714286,28.53598014888338,112.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.139128827,1.5894388263424244E-10,119.0,68.90756302521008,31.01989660034466,119.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.140207454,1.6017613023519522E-10,126.0,68.25396825396825,29.707112970711297,126.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.141920784,1.6213347673416144E-10,133.0,68.42105263157895,31.325301204819272,133.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.142831544,1.6317394932111112E-10,140.0,69.28571428571428,31.807884005437238,140.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.143673408,1.6413571357727057E-10,147.0,69.38775510204081,31.057842626367894,147.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.144510238,1.6509172687927887E-10,154.0,68.18181818181817,28.609271523178798,154.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.145353618,1.6605522304773337E-10,161.0,69.56521739130434,32.11427587987265,161.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.146127564,1.6693939626216896E-10,168.0,69.04761904761905,30.45693360929787,168.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.146884157,1.6780374502142278E-10,175.0,69.14285714285714,29.916938593889036,175.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.147678932,1.687117137511572E-10,182.0,69.78021978021978,32.02498981393453,182.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.148389684,1.6952369272708898E-10,189.0,70.37037037037037,33.98203592814371,189.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.14912751,1.7036660164594655E-10,196.0,69.89795918367348,33.494363929146544,196.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.155032695,1.771128170192242E-10,203.0,69.95073891625616,33.485523983455984,203.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.155727292,1.7790634016195937E-10,210.0,70.47619047619048,35.068821065230416,210.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.156678972,1.7899356067180637E-10,217.0,69.5852534562212,33.72512725590004,217.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.157325658,1.7973234921693806E-10,224.0,69.19642857142857,33.275772750820224,224.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.158033948,1.8054151554902397E-10,231.0,68.83116883116884,32.136445242369845,231.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.158829461,1.8145032738645875E-10,238.0,69.74789915966386,34.635337198657304,238.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.159542566,1.8226499448219938E-10,245.0,69.79591836734694,34.877873563218394,245.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.160735501,1.8362783009807272E-10,252.0,69.44444444444444,34.02692778457771,252.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.161611202,1.8462825049956642E-10,259.0,69.4980694980695,33.97334538061894,259.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.162314357,1.8543155049284303E-10,266.0,68.796992481203,32.59449227575259,266.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.163008367,1.8622440303365394E-10,273.0,68.86446886446886,32.86949981195937,273.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.163552479,1.8684600874781612E-10,280.0,68.92857142857143,32.55813953488372,280.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.164135973,1.8751260533928876E-10,287.0,67.94425087108013,30.69088618227635,287.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.164733207,1.8819489881396299E-10,294.0,68.02721088435374,31.027253668763095,294.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.165344477,1.8889322732885683E-10,301.0,67.44186046511628,30.119397327774077,301.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.165930301,1.8956248576442404E-10,308.0,67.85714285714286,31.001086169442445,308.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.166488245,1.9019989346464478E-10,315.0,67.93650793650794,31.301418669430586,315.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.167305573,1.9113362724582357E-10,322.0,68.01242236024845,31.353230947551435,322.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.167923567,1.9183963740865392E-10,329.0,67.47720364741642,30.3393687543287,329.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.168496272,1.9249390840530398E-10,336.0,67.26190476190477,29.797903054247083,336.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.169060794,1.9313883095979692E-10,343.0,67.3469387755102,30.071355759429146,343.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.169594086,1.9374807566404344E-10,350.0,67.42857142857143,29.881906368620832,350.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.170153811,1.9438751801848414E-10,357.0,67.78711484593838,30.423509075194477,357.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.170796475,1.9512171174089115E-10,364.0,67.58241758241759,30.588235294117638,364.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.17120289,1.9558600932359697E-10,371.0,67.38544474393531,30.15574191340064,371.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.171574783,1.9601086820165318E-10,378.0,67.72486772486772,30.644288034650774,378.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.172110424,1.966227964560191E-10,385.0,68.05194805194805,31.114990181104083,385.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.173268389,1.9794568156202635E-10,392.0,68.36734693877551,31.992053054257486,392.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.173766068,1.9851424117883048E-10,399.0,68.42105263157895,31.99415631848065,399.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.175257098,2.0021762718756996E-10,406.0,68.4729064039409,32.2079887291607,406.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.175645518,2.0066136687994006E-10,413.0,68.52300242130751,32.39397602498238,413.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.176054572,2.0112867931524916E-10,420.0,68.57142857142857,32.59410563174787,420.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.176806493,2.0198769067724548E-10,427.0,69.08665105386417,33.59409976672401,427.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.177383619,2.0264701232314113E-10,434.0,69.35483870967742,33.99126317956226,434.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.177720788,2.0303220172723136E-10,441.0,69.61451247165533,34.52768729641695,441.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.178587063,2.0402185365557673E-10,448.0,69.64285714285714,34.51277972441368,448.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.178967656,2.0445665160814923E-10,455.0,69.45054945054945,33.926388700258045,455.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.179325782,2.0486578275760016E-10,462.0,69.6969696969697,34.440187313750535,462.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.179697764,2.0529074331124624E-10,469.0,69.9360341151386,34.771801422357235,469.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.180034819,2.0567580247918764E-10,476.0,69.9579831932773,34.54244720544678,476.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.180441053,2.0613989328344663E-10,483.0,70.1863354037267,34.87762401453156,483.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.180746551,2.0648890102903048E-10,490.0,70.0,34.61922483434691,490.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.18106479,2.068524643778801E-10,497.0,70.02012072434609,34.41239250002216,497.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.181370286,2.0720146983861924E-10,504.0,70.03968253968253,34.37499999999999,504.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.181676626,2.0755143950382869E-10,511.0,70.25440313111547,34.68989640791068,511.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.181968269,2.0788461898763974E-10,518.0,70.46332046332047,34.9961450763603,518.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.182284431,2.082458095252514E-10,525.0,70.47619047619048,34.93799621021326,525.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.182600397,2.0860677614808083E-10,532.0,70.86466165413535,35.39035321402828,532.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.183199135,2.0929078782598177E-10,539.0,71.05751391465677,35.50257731958762,539.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.183512562,2.0964885383844376E-10,546.0,71.24542124542124,36.27659416303654,546.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.183981235,2.1018427635232608E-10,553.0,71.24773960216999,36.20480747603879,553.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.184286473,2.105329870680968E-10,560.0,71.42857142857143,36.29576964095273,560.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.184621249,2.109154426554839E-10,567.0,71.60493827160494,36.55205488021017,567.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.1854867,2.119041532278061E-10,574.0,71.77700348432056,36.63941128372855,574.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.185778066,2.1223701626062395E-10,581.0,71.77280550774526,36.73545268637292,581.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.186060441,2.1255960777401927E-10,588.0,71.93877551020408,37.125748502994,588.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.186354797,2.128958866496881E-10,595.0,71.76470588235294,36.90907484315632,595.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.187383442,2.1407103369633358E-10,602.0,72.09302325581395,37.58732196193627,602.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.187684851,2.1441537007689476E-10,609.0,72.2495894909688,38.101195022643495,609.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.187979336,2.1475179632504782E-10,616.0,72.56493506493507,38.893193397666174,616.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.18827194,2.150860736767451E-10,623.0,72.3916532905297,38.52067746821499,623.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.188563765,2.1541946108142537E-10,630.0,72.6984126984127,38.87083671811534,630.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.188850818,2.1574739684661233E-10,637.0,72.8414442700157,39.07339322736697,637.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.189466632,2.1645091652870182E-10,644.0,72.82608695652173,38.85500987434623,644.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.189980584,2.1703806678454084E-10,651.0,72.81105990783409,38.914717997381146,651.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.190481398,2.176102078954379E-10,658.0,72.94832826747721,39.10321735332654,658.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.190880026,2.1806560943524046E-10,665.0,72.63157894736842,38.755578945237794,665.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.191237011,2.184734370807807E-10,672.0,72.32142857142857,38.01291397625495,672.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.191554163,2.1883575861652696E-10,679.0,72.31222385861561,38.07809847198642,679.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.19184776,2.1917117039362593E-10,686.0,72.44897959183673,38.273521038248774,686.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.192142679,2.1950809245308245E-10,693.0,72.72727272727273,38.85094284126932,693.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.192981015,2.204658262431622E-10,700.0,72.85714285714285,39.16440248465388,700.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.193293808,2.2082316795984908E-10,707.0,72.7015558698727,38.837814941482854,707.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.193620123,2.2119595751166348E-10,714.0,72.68907563025209,38.89079082505991,714.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.193910342,2.2152751018603647E-10,721.0,72.81553398058253,39.19434093784154,721.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.194195088,2.2185281038284307E-10,728.0,72.93956043956044,39.246983868781335,728.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
735.0,0.194572973,2.2228451465566959E-10,735.0,72.92517006802721,39.18017040280428,735.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
742.0,0.195072695,2.228554082413515E-10,742.0,73.04582210242587,39.352328641721016,742.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
749.0,0.195462302,2.2330050398906077E-10,749.0,73.03070761014686,39.51080264188962,749.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.195883539,2.2378173455595976E-10,756.0,73.01587301587301,39.678963672205,756.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,0.196195802,2.241384707887968E-10,763.0,73.00131061598951,39.71895590276978,763.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.196599515,2.2459968154629078E-10,768.0,72.91666666666666,39.450542786099824,768.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
