learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
133.0,0.150058974,1.7143072694540022E-10,133.0,70.67669172932331,22.31541111277518,133.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.151470102,1.730428311228752E-10,140.0,70.71428571428572,24.114225277630908,140.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.152296508,1.7398693581422167E-10,147.0,72.10884353741497,25.232601414216617,147.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.153179915,1.7499615972240762E-10,154.0,73.37662337662337,27.608346709470293,154.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.153995891,1.7592834894855813E-10,161.0,73.91304347826086,27.58620689655171,161.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.154872332,1.769296147425969E-10,168.0,73.21428571428571,28.054815378759017,168.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.155759044,1.779426143566767E-10,175.0,74.28571428571429,31.18063444900813,175.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.156945639,1.7929820701479908E-10,182.0,74.17582417582418,32.33665559246957,182.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.157716548,1.8017891069253282E-10,189.0,74.60317460317461,32.28840125391851,189.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.158628071,1.812202549477418E-10,196.0,75.0,33.8931718061674,196.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.164367879,1.8777753993868826E-10,203.0,74.8768472906404,34.75959417732684,203.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.165097792,1.8861140886942544E-10,210.0,74.76190476190476,34.752022511431576,210.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.166065823,1.897173091272513E-10,217.0,73.73271889400922,32.955715756951584,217.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.166773489,1.905257625877857E-10,224.0,74.55357142857143,34.388489208633096,224.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.168090224,1.920300300916036E-10,231.0,74.45887445887446,34.92336341498351,231.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.168778023,1.9281578704714776E-10,238.0,74.78991596638656,36.215829908879776,238.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.169508681,1.9365050708254178E-10,245.0,75.51020408163265,39.23108722612648,245.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.170235232,1.9448053518931072E-10,252.0,75.0,39.72665148063781,252.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.170968416,1.9531814098358156E-10,259.0,74.9034749034749,39.4489803258641,259.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.17175754,1.9621965388456983E-10,266.0,75.18796992481202,39.81075150850245,266.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.172869677,1.9749018405874573E-10,273.0,74.35897435897436,38.3349467570184,273.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.173891905,1.986580001811187E-10,280.0,74.64285714285714,39.242053789731074,280.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.17497425,1.9989449530839923E-10,287.0,74.91289198606272,39.148359738500496,287.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.176028074,2.010984074076017E-10,294.0,74.82993197278913,39.344262295082,294.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.177105967,2.0232981647054356E-10,301.0,75.08305647840533,39.33897621926644,301.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.178114517,2.034820065399011E-10,308.0,75.0,39.524683802529594,308.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.17914463,2.0465883066256842E-10,315.0,75.55555555555556,41.592217111758615,315.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.180633853,2.0636015231410662E-10,322.0,75.77639751552795,42.219563817060816,322.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.181810756,2.0770467261473339E-10,329.0,75.98784194528876,42.82037179628205,329.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.182894866,2.0894318411747615E-10,336.0,75.89285714285714,42.28028503562944,336.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.183819337,2.0999932045737902E-10,343.0,75.80174927113703,42.09263063686106,343.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.184585377,2.108744616806507E-10,350.0,75.71428571428571,41.91495177476668,350.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.185614945,2.120506631831328E-10,357.0,75.63025210084034,41.99675051823631,357.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.186727189,2.1332131559650104E-10,364.0,75.82417582417582,42.53937502242312,364.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.187655202,2.1438149839639665E-10,371.0,74.93261455525607,41.16433333901743,371.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.188332089,2.1515478923916818E-10,378.0,75.13227513227513,41.75272941870757,378.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.189418376,2.1639578779538475E-10,385.0,75.32467532467533,42.041042706600116,385.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.191123599,2.1834387267629308E-10,392.0,75.25510204081633,42.1600243383024,392.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.192020756,2.193688048919042E-10,399.0,74.93734335839599,41.257876450150185,399.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.194560887,2.222707073390484E-10,406.0,74.63054187192118,40.59099303878392,406.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.194972407,2.227408369878928E-10,413.0,74.33414043583535,39.73956612707852,413.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.195302756,2.2311823507150014E-10,420.0,74.28571428571429,39.366394866996394,420.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.195651528,2.2351668000221252E-10,427.0,74.00468384074942,38.43346106384362,427.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.196300814,2.2425843884547552E-10,434.0,74.42396313364056,39.910190844455535,434.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.196748885,2.247703251739343E-10,441.0,74.37641723356009,39.75337000544037,441.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.197771506,2.2593859026829401E-10,448.0,74.55357142857143,39.77358490566038,448.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.19816313,2.2638599028189977E-10,455.0,74.94505494505495,40.41218637992832,455.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.198507279,2.267791537940502E-10,462.0,74.89177489177489,40.049667762937105,462.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.198912248,2.2724179943402608E-10,469.0,74.6268656716418,39.53893986501859,469.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.199446255,2.2785186097025872E-10,476.0,74.78991596638656,40.04408523144747,476.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.199990002,2.2847304970026017E-10,483.0,75.15527950310559,40.88127294981639,483.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.200591372,2.291600682338079E-10,490.0,75.3061224489796,41.11629754692622,490.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.201134421,2.2978045955300332E-10,497.0,75.0503018108652,40.6670004236146,497.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.201664402,2.3038592169682187E-10,504.0,74.8015873015873,40.183911483253596,504.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.202185078,2.3098075360059741E-10,511.0,74.36399217221134,39.16279661556078,511.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.202699563,2.3156851276755335E-10,518.0,74.5173745173745,39.40554049024298,518.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.203239993,2.3218591208259266E-10,525.0,74.66666666666667,40.0854634849538,525.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.203736171,2.3275275692343712E-10,532.0,74.81203007518798,40.52592938663819,532.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.204614413,2.33756080220143E-10,539.0,75.139146567718,41.05443564841263,539.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.205075112,2.3428239305814105E-10,546.0,75.0915750915751,40.91003135295148,546.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.20555464,2.348302165667216E-10,553.0,75.40687160940325,41.627730088014786,553.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.206017738,2.3535927007595695E-10,560.0,75.35714285714286,41.23283296071543,560.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.206512011,2.359239386022091E-10,567.0,75.30864197530865,41.293929712460056,567.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.207544135,2.3710306013623874E-10,574.0,75.26132404181185,41.54618473895583,574.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.207986856,2.376088345050812E-10,581.0,75.04302925989673,40.92340273346284,581.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.20843986,2.3812635640303297E-10,588.0,75.17006802721087,40.92566851543468,588.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.208900824,2.38652971982956E-10,595.0,75.12605042016807,41.17647058823529,595.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.210547023,2.405336265265942E-10,602.0,75.08305647840533,41.413092843703375,602.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.211036261,2.410925429562728E-10,609.0,74.8768472906404,41.146040588937524,609.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.21153307,2.416601086656253E-10,616.0,74.67532467532467,40.569958440530364,616.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.212010223,2.422052189211051E-10,623.0,74.47833065810595,39.968001357518176,623.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.212505022,2.4277048836151764E-10,630.0,74.60317460317461,40.12545143508839,630.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.212992427,2.4332731073101367E-10,637.0,74.56828885400314,40.22382612926771,637.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.213910652,2.4437631150086725E-10,644.0,74.68944099378882,40.409636912736445,644.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.214425418,2.4496439168850586E-10,651.0,74.50076804915514,40.00532960261149,651.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.214920091,2.4552951718370123E-10,658.0,74.3161094224924,39.812078502690014,658.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.215436327,2.4611927673220637E-10,665.0,74.43609022556392,40.16112299125575,665.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.215962113,2.4671994641423226E-10,672.0,74.55357142857143,40.81947963661085,672.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.216479177,2.4731065188845E-10,679.0,74.52135493372607,40.71066246056782,679.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.216937104,2.4783379793167115E-10,686.0,74.34402332361516,40.32659839468587,686.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.217440982,2.484094394246737E-10,693.0,74.17027417027417,40.402992173649864,693.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.218543902,2.4966943989197416E-10,700.0,74.14285714285714,40.42132982225149,700.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.219009631,2.5020149911443397E-10,707.0,73.97454031117398,40.08308998959072,707.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.219498929,2.5076048408945407E-10,714.0,74.08963585434174,40.39636485059609,714.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.21996917,2.5129769792159403E-10,721.0,74.34119278779472,41.07733696156344,721.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.220460817,2.5185936644673353E-10,728.0,74.58791208791209,41.607991398147824,728.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
735.0,0.220921709,2.523858997722467E-10,735.0,74.421768707483,41.16244411326379,735.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
742.0,0.221424815,2.5296065931518877E-10,742.0,74.52830188679245,41.31859303211118,742.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
749.0,0.221900493,2.5350408449769023E-10,749.0,74.6328437917223,41.33675202400778,749.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.222550827,2.5424704059958463E-10,756.0,74.47089947089947,40.90305229732356,756.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,0.223051702,2.5481925139824556E-10,763.0,74.31192660550458,40.42054771599086,763.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,0.223650708,2.555035692453385E-10,767.0,74.1851368970013,40.08899899797228,767.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
