learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
55.0,0.159580523,2.087198364486297E-10,55.0,78.18181818181819,51.82481751824818,55.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.160145099,2.095167191574971E-10,56.0,78.57142857142857,52.27272727272726,56.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.160727394,2.1033861172282033E-10,57.0,78.94736842105263,52.69709543568465,57.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.161861231,2.1193898988266786E-10,58.0,79.3103448275862,54.270696452036795,58.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.162428385,2.1273951136403613E-10,59.0,77.96610169491525,51.424952501583284,59.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.162979635,2.1351758480899862E-10,60.0,78.33333333333333,51.85185185185185,60.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.163552721,2.143264791369438E-10,61.0,78.68852459016394,52.25767609873571,61.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.164104819,2.1510574950940077E-10,62.0,79.03225806451613,52.643948296122204,62.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.164652957,2.1587943045629392E-10,63.0,79.36507936507937,53.012048192771076,63.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.16520262,2.1665526389661758E-10,64.0,79.6875,53.36322869955157,64.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.165791051,2.1748581724862252E-10,65.0,80.0,53.69863013698632,65.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.166412021,2.1836229845881458E-10,66.0,80.3030303030303,54.0192926045016,66.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.166967833,2.1914681103494429E-10,67.0,80.59701492537313,54.326166754063976,67.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.167550888,2.1996977631830504E-10,68.0,80.88235294117648,54.62012320328542,68.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.168156273,2.2082425975137285E-10,69.0,81.15942028985508,54.901960784313744,69.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.16868868,2.2157573684636088E-10,70.0,81.42857142857143,55.172413793103445,70.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.169242469,2.2235739401645128E-10,71.0,80.28169014084507,52.71170313986679,71.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.16975953,2.2308721067590844E-10,72.0,80.55555555555556,52.98507462686567,72.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.170313595,2.2386925741202298E-10,73.0,79.45205479452055,50.564334085778775,73.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.171428724,2.254432297704948E-10,74.0,79.72972972972973,50.84145261293178,74.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.172126362,2.2642792564713289E-10,75.0,80.0,51.10821382007824,75.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.172677776,2.2720623057335612E-10,76.0,80.26315789473685,51.365187713310576,76.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.173208527,2.2795537027219927E-10,77.0,80.51948051948052,52.914798206278036,77.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.173761277,2.2873556092381475E-10,78.0,80.76923076923077,53.162530024019226,78.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.174309231,2.2950898216002516E-10,79.0,81.0126582278481,53.40149429807314,79.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.174824492,2.3023625817149876E-10,80.0,81.25,54.81927710843374,80.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.175379873,2.310201624035835E-10,81.0,81.48148148148148,56.121343445287096,81.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.175883273,2.317306969563166E-10,82.0,81.70731707317073,56.352022711142645,82.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.176216856,2.32201539720926E-10,83.0,81.92771084337349,56.574816881757926,83.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.176833975,2.3307258535590437E-10,84.0,82.14285714285714,56.79012345679012,84.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.177227511,2.3362805004749035E-10,85.0,81.17647058823529,54.69686875416389,85.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.177580988,2.341269726182024E-10,86.0,80.23255813953489,52.62475696694751,86.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.177924555,2.346119075102939E-10,87.0,80.45977011494253,52.85304430985017,87.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.178261259,2.3508715547621254E-10,88.0,80.68181818181817,53.074027603513166,88.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.178585188,2.3554437189880346E-10,89.0,80.89887640449437,53.28805186786045,89.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.179495384,2.368290872499347E-10,90.0,81.11111111111111,53.49544072948328,90.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.179825919,2.372956278506253E-10,91.0,81.31868131868131,53.696498054474716,91.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.180190135,2.378097082095014E-10,92.0,81.52173913043478,53.891509433962256,92.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.180531649,2.382917453514206E-10,93.0,81.72043010752688,54.080743537612555,93.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.180998199,2.38950267194046E-10,94.0,81.91489361702128,54.264453348597584,94.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.181505649,2.3966651820474207E-10,95.0,82.10526315789474,54.442877291960514,95.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.181835208,2.401316812096371E-10,96.0,82.29166666666666,55.70032573289902,96.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.182170234,2.4060456072704665E-10,97.0,81.44329896907216,53.833950290851405,97.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.182507153,2.410801121592522E-10,98.0,80.61224489795919,52.03503348789283,98.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.182833818,2.4154119036677814E-10,99.0,80.8080808080808,52.22250444500888,99.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.183169644,2.420151990610693E-10,100.0,80.0,50.49504950495051,100.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.183502673,2.424852598706882E-10,101.0,79.20792079207921,48.730964467005094,101.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.183841285,2.429632009234694E-10,102.0,79.41176470588235,49.97664642690331,102.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.184183521,2.4344625714752417E-10,103.0,79.6116504854369,50.17277125086383,103.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.184505481,2.439006943835153E-10,104.0,79.8076923076923,51.33689839572194,104.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.184869977,2.444151699543E-10,105.0,80.0,51.527808309518576,105.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.185790626,2.4571463941286013E-10,106.0,80.18867924528303,51.71366594360089,106.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.186234326,2.4634090914080545E-10,107.0,80.37383177570094,52.80403276622558,107.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.186609416,2.4687033783644444E-10,108.0,79.62962962962963,51.17139334155364,108.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.186945962,2.47345362789929E-10,109.0,79.81651376146789,51.35902636916835,109.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.187291931,2.478336880356074E-10,110.0,79.0909090909091,49.821499404998015,110.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.187744734,2.48472806384994E-10,111.0,79.27927927927928,50.009790483649894,111.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.18818233,2.490904604933329E-10,112.0,78.57142857142857,48.525469168900806,112.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.188505774,2.495469923524394E-10,113.0,78.76106194690266,48.71406959152799,113.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.188839444,2.5001795791503465E-10,114.0,78.94736842105263,48.89802017183414,114.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.189276487,2.5063483147985414E-10,115.0,79.13043478260869,49.96374184191442,115.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.189606394,2.5110048567669266E-10,116.0,78.44827586206897,48.545067423704744,116.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.189946418,2.5158041972666983E-10,117.0,78.63247863247864,49.5602690118986,117.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.190270521,2.520378817452325E-10,118.0,78.8135593220339,49.744463373083484,118.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.190619987,2.525311429053545E-10,119.0,78.99159663865547,49.924255175896306,119.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.1909549,2.5300386292652953E-10,120.0,78.33333333333333,48.48084544253633,120.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.191875507,2.543032731033034E-10,121.0,78.51239669421489,49.45372750642676,121.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.192203542,2.5476628502623903E-10,122.0,78.68852459016394,49.63480469990473,122.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.192538392,2.552389161247346E-10,123.0,78.04878048780488,48.31128404669261,123.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.192862548,2.556964529512657E-10,124.0,78.2258064516129,49.24196482716797,124.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.193192803,2.5616259834004773E-10,125.0,78.4,49.42304810430092,125.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.193523102,2.5662880583355825E-10,126.0,78.57142857142857,50.30674846625766,126.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.193919859,2.571888168735637E-10,127.0,78.74015748031496,50.48375451263539,127.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.194276219,2.576918087154627E-10,128.0,78.90625,50.65676756139349,128.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.19472489,2.5832509486625595E-10,129.0,79.06976744186046,50.8259212198221,129.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.195415832,2.5930033953239525E-10,130.0,78.46153846153847,49.570518149071766,130.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
