learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
13.0,0.132903238,1.6982175712577171E-10,13.0,69.23076923076923,0.0,13.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.133890632,1.7121543522303303E-10,14.0,64.28571428571429,0.0,14.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.135481154,1.73460411063085E-10,15.0,66.66666666666666,19.354838709677434,15.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.136361522,1.747030250541866E-10,16.0,68.75,31.03448275862069,16.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.137275128,1.7599255352177555E-10,17.0,70.58823529411765,32.00000000000002,17.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.138181685,1.772721325295667E-10,18.0,72.22222222222221,39.99999999999999,18.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.139049762,1.7849739812935395E-10,19.0,73.68421052631578,40.99378881987576,19.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.139831737,1.7960113324431912E-10,20.0,75.0,46.80851063829787,20.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.140694726,1.8081921727913953E-10,21.0,76.19047619047619,47.76119402985074,21.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.141420915,1.8184421206721004E-10,22.0,77.27272727272727,52.17391304347826,22.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.142188996,1.829283362026844E-10,23.0,78.26086956521739,55.59845559845561,23.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.142972419,1.8403411512780523E-10,24.0,75.0,48.201438848920866,24.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.144005193,1.854918457836741E-10,25.0,76.0,51.298701298701296,25.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.145385553,1.8744018403399325E-10,26.0,76.92307692307693,52.439024390243915,26.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.14661266,1.8917221010352178E-10,27.0,74.07407407407408,46.15384615384615,27.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.147831279,1.9089225560633677E-10,28.0,71.42857142857143,40.42553191489362,28.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.149084086,1.92660556483186E-10,29.0,72.41379310344827,41.70854271356784,29.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.150337361,1.9442951792851095E-10,30.0,73.33333333333333,42.85714285714285,30.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.151858975,1.9657723211786818E-10,31.0,74.19354838709677,43.89140271493213,31.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.152475782,1.9744783737386272E-10,32.0,75.0,44.827586206896555,32.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.153058799,1.9827074902132158E-10,33.0,72.72727272727273,40.4809619238477,33.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.153611815,1.9905131512425017E-10,34.0,73.52941176470588,41.37931034482759,34.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.154164804,1.99831843117459E-10,35.0,74.28571428571429,42.201834862385326,35.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.154712661,2.0060512744097252E-10,36.0,75.0,45.270270270270274,36.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.155319722,2.0146197649960721E-10,37.0,75.67567567567568,46.02917341977311,37.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.155891033,2.0226836546634638E-10,38.0,73.68421052631578,41.71779141104294,38.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.156467711,2.0308232979848986E-10,39.0,74.35897435897436,42.47787610619469,39.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.157319125,2.0428407605530493E-10,40.0,75.0,45.205479452054796,40.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.158376669,2.0577676885036965E-10,41.0,75.60975609756098,47.57033248081841,41.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.159428789,2.0726180582617726E-10,42.0,76.19047619047619,48.275862068965516,42.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.160128605,2.0824957588687544E-10,43.0,76.74418604651163,50.34642032332564,43.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.161180948,2.0973492762073878E-10,44.0,77.27272727272727,52.17391304347825,44.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.162252759,2.1124775787401536E-10,45.0,75.55555555555556,48.59813084112148,45.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.163162998,2.1253253391840397E-10,46.0,76.08695652173914,49.29859719438878,46.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.163728501,2.1333072506098288E-10,47.0,76.59574468085107,49.95159728944821,47.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.164309021,2.1415011226510013E-10,48.0,77.08333333333334,50.56179775280899,48.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.164877483,2.149524799506698E-10,49.0,77.55102040816327,51.133272892112416,49.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.166022822,2.165690928511322E-10,50.0,78.0,51.66959578207382,50.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.166586172,2.1736424509642858E-10,51.0,76.47058823529412,48.57142857142856,51.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.167137948,2.1814306097519072E-10,52.0,76.92307692307693,49.10277324632954,52.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.168046836,2.1942593012212058E-10,53.0,77.35849056603774,49.603803486529344,53.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.168636585,2.2025834379303794E-10,54.0,77.77777777777779,51.35135135135136,54.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.169182475,2.2102885175289387E-10,55.0,78.18181818181819,51.82481751824818,55.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.169728029,2.2179888545845955E-10,56.0,78.57142857142857,52.27272727272726,56.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.170374933,2.2271197176021016E-10,57.0,78.94736842105263,52.69709543568465,57.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.171498909,2.2429843140352114E-10,58.0,79.3103448275862,54.270696452036795,58.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.172040253,2.250625228157475E-10,59.0,77.96610169491525,51.424952501583284,59.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.172625444,2.2588850300138207E-10,60.0,78.33333333333333,51.85185185185185,60.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.17307454,2.2652238902739365E-10,61.0,78.68852459016394,52.25767609873571,61.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.173422881,2.2701406228252595E-10,62.0,79.03225806451613,52.643948296122204,62.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.173877579,2.2765585536965077E-10,63.0,79.36507936507937,53.012048192771076,63.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.174396161,2.2838781887665402E-10,64.0,79.6875,53.36322869955157,64.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.175015565,2.2926208972310038E-10,65.0,80.0,53.69863013698632,65.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.175667347,2.301820611808864E-10,66.0,80.3030303030303,54.0192926045016,66.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.176144429,2.308554486371578E-10,67.0,80.59701492537313,54.326166754063976,67.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.1765978,2.3149536870213028E-10,68.0,80.88235294117648,54.62012320328542,68.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.176934467,2.3197056444361817E-10,69.0,81.15942028985508,54.901960784313744,69.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.177505962,2.327772131210401E-10,70.0,81.42857142857143,55.172413793103445,70.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.17810935,2.3362887784631727E-10,71.0,80.28169014084507,52.71170313986679,71.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.178441228,2.340973140526978E-10,72.0,80.55555555555556,52.98507462686567,72.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.178774033,2.3456705869278986E-10,73.0,79.45205479452055,50.564334085778775,73.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.179677809,2.3584271239944645E-10,74.0,79.72972972972973,50.84145261293178,74.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.179999462,2.362967163138093E-10,75.0,80.0,51.10821382007824,75.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.180324994,2.367561953245767E-10,76.0,80.26315789473685,51.365187713310576,76.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.180651849,2.3721754171161203E-10,77.0,80.51948051948052,52.914798206278036,77.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.180970571,2.37667408604175E-10,78.0,80.76923076923077,53.162530024019226,78.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.181285624,2.3811209680926485E-10,79.0,81.0126582278481,53.40149429807314,79.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.181609413,2.3856911562590154E-10,80.0,81.25,54.81927710843374,80.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.181949284,2.3904883372080013E-10,81.0,81.48148148148148,56.121343445287096,81.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.182278345,2.395132938130864E-10,82.0,81.70731707317073,56.352022711142645,82.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.182602576,2.399709364999501E-10,83.0,81.92771084337349,56.574816881757926,83.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.183267415,2.4090933753591457E-10,84.0,82.14285714285714,56.79012345679012,84.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.183727776,2.415591237838899E-10,85.0,81.17647058823529,54.69686875416389,85.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.184162573,2.4217282718461437E-10,86.0,80.23255813953489,52.62475696694751,86.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.184533052,2.4269574758700216E-10,87.0,80.45977011494253,52.85304430985017,87.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.185064065,2.43445257091274E-10,88.0,80.68181818181817,53.074027603513166,88.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.185554068,2.44136882165654E-10,89.0,80.89887640449437,53.28805186786045,89.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.186731178,2.4579833891449716E-10,90.0,81.11111111111111,53.49544072948328,90.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.187165195,2.464109413677621E-10,91.0,81.31868131868131,53.696498054474716,91.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.187627635,2.470636620641584E-10,92.0,81.52173913043478,53.891509433962256,92.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.187971586,2.47549138961153E-10,93.0,81.72043010752688,54.080743537612555,93.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.188316533,2.4803602168336523E-10,94.0,81.91489361702128,54.264453348597584,94.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.188657942,2.485179106208187E-10,95.0,82.10526315789474,54.442877291960514,95.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.188999056,2.48999383174297E-10,96.0,82.29166666666666,55.70032573289902,96.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.189331911,2.4946919838794417E-10,97.0,81.44329896907216,53.833950290851405,97.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.18966717,2.4994240677812045E-10,98.0,80.61224489795919,52.03503348789283,98.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.190002678,2.5041596662460114E-10,99.0,80.8080808080808,52.22250444500888,99.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.190330779,2.508790717046295E-10,100.0,80.0,50.49504950495051,100.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.190679327,2.5137103713427993E-10,101.0,79.20792079207921,48.730964467005094,101.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.191021084,2.5185341726367686E-10,102.0,79.41176470588235,49.97664642690331,102.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.191353242,2.523222486819659E-10,103.0,79.6116504854369,50.17277125086383,103.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.191691677,2.527999399043621E-10,104.0,79.8076923076923,51.33689839572194,104.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.192046364,2.533005703551075E-10,105.0,80.0,51.527808309518576,105.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.192958152,2.545875327682331E-10,106.0,80.18867924528303,51.71366594360089,106.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.193354647,2.551471740028098E-10,107.0,80.37383177570094,52.80403276622558,107.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.193705621,2.556425636613536E-10,108.0,79.62962962962963,51.17139334155364,108.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.194034937,2.5610738367877087E-10,109.0,79.81651376146789,51.35902636916835,109.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.1943577,2.565629543260569E-10,110.0,79.0909090909091,49.821499404998015,110.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.194713993,2.5706585159939207E-10,111.0,79.27927927927928,50.009790483649894,111.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.195095566,2.5760443086218514E-10,112.0,78.57142857142857,48.525469168900806,112.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.195501504,2.5817740061837777E-10,113.0,78.76106194690266,48.71406959152799,113.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.195891159,2.58727387390617E-10,114.0,78.94736842105263,48.89802017183414,114.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.196226841,2.592011928330694E-10,115.0,79.13043478260869,49.96374184191442,115.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.196552045,2.5966020888131537E-10,116.0,78.44827586206897,48.545067423704744,116.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.196893919,2.601427541528312E-10,117.0,78.63247863247864,49.5602690118986,117.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.197206158,2.605834704782401E-10,118.0,78.8135593220339,49.744463373083484,118.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.197519327,2.610254994717738E-10,119.0,78.99159663865547,49.924255175896306,119.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.197847569,2.614888035692276E-10,120.0,78.33333333333333,48.48084544253633,120.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.198835554,2.628833158459102E-10,121.0,78.51239669421489,49.45372750642676,121.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.199171421,2.633573824105165E-10,122.0,78.68852459016394,49.63480469990473,122.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.199492338,2.638103474821483E-10,123.0,78.04878048780488,48.31128404669261,123.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.19982171,2.642752465419473E-10,124.0,78.2258064516129,49.24196482716797,124.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.200140208,2.647247972649834E-10,125.0,78.4,49.42304810430092,125.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.200471926,2.651930076359876E-10,126.0,78.57142857142857,50.30674846625766,126.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.200811811,2.656727454914816E-10,127.0,78.74015748031496,50.48375451263539,127.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.201158912,2.661626685224475E-10,128.0,78.90625,50.65676756139349,128.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.201737943,2.6697995404609387E-10,129.0,79.06976744186046,50.8259212198221,129.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.20226423,2.677227929379378E-10,130.0,78.46153846153847,49.570518149071766,130.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
