learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
47.0,0.145949736,1.9052699450817378E-10,47.0,76.59574468085107,46.535677352637016,47.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.146740434,1.9164304188556146E-10,48.0,75.0,43.63992172211351,48.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.147313585,1.9245202795912826E-10,49.0,75.51020408163265,45.95588235294116,49.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.147880101,1.9325164892193348E-10,50.0,76.0,48.00693240901214,50.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.14897157,1.9479222587413262E-10,51.0,76.47058823529412,49.83606557377048,51.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.149541564,1.9559675593343049E-10,52.0,76.92307692307693,50.31847133757963,52.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.15045014,1.9687918470137651E-10,53.0,77.35849056603774,50.773993808049546,53.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.151028836,1.9769599738220375E-10,54.0,77.77777777777779,52.422907488986795,54.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.151613857,1.9852173761775098E-10,55.0,78.18181818181819,52.85714285714287,55.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.152221622,1.9937958035204148E-10,56.0,78.57142857142857,53.268428372739905,56.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.153118126,2.006449698408445E-10,57.0,78.94736842105263,53.658536585365866,57.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.154324741,2.023480720445514E-10,58.0,77.58620689655173,50.58977719528178,58.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.155003809,2.0330655690282586E-10,59.0,77.96610169491525,50.99041533546327,59.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.155564486,2.0409793628586666E-10,60.0,78.33333333333333,51.3715710723192,60.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.156202473,2.0499843649980097E-10,61.0,78.68852459016394,51.73463177115033,61.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.157144188,2.063276400085953E-10,62.0,79.03225806451613,52.0808561236623,62.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.157694018,2.07103709164593E-10,63.0,77.77777777777779,49.65753424657534,63.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.158234636,2.0786677584879932E-10,64.0,78.125,50.0,64.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.158983825,2.0892423447221522E-10,65.0,78.46153846153847,50.32751091703057,65.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.160005749,2.1036665066662766E-10,66.0,78.78787878787878,51.925078043704474,66.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.16078353,2.1146446607179115E-10,67.0,79.1044776119403,52.24032586558043,67.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.161339682,2.1224945854809554E-10,68.0,79.41176470588235,52.542372881355924,68.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.162044629,2.1324447086701795E-10,69.0,79.71014492753623,52.832031249999986,69.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.162427704,2.137851701594062E-10,70.0,80.0,54.29104477611941,70.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.162749931,2.1423998425818157E-10,71.0,80.28169014084507,54.570383912248644,71.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.163054653,2.1467009055531693E-10,72.0,80.55555555555556,54.83870967741936,72.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.163373262,2.1511979795164538E-10,73.0,80.82191780821918,55.09666080843586,73.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.164213994,2.1630646687414916E-10,74.0,79.72972972972973,52.60461144321091,74.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.164567019,2.168047514599231E-10,75.0,80.0,52.86971093422708,75.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.164892385,2.1726399616648759E-10,76.0,78.94736842105263,50.76923076923078,76.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.165216212,2.1772106861902614E-10,77.0,79.22077922077922,52.17391304347827,77.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.165530953,2.1816531644513217E-10,78.0,79.48717948717949,52.43902439024388,78.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.165929943,2.187284793001083E-10,79.0,79.74683544303798,52.69461077844312,79.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.166364373,2.1934166469093835E-10,80.0,80.0,52.94117647058824,80.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.166696583,2.1981056950572473E-10,81.0,80.24691358024691,53.179190751445084,81.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.16704127,2.2029708524545044E-10,82.0,80.48780487804879,53.40909090909092,82.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.167420121,2.2083182248390392E-10,83.0,80.72289156626506,54.70668485675307,83.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.167734275,2.212752417764731E-10,84.0,80.95238095238095,55.905511811023615,84.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.168359048,2.2215709081126594E-10,85.0,81.17647058823529,56.129032258064505,85.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.168713732,2.2265771702759806E-10,86.0,80.23255813953489,54.226675015654344,86.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.169074871,2.2316745428989341E-10,87.0,79.3103448275862,52.401215805471125,87.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.169556655,2.2384747848328628E-10,88.0,79.54545454545455,52.63157894736841,88.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.170096936,2.2461006950173126E-10,89.0,78.65168539325843,50.88585535869883,89.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.171065544,2.2597723170287092E-10,90.0,77.77777777777779,49.20993227990971,90.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.171465635,2.2654194858753032E-10,91.0,78.02197802197803,49.44444444444444,91.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.171803469,2.270187915157942E-10,92.0,78.26086956521739,49.67177242888404,92.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.172139996,2.274937896513278E-10,93.0,78.49462365591397,49.89224137931034,93.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.17248272,2.279775346732803E-10,94.0,78.72340425531915,51.06715252472671,94.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.172814788,2.284462390591702E-10,95.0,78.94736842105263,51.28205128205128,95.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.173129008,2.2888975150883208E-10,96.0,78.125,49.70059880239521,96.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.173495628,2.2940722504423734E-10,97.0,78.35051546391753,49.91394148020654,97.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.173827459,2.2987559491147607E-10,98.0,78.57142857142857,51.023322227510704,98.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.174332853,2.305889439375865E-10,99.0,78.78787878787878,52.0636384597648,99.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.174872544,2.313507021880813E-10,100.0,79.0,52.27272727272728,100.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.175383073,2.3207129911830036E-10,101.0,79.20792079207921,52.47591306296214,101.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.175720172,2.325471046153043E-10,102.0,79.41176470588235,52.673442333186024,102.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.176049899,2.3301250474734445E-10,103.0,79.6116504854369,52.86554804968402,103.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.176374613,2.3347082917475044E-10,104.0,79.8076923076923,53.846153846153854,104.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.176732805,2.339764068317083E-10,105.0,80.0,54.033771106941856,105.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.177591668,2.3518866713676194E-10,106.0,80.18867924528303,54.2163718634307,106.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.177919593,2.356515237978764E-10,107.0,80.37383177570094,54.3941546580069,107.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.178251165,2.361195280940997E-10,108.0,80.55555555555556,55.31914893617022,108.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.178576526,2.365787657433087E-10,109.0,80.73394495412845,56.191387559808625,109.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.178899933,2.370352453779844E-10,110.0,80.9090909090909,56.36569701548923,110.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.179270841,2.3755877130147497E-10,111.0,80.18018018018019,54.71068249258161,111.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.179663267,2.3811266926013773E-10,112.0,80.35714285714286,54.88831929696083,112.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.180006931,2.385977410649261E-10,113.0,80.53097345132744,55.06146059291396,113.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.18046082,2.3923839227192947E-10,114.0,80.7017543859649,55.23027490182076,114.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.180957853,2.399399399881563E-10,115.0,80.0,53.63716038562666,115.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.181427623,2.4060300676773007E-10,116.0,79.3103448275862,52.08261617900174,116.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.181900864,2.4127097276349877E-10,117.0,79.48717948717949,52.26113566814008,117.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.182333683,2.4188188427438354E-10,118.0,78.8135593220339,50.91514143094843,118.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.182780266,2.4251222327351587E-10,119.0,78.15126050420169,49.42791762013729,119.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.183246273,2.431699786873329E-10,120.0,78.33333333333333,49.6124031007752,120.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.184272361,2.446182722474139E-10,121.0,78.51239669421489,49.792531120331965,121.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.184716819,2.4524561187045455E-10,122.0,78.68852459016394,49.968454258675074,122.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.185128864,2.4582720148066695E-10,123.0,78.86178861788618,50.140318054256305,123.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.18558395,2.4646954221857936E-10,124.0,79.03225806451613,50.308261405672006,124.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.186022604,2.4708868966334414E-10,125.0,79.2,50.472416946053045,125.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.186499166,2.477613431546425E-10,126.0,79.36507936507937,50.632911392405056,126.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.186986671,2.484494423742097E-10,127.0,78.74015748031496,49.37250848959104,127.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.187300339,2.4889217569182334E-10,128.0,78.90625,49.532710280373834,128.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.187669857,2.4941373967048214E-10,129.0,79.06976744186046,49.68944099378882,129.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.188011874,2.4989648678236556E-10,130.0,79.23076923076923,49.842812232066294,130.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.188408003,2.504556114185189E-10,131.0,79.38931297709924,49.99293086384843,131.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
