learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
308.0,0.398720321,5.368711237332061E-9,308.0,50.649350649350644,0.0,308.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.401911113,5.411674788383148E-9,315.0,50.476190476190474,0.0,315.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.405637046,5.4618439353091866E-9,322.0,50.31055900621118,0.0,322.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.410027968,5.520967062579263E-9,329.0,50.455927051671736,0.0,329.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.413301388,5.565043187654683E-9,336.0,50.297619047619044,0.0,336.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.416989021,5.614696630640993E-9,343.0,49.85422740524781,0.0,343.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.421202387,5.671428992148078E-9,350.0,49.714285714285715,0.0,350.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.423751616,5.705753990544216E-9,357.0,49.57983193277311,0.0,357.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.42798364,5.762737579312592E-9,364.0,48.9010989010989,0.0,364.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.430992654,5.803253515983624E-9,371.0,49.056603773584904,0.0,371.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.433481642,5.836767378060357E-9,378.0,48.94179894179894,0.0,378.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.437624727,5.892553416105611E-9,385.0,48.83116883116883,0.0,385.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.442297431,5.955470697097483E-9,392.0,49.48979591836735,0.0,392.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.446310726,6.009509131635232E-9,399.0,49.122807017543856,0.0,399.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.455607765,6.134692412056032E-9,406.0,48.52216748768473,0.0,406.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.459971536,6.193449955052803E-9,413.0,48.426150121065376,-0.5348510302739423,413.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.464287766,6.251567365386423E-9,420.0,48.333333333333336,-0.5294506949040398,420.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.46808287,6.302667889785438E-9,427.0,48.24355971896955,-0.9845152867400697,427.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.472129255,6.357151876369287E-9,434.0,48.8479262672811,1.5531123554174977,434.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.47572515,6.405570080503824E-9,441.0,48.75283446712018,0.9933840621461111,441.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.480057768,6.463908152878287E-9,448.0,48.660714285714285,0.4636785162287503,448.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.484298112,6.521003769238792E-9,455.0,48.57142857142857,-0.03758338814244577,455.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.488019463,6.571111220200031E-9,462.0,48.701298701298704,0.2587039297491297,462.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.492167457,6.626963357217612E-9,469.0,48.8272921108742,0.5372543475187316,469.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.496175299,6.680928367902009E-9,476.0,48.739495798319325,0.07571064767017098,476.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.499308091,6.723110957373349E-9,483.0,48.4472049689441,-1.0723500096645922,483.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.503238981,6.77603982054939E-9,490.0,47.95918367346938,-2.2320040581892093,490.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.507252608,6.83008272541894E-9,497.0,48.2897384305835,-2.355976888988618,497.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.510579058,6.8748728917456345E-9,504.0,48.01587301587302,-2.4596905600645536,504.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.514745066,6.930967584658001E-9,511.0,48.53228962818004,-2.189897576665415,511.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.518433948,6.980637845247985E-9,518.0,48.455598455598455,-2.202089768411095,518.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.522950674,7.041454905114241E-9,525.0,48.952380952380956,-1.9491341207158988,525.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.527369088,7.100948208173117E-9,532.0,49.06015037593985,-1.8796992481203034,532.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.531098125,7.1511591500085275E-9,539.0,49.16512059369202,-1.8130928744760622,539.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.535318257,7.207982614723346E-9,546.0,49.08424908424908,-1.831501831501836,546.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.539439134,7.263469625272686E-9,553.0,48.824593128390596,-1.9278489504295269,553.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.542917804,7.310309411800571E-9,560.0,48.392857142857146,-2.0943729497855164,560.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.546498567,7.358523865751923E-9,567.0,48.32451499118166,-2.1018861662702575,567.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.551463341,7.425373826892013E-9,574.0,48.43205574912892,-2.0358648522046203,574.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.554875513,7.471318227503863E-9,581.0,48.709122203098104,-1.9010287920521736,581.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.55888691,7.525331105747157E-9,588.0,48.63945578231292,-1.911091215867232,588.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.562896275,7.57931662340545E-9,595.0,48.403361344537814,-1.9876608693224693,595.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.570613236,7.68322438294689E-9,602.0,48.50498338870432,-1.928013545250968,602.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
606.0,0.574291152,7.732746987938882E-9,606.0,48.51485148514851,-1.9135196903871197,606.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
