learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
576.0,0.348129574,2.5450375773240295E-9,576.0,74.82638888888889,49.47857436666747,576.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
608.0,0.354230167,2.6289109140427575E-9,608.0,75.82236842105263,51.41658150507708,608.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
640.0,0.360300484,2.7123680044814114E-9,640.0,76.71875,53.314403211593074,640.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
672.0,0.365103994,2.778408537206964E-9,672.0,77.67857142857143,55.24614619592243,672.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
704.0,0.369524586,2.8391845636214643E-9,704.0,78.4090909090909,56.75221274703956,704.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
736.0,0.373295121,2.891023352353109E-9,736.0,79.07608695652173,58.05305542396968,736.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
768.0,0.377400484,2.9474654872818948E-9,768.0,79.6875,59.22984257916982,768.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
800.0,0.384263812,3.041825202862835E-9,800.0,80.0,59.83935742971889,800.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
832.0,0.389723361,3.116885216145051E-9,832.0,80.16826923076923,60.193003618817855,832.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
864.0,0.394965341,3.1889540057877694E-9,864.0,80.32407407407408,60.535436963636066,864.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
896.0,0.399717753,3.2542920232398636E-9,896.0,80.80357142857143,61.51048951048952,896.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
928.0,0.405477471,3.33347887724224E-9,928.0,81.03448275862068,61.979962009758275,928.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
960.0,0.410454328,3.401902652269022E-9,960.0,81.5625,63.04222999425798,960.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
992.0,0.414619073,3.459161194140712E-9,992.0,81.95564516129032,63.81863676004337,992.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1024.0,0.419712073,3.5291817485209963E-9,1024.0,83.3,66.5118592134498,1024.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1056.0,0.424464925,3.5945258152650457E-9,1056.0,84.39999999999999,68.6999650884226,1056.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1088.0,0.428343202,3.647845883119023E-9,1088.0,85.7,71.29666800481735,1088.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1120.0,0.433102446,3.713277829577111E-9,1120.0,87.0,73.88593375865781,1120.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1152.0,0.439505335,3.801307249843246E-9,1152.0,87.7,75.2795620261916,1152.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1184.0,0.444417056,3.86883550968642E-9,1184.0,88.9,77.71710764042238,1184.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1216.0,0.448464782,3.92448522861426E-9,1216.0,89.2,78.29398783659393,1216.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1248.0,0.453249144,3.99026250715264E-9,1248.0,89.8,79.52530832476876,1248.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1280.0,0.458104262,4.057012566830963E-9,1280.0,90.3,80.52990766760337,1280.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1312.0,0.462297864,4.1146678460161716E-9,1312.0,90.4,80.7498726684286,1312.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1344.0,0.467130938,4.181114836167544E-9,1344.0,90.8,81.55484626365343,1344.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1376.0,0.47175101,4.2446333915802335E-9,1376.0,91.2,82.35426224774616,1376.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1408.0,0.475984762,4.302840668656345E-9,1408.0,91.5,82.96292732986981,1408.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1440.0,0.480836066,4.36953829197213E-9,1440.0,91.60000000000001,83.15417936788064,1440.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1472.0,0.487124038,4.455987788411892E-9,1472.0,92.2,84.35243139142996,1472.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1504.0,0.490723127,4.505469470533231E-9,1504.0,92.80000000000001,85.5571915156524,1504.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1536.0,0.494535036,4.5578770851861265E-9,1536.0,92.60000000000001,85.16391865015719,1536.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1568.0,0.499459507,4.6255806370120905E-9,1568.0,92.80000000000001,85.57784757387348,1568.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1600.0,0.504187068,4.6905769932042386E-9,1600.0,92.80000000000001,85.58708602908207,1600.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1632.0,0.508111295,4.744528799615799E-9,1632.0,92.80000000000001,85.58154437680233,1632.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1664.0,0.51293969,4.810911461046585E-9,1664.0,92.7,85.38737469173367,1664.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1696.0,0.517581495,4.8747288102366846E-9,1696.0,92.5,84.96825295023089,1696.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1728.0,0.521835775,4.9332183142792834E-9,1728.0,92.7,85.39018220244004,1728.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1760.0,0.526525748,4.997697895957777E-9,1760.0,92.7,85.39193634886459,1760.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1792.0,0.531078444,5.060290139791451E-9,1792.0,92.9,85.79431772709086,1792.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1824.0,0.536577697,5.13589601918227E-9,1824.0,93.5,86.98104440064736,1824.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1856.0,0.541229036,5.199844445530324E-9,1856.0,93.5,86.97582713516287,1856.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1888.0,0.545797789,5.262657447275187E-9,1888.0,93.4,86.7739181666246,1888.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1920.0,0.549932141,5.319498134305079E-9,1920.0,93.60000000000001,87.16977198279146,1920.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1952.0,0.555248257,5.392586174648668E-9,1952.0,93.60000000000001,87.15865085575555,1952.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1984.0,0.560126874,5.459659307762566E-9,1984.0,93.8,87.56762609836012,1984.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2016.0,0.564085907,5.514089640664557E-9,2016.0,93.8,87.57495110142045,2016.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2048.0,0.569065902,5.582556558141692E-9,2048.0,93.5,86.98969583910458,2048.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2080.0,0.573752951,5.646995939525465E-9,2080.0,93.10000000000001,86.18618618618619,2080.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2112.0,0.578395982,5.710830144242694E-9,2112.0,92.80000000000001,85.59446827581793,2112.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2144.0,0.582277515,5.764194976857139E-9,2144.0,92.7,85.39731310561145,2144.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2176.0,0.609733786,6.26134513925554E-9,2176.0,92.7,85.4,2176.0,69992.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2208.0,0.614650149,6.352929711126619E-9,2208.0,92.5,84.99351719943016,2208.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2240.0,0.620102104,6.454491569869634E-9,2240.0,92.5,84.959088721322,2240.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2272.0,0.6257941,6.5605250374455415E-9,2272.0,92.30000000000001,84.5594840862423,2272.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2304.0,0.631254161,6.662237898980578E-9,2304.0,92.5,84.94435433361706,2304.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2336.0,0.637150508,6.772078123471389E-9,2336.0,92.60000000000001,85.13572688304228,2336.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2368.0,0.642957111,6.880246549964779E-9,2368.0,92.5,84.93927515743479,2368.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2400.0,0.648615381,6.9856517520381345E-9,2400.0,92.2,84.32645974914298,2400.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2432.0,0.654459928,7.094527019136068E-9,2432.0,92.2,84.32645974914298,2432.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2464.0,0.66011953,7.199957034399526E-9,2464.0,92.30000000000001,84.49393853961095,2464.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2496.0,0.665239809,7.295340259778831E-9,2496.0,92.30000000000001,84.495686982015,2496.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2528.0,0.670948288,7.401680781267998E-9,2528.0,92.30000000000001,84.49755987565835,2528.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2560.0,0.67670138,7.50885237696891E-9,2560.0,92.60000000000001,85.0719170482742,2560.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2592.0,0.682644135,7.619557113866838E-9,2592.0,92.7,85.24978379820088,2592.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2624.0,0.688352542,7.725896294102486E-9,2624.0,92.4,84.62279306730765,2624.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2656.0,0.69526672,7.854697204851028E-9,2656.0,92.4,84.59436559192098,2656.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2688.0,0.700885407,7.95936503417376E-9,2688.0,92.80000000000001,85.42864081599613,2688.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2720.0,0.706786972,8.069302462287661E-9,2720.0,92.7,85.1595852815613,2720.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2752.0,0.7121682,8.169546781618976E-9,2752.0,92.80000000000001,85.38848368989494,2752.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2784.0,0.717048913,8.26046724671291E-9,2784.0,92.80000000000001,85.38106685725425,2784.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2816.0,0.722830285,8.368165656990475E-9,2816.0,92.60000000000001,85.01180826456995,2816.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2848.0,0.728709906,8.477694300837401E-9,2848.0,93.0,85.83976275533944,2848.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2880.0,0.733258202,8.562422328833491E-9,2880.0,92.9,85.65992615871836,2880.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2912.0,0.739311107,8.675178997330368E-9,2912.0,93.10000000000001,86.08983146520443,2912.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2944.0,0.744831928,8.778023727807321E-9,2944.0,93.0,85.88635694613025,2944.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2976.0,0.750978171,8.892519145206446E-9,2976.0,93.0,85.86566730203859,2976.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3008.0,0.755957075,8.985268763415516E-9,3008.0,92.7,85.22554321427415,3008.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3040.0,0.76017234,9.063792916401806E-9,3040.0,93.0,85.85378471885409,3040.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3072.0,0.763596791,9.12758537410448E-9,3072.0,93.30000000000001,86.46781764273423,3072.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3104.0,0.770364705,9.253661602843138E-9,3104.0,93.60000000000001,87.08338883439694,3104.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3136.0,0.77636279,9.365397055813422E-9,3136.0,94.3,88.50472717885836,3136.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3168.0,0.783171123,9.492226230746342E-9,3168.0,94.3,88.51315948571197,3168.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3195.0,0.789354047,9.607404960927864E-9,3195.0,94.69999999999999,89.3132233737952,3195.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
