learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
768.0,0.357027427,2.826202535382989E-9,768.0,79.6875,59.22984257916982,768.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
800.0,0.362203083,2.8973594767538204E-9,800.0,80.0,59.83935742971889,800.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
832.0,0.366918233,2.9621852016676625E-9,832.0,80.16826923076923,60.193003618817855,832.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
864.0,0.372304838,3.0362423523308496E-9,864.0,80.32407407407408,60.535436963636066,864.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
896.0,0.376420701,3.0928288453631096E-9,896.0,80.80357142857143,61.51048951048952,896.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
928.0,0.381598293,3.164012403618544E-9,928.0,81.03448275862068,61.979962009758275,928.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
960.0,0.386443079,3.2306204149230483E-9,960.0,81.5625,63.04222999425798,960.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
992.0,0.391014246,3.2934666052833196E-9,992.0,81.95564516129032,63.81863676004337,992.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1024.0,0.396135381,3.36387397063896E-9,1024.0,83.3,66.5118592134498,1024.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1056.0,0.399264844,3.4068990509791502E-9,1056.0,84.39999999999999,68.6999650884226,1056.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1088.0,0.402347427,3.449279606758306E-9,1088.0,85.7,71.29666800481735,1088.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1120.0,0.406292863,3.503523002790494E-9,1120.0,87.0,73.88593375865781,1120.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1152.0,0.411047179,3.5688871971786846E-9,1152.0,87.7,75.2795620261916,1152.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1184.0,0.415435299,3.6292167858468986E-9,1184.0,88.9,77.71710764042238,1184.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1216.0,0.418380838,3.6697132071562934E-9,1216.0,89.2,78.29398783659393,1216.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1248.0,0.421678916,3.7150564724124135E-9,1248.0,89.8,79.52530832476876,1248.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1280.0,0.425486499,3.767404611526677E-9,1280.0,90.3,80.52990766760337,1280.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1312.0,0.428357066,3.8068702884804865E-9,1312.0,90.4,80.7498726684286,1312.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1344.0,0.431643035,3.852047074472324E-9,1344.0,90.8,81.55484626365343,1344.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1376.0,0.435463724,3.9045753999965055E-9,1376.0,91.2,82.35426224774616,1376.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1408.0,0.438630347,3.948111370539086E-9,1408.0,91.5,82.96292732986981,1408.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1440.0,0.442301527,3.998584187902096E-9,1440.0,91.60000000000001,83.15417936788064,1440.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1472.0,0.447349644,4.067987673257788E-9,1472.0,92.2,84.35243139142996,1472.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1504.0,0.451805439,4.129247684273869E-9,1504.0,92.80000000000001,85.5571915156524,1504.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1536.0,0.455569035,4.180991072921704E-9,1536.0,92.60000000000001,85.16391865015719,1536.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1568.0,0.458659496,4.223479938523637E-9,1568.0,92.80000000000001,85.57784757387348,1568.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1600.0,0.46221094,4.272306578564975E-9,1600.0,92.80000000000001,85.58708602908207,1600.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1632.0,0.464725077,4.306871916583429E-9,1632.0,92.80000000000001,85.58154437680233,1632.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1664.0,0.468508782,4.358891771622002E-9,1664.0,92.7,85.38737469173367,1664.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1696.0,0.472372568,4.412012611544794E-9,1696.0,92.5,84.96825295023089,1696.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1728.0,0.475188747,4.45073054101939E-9,1728.0,92.7,85.39018220244004,1728.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1760.0,0.479644121,4.511984763962941E-9,1760.0,92.7,85.39193634886459,1760.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1792.0,0.483750094,4.5684352854101194E-9,1792.0,92.9,85.79431772709086,1792.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1824.0,0.489024043,4.640943597358548E-9,1824.0,93.5,86.98104440064736,1824.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1856.0,0.493573893,4.703496713271985E-9,1856.0,93.5,86.97582713516287,1856.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1888.0,0.497636069,4.759345096446987E-9,1888.0,93.4,86.7739181666246,1888.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1920.0,0.500332115,4.79641139048876E-9,1920.0,93.60000000000001,87.16977198279146,1920.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1952.0,0.503451355,4.839295921029729E-9,1952.0,93.60000000000001,87.15865085575555,1952.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1984.0,0.507274607,4.891859483679549E-9,1984.0,93.8,87.56762609836012,1984.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2016.0,0.510373127,4.9344591475629965E-9,2016.0,93.8,87.57495110142045,2016.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2048.0,0.513068792,4.971520203467872E-9,2048.0,93.5,86.98969583910458,2048.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2080.0,0.517051632,5.026277844309806E-9,2080.0,93.10000000000001,86.18618618618619,2080.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2112.0,0.520436671,5.072816683378898E-9,2112.0,92.80000000000001,85.59446827581793,2112.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2144.0,0.524416244,5.127529408228066E-9,2144.0,92.7,85.39731310561145,2144.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2176.0,0.554285024,5.6683628239399855E-9,2176.0,92.7,85.4,2176.0,69992.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2208.0,0.559849112,5.772013554639286E-9,2208.0,92.5,84.99351719943016,2208.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2240.0,0.564710171,5.8625678947795595E-9,2240.0,92.5,84.959088721322,2240.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2272.0,0.56947257,5.951284345028301E-9,2272.0,92.30000000000001,84.5594840862423,2272.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2304.0,0.573512444,6.026541223070687E-9,2304.0,92.5,84.94435433361706,2304.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2336.0,0.578624335,6.121768192415022E-9,2336.0,92.60000000000001,85.13572688304228,2336.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2368.0,0.583958719,6.22113987730402E-9,2368.0,92.5,84.93927515743479,2368.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2400.0,0.589265679,6.320000693630426E-9,2400.0,92.2,84.32645974914298,2400.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2432.0,0.594755658,6.422270883259673E-9,2432.0,92.2,84.32645974914298,2432.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2464.0,0.599866711,6.5174822419033275E-9,2464.0,92.30000000000001,84.49393853961095,2464.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2496.0,0.604343324,6.600874921621547E-9,2496.0,92.30000000000001,84.495686982015,2496.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2528.0,0.609797071,6.70247016267437E-9,2528.0,92.30000000000001,84.49755987565835,2528.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2560.0,0.613569766,6.772749891078306E-9,2560.0,92.60000000000001,85.0719170482742,2560.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2592.0,0.618456261,6.863778066281229E-9,2592.0,92.7,85.24978379820088,2592.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2624.0,0.623821464,6.963723863561948E-9,2624.0,92.4,84.62279306730765,2624.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2656.0,0.630661659,7.091146580434094E-9,2656.0,92.4,84.59436559192098,2656.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2688.0,0.636308682,7.19634226753066E-9,2688.0,92.80000000000001,85.42864081599613,2688.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2720.0,0.642276121,7.307506830843372E-9,2720.0,92.7,85.1595852815613,2720.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2752.0,0.648083283,7.415685670680055E-9,2752.0,92.80000000000001,85.38848368989494,2752.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2784.0,0.6537589,7.521414021708898E-9,2784.0,92.80000000000001,85.38106685725425,2784.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2816.0,0.658436879,7.608557852206543E-9,2816.0,92.60000000000001,85.01180826456995,2816.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2848.0,0.664358972,7.718877686601545E-9,2848.0,93.0,85.83976275533944,2848.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2880.0,0.670193072,7.827558341539568E-9,2880.0,92.9,85.65992615871836,2880.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2912.0,0.676431878,7.94377807073709E-9,2912.0,93.10000000000001,86.08983146520443,2912.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2944.0,0.682128584,8.04989927864737E-9,2944.0,93.0,85.88635694613025,2944.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2976.0,0.687089139,8.142307082122813E-9,2976.0,93.0,85.86566730203859,2976.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3008.0,0.69216688,8.23689788747165E-9,3008.0,92.7,85.22554321427415,3008.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3040.0,0.697744015,8.340791664485717E-9,3040.0,93.0,85.85378471885409,3040.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3072.0,0.70250109,8.429408936488131E-9,3072.0,93.30000000000001,86.46781764273423,3072.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3104.0,0.709055584,8.551509466254049E-9,3104.0,93.60000000000001,87.08338883439694,3104.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3136.0,0.714554321,8.653942804471073E-9,3136.0,94.3,88.50472717885836,3136.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3168.0,0.719894317,8.753419032620473E-9,3168.0,94.3,88.51315948571197,3168.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3195.0,0.725413125,8.856226263884455E-9,3195.0,94.69999999999999,89.3132233737952,3195.0,72008.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
