learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
18.0,0.235768058,1.6796105012918509E-9,18.0,44.44444444444444,-15.384615384615383,18.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.237904584,1.696037363592121E-9,19.0,42.10526315789473,-18.079096045197748,19.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.240069255,1.7126806211243897E-9,20.0,45.0,-9.999999999999998,20.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.242904986,1.734483380677799E-9,21.0,47.61904761904761,-3.5874439461883374,21.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.245152944,1.751766997410191E-9,22.0,45.45454545454545,-9.090909090909093,22.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.247283121,1.768145044882678E-9,23.0,47.82608695652174,-3.759398496240593,23.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.250003698,1.7890624330896467E-9,24.0,50.0,0.0,24.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.252210445,1.8060291955350999E-9,25.0,52.0,3.2258064516129057,25.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.254376426,1.8226825251140526E-9,26.0,53.84615384615385,7.692307692307687,26.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.257196814,1.8443673187038962E-9,27.0,55.55555555555556,11.475409836065587,27.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.25924583,1.8601213529085118E-9,28.0,57.14285714285714,14.720812182741106,28.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.261797071,1.87973678684276E-9,29.0,55.172413793103445,10.451306413301653,29.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.264488186,1.900427653950949E-9,30.0,53.333333333333336,6.666666666666665,30.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.266633474,1.9169218836352224E-9,31.0,51.61290322580645,3.3264033264033275,31.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.268497814,1.9312560206693073E-9,32.0,53.125,6.25,32.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.271257772,1.9524761930521985E-9,33.0,51.515151515151516,2.941176470588228,33.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.273225619,1.9676061524802605E-9,34.0,52.94117647058824,5.882352941176472,34.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.275324727,1.9837453232974634E-9,35.0,54.285714285714285,8.496732026143782,35.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.278069484,2.004848621495895E-9,36.0,55.55555555555556,10.835913312693503,36.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.280182041,2.021091196096191E-9,37.0,56.75675675675676,12.94117647058823,37.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.282169932,2.036375265527102E-9,38.0,57.89473684210527,15.55555555555558,38.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.284712793,2.0559262691169145E-9,39.0,58.97435897435898,17.89473684210527,39.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.286717663,2.071340883036868E-9,40.0,60.0,19.999999999999996,40.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.288708691,2.0866490715597237E-9,41.0,60.97560975609756,21.904761904761905,41.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.291386368,2.107236619459258E-9,42.0,61.904761904761905,23.809523809523814,42.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.29350767,2.123546430737608E-9,43.0,62.7906976744186,25.541125541125542,43.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.295469995,2.1386339337978927E-9,44.0,61.36363636363637,22.72727272727273,44.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.298148613,2.159228716656152E-9,45.0,62.22222222222222,24.332344213649858,45.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.300651713,2.178474014407645E-9,46.0,63.04347826086957,25.80645161290323,46.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.302661999,2.1939302697053387E-9,47.0,63.829787234042556,27.16499544211487,47.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.305170517,2.2132172242117427E-9,48.0,64.58333333333334,28.9198606271777,48.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.307093581,2.2280028657263353E-9,49.0,63.26530612244898,26.254180602006688,49.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.309037057,2.2429454466431507E-9,50.0,62.0,23.75601926163723,50.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.311625245,2.262844950736811E-9,51.0,62.745098039215684,25.40415704387991,51.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.313746895,2.2791574376428297E-9,52.0,63.46153846153846,26.70623145400592,52.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.315841635,2.2952630247196395E-9,53.0,64.15094339622641,28.225231646471837,53.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.318494423,2.315659211420765E-9,54.0,62.96296296296296,25.92592592592593,54.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.320032092,2.3274817106210525E-9,55.0,61.81818181818181,23.762376237623773,55.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.321957449,2.3422849820616345E-9,56.0,62.5,25.190839694656482,56.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.324561327,2.3623051200579436E-9,57.0,63.1578947368421,26.429010448678543,57.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.326467711,2.376962515970485E-9,58.0,63.793103448275865,27.586206896551737,58.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.328433031,2.392073046343608E-9,59.0,64.40677966101694,28.67012089810016,59.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.331051089,2.4122022084788315E-9,60.0,65.0,30.000000000000004,60.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.332952009,2.4268175939615403E-9,61.0,65.57377049180327,31.01777059773828,61.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.335304764,2.4449069513628883E-9,62.0,66.12903225806451,32.258064516129025,62.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.337664358,2.463048890998794E-9,63.0,66.66666666666666,33.41721187720182,63.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.339218021,2.4749943614316486E-9,64.0,67.1875,34.375,64.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.34034864,2.483687222003937E-9,65.0,67.6923076923077,35.27738264580371,65.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.342379929,2.4993049606577393E-9,66.0,68.18181818181817,36.129032258064505,66.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.343455313,2.5075731422234745E-9,67.0,68.65671641791045,36.934110264455406,67.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.344521431,2.515770081358238E-9,68.0,69.11764705882352,38.02083333333333,68.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.346318891,2.5295900058104766E-9,69.0,69.56521739130434,38.78326996197719,69.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.347887254,2.5416484984465777E-9,70.0,70.0,39.506172839506156,70.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.349445533,2.5536294593889688E-9,71.0,70.4225352112676,40.5265257279617,71.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.351529516,2.569652340354192E-9,72.0,70.83333333333334,41.2130637636081,72.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.352834826,2.5796883275732407E-9,73.0,69.86301369863014,39.21271763815292,73.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.354472237,2.592277701644021E-9,74.0,70.27027027027027,39.881831610044316,74.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.356853126,2.6105833697029295E-9,75.0,69.33333333333334,38.06104129263914,75.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.358575366,2.623824958772296E-9,76.0,69.73684210526315,39.05160390516038,76.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.360270761,2.636860147770495E-9,77.0,70.12987012987013,39.9864452727889,77.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.363065056,2.658344323105283E-9,78.0,70.51282051282051,40.63534083388486,78.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.364693473,2.670864546040281E-9,79.0,70.88607594936708,41.519150305761194,79.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.366313561,2.6833207307486906E-9,80.0,71.25,42.355889724310785,80.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.368691942,2.70160711583578E-9,81.0,71.60493827160494,43.14922184925237,81.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.370401576,2.7147517825994238E-9,82.0,71.95121951219512,43.768634466308875,82.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.372080414,2.727659671691558E-9,83.0,72.28915662650603,44.360244826581166,83.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.374638344,2.747326534572576E-9,84.0,72.61904761904762,44.92588369441276,84.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.376358122,2.760549194345045E-9,85.0,72.94117647058823,45.67935537649346,85.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.377977825,2.7730024189481318E-9,86.0,73.25581395348837,46.39566395663955,86.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.380577176,2.7929877507189924E-9,87.0,73.5632183908046,46.93715194908511,87.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.382141508,2.805015250667931E-9,88.0,73.86363636363636,47.455867082035304,88.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.383780136,2.8176139817469663E-9,89.0,74.15730337078652,48.137826197111735,89.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.386077129,2.8352746082573314E-9,90.0,74.44444444444444,48.787728847105406,90.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.387701068,2.847760401707558E-9,91.0,74.72527472527473,49.28519505694209,91.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.389405712,2.8608667024307795E-9,92.0,73.91304347826086,47.702510658455694,92.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.391737218,2.8787926850840465E-9,93.0,74.19354838709677,48.18941504178274,93.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.393478278,2.8921789733279097E-9,94.0,74.46808510638297,48.65725989986343,94.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.395459333,2.907410483590018E-9,95.0,74.73684210526315,49.107142857142854,95.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.397769668,2.9251736912048537E-9,96.0,75.0,49.73821989528795,96.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.39935497,2.9373624207865875E-9,97.0,75.25773195876289,50.34129692832765,97.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.400993332,2.949959106701945E-9,98.0,75.51020408163265,50.77438258685641,98.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.403293337,2.9676428912310976E-9,99.0,75.75757575757575,51.19145439605587,99.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.40497148,2.9805454367564796E-9,100.0,76.0,51.76848874598071,100.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.406636759,2.9933490763211426E-9,101.0,76.23762376237624,52.32100708103855,101.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.408966658,3.0112627034179047E-9,102.0,76.47058823529412,52.723059096176115,102.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.410486278,3.022946431342927E-9,103.0,75.72815533980582,51.27719962157049,103.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.412084826,3.035237003924947E-9,104.0,75.96153846153845,51.81616011860637,104.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.414435124,3.0533074704723236E-9,105.0,76.19047619047619,52.33339386235699,105.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
