learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
33.0,0.227364172,1.5598871438453595E-9,33.0,100.0,?,33.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.22913584,1.5720421026150386E-9,34.0,100.0,?,34.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.230895418,1.5841141150022547E-9,35.0,100.0,?,35.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.232058732,1.5920953133453927E-9,36.0,100.0,?,36.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.233225374,1.6000993442411225E-9,37.0,100.0,?,37.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.234841161,1.6111848435364664E-9,38.0,100.0,?,38.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.237252848,1.6277308081587156E-9,39.0,100.0,?,39.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.239177449,1.640935000932465E-9,40.0,100.0,?,40.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.241070268,1.6539211455732583E-9,41.0,100.0,?,41.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.243618902,1.6714066683625182E-9,42.0,100.0,?,42.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.245530963,1.6845248274194698E-9,43.0,100.0,?,43.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.247485692,1.697935720657309E-9,44.0,100.0,?,44.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.250107233,1.7159214396340152E-9,45.0,100.0,?,45.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.252570747,1.7328229759819806E-9,46.0,100.0,?,46.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.254484188,1.7459506028642257E-9,47.0,100.0,?,47.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.257044952,1.763519346465667E-9,48.0,100.0,?,48.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.258980814,1.7768007980659605E-9,49.0,100.0,?,49.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.260934229,1.7902026762875419E-9,50.0,100.0,?,50.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.262834904,1.8032427189250788E-9,51.0,100.0,?,51.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.265344882,1.820463032834232E-9,52.0,100.0,?,52.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.267287596,1.8337914942453307E-9,53.0,100.0,?,53.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.26947446,1.850605384550161E-9,54.0,98.14814814814815,0.0,54.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.272159904,1.87125264969137E-9,55.0,96.36363636363636,0.0,55.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.274271981,1.8874915337707434E-9,56.0,94.64285714285714,0.0,56.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.276064014,1.9012697322708038E-9,57.0,92.98245614035088,0.0,57.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.278434786,1.9194976149126887E-9,58.0,91.37931034482759,0.0,58.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.280100661,1.932305836874164E-9,59.0,89.83050847457628,0.0,59.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.281819382,1.9455203698120186E-9,60.0,90.0,22.74678111587993,60.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.284110101,1.9631327581384945E-9,61.0,88.52459016393442,19.88742964352725,61.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.28626228,1.9796799698637592E-9,62.0,88.70967741935483,32.817337461300255,62.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.287887034,1.9921720295109682E-9,63.0,88.88888888888889,41.897233201581024,63.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.290228918,2.0101778043020103E-9,64.0,89.0625,48.62385321100918,64.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.291940485,2.0233373331009513E-9,65.0,87.6923076923077,44.91525423728815,65.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.293562047,2.035804850784027E-9,66.0,87.87878787878788,50.0945179584121,66.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.295864097,2.053504358470026E-9,67.0,88.05970149253731,54.26621160409556,67.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.297574129,2.0666520852906007E-9,68.0,86.76470588235294,50.96153846153846,68.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.299298907,2.079913187989344E-9,69.0,86.95652173913044,54.438738077769614,69.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.301782587,2.0990091734151872E-9,70.0,87.14285714285714,57.3748308525034,70.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.303499988,2.1122135574205053E-9,71.0,85.91549295774648,54.4287548138639,71.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.30525627,2.1257168813091185E-9,72.0,86.11111111111111,56.98924731182795,72.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.307635187,2.1440073874779045E-9,73.0,86.3013698630137,59.217877094972074,73.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.309300843,2.156813925639209E-9,74.0,86.48648648648648,61.175236096537255,74.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.310997521,2.1698589790922902E-9,75.0,86.66666666666667,62.908011869436194,75.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.313387801,2.1882368506553273E-9,76.0,86.8421052631579,64.45275958840038,76.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.315103083,2.2014249425484902E-9,77.0,87.01298701298701,65.83850931677017,77.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.317263456,2.2180351545413337E-9,78.0,87.17948717948718,67.0886075949367,78.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.319642249,2.236324707325548E-9,79.0,87.34177215189874,68.22204344328237,79.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.321299281,2.249064939127614E-9,80.0,87.5,69.2544196771714,80.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.323081901,2.2627707649746705E-9,81.0,87.65432098765432,70.19867549668874,81.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.325481469,2.281220048117555E-9,82.0,87.8048780487805,71.06563161609033,82.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.327127878,2.2938786040784586E-9,83.0,87.95180722891565,71.86440677966101,83.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.328968076,2.3080271232873203E-9,84.0,88.09523809523809,72.6027397260274,84.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.331304862,2.325993701670733E-9,85.0,87.05882352941177,70.42075292628915,85.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.333002637,2.3390471895018385E-9,86.0,87.20930232558139,71.14093959731545,86.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.334598005,2.351313312382748E-9,87.0,87.35632183908046,71.81148748159059,87.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.336922093,2.369182261110594E-9,88.0,86.36363636363636,69.77676016027475,88.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.338608063,2.3821449851927657E-9,89.0,86.51685393258427,70.43189368770764,89.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.340265703,2.3948898916546668E-9,90.0,86.66666666666667,71.0455764075067,90.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.342679804,2.4134509130070607E-9,91.0,85.71428571428571,69.13644664753456,91.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.344478068,2.4272770190818443E-9,92.0,85.86956521739131,69.73684210526316,92.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.346152485,2.4401509169385666E-9,93.0,86.02150537634408,70.30213706705969,93.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.348598051,2.458953859626005E-9,94.0,86.17021276595744,70.83532219570404,94.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.35081293,2.475983145646751E-9,95.0,86.31578947368422,71.33905778602924,95.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.352552598,2.489358731379939E-9,96.0,86.45833333333334,71.81571815718158,96.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.354875573,2.5072191227123965E-9,97.0,86.5979381443299,72.2674290741148,97.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.356547875,2.5200767592113047E-9,98.0,86.73469387755102,72.69609944277752,98.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.358221582,2.532945198172496E-9,99.0,86.86868686868688,73.10344827586208,99.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.360480863,2.550315872755729E-9,100.0,87.0,73.4910277324633,100.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.362147957,2.56313346710263E-9,101.0,87.12871287128714,73.86024288273939,101.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.363800529,2.575839407814459E-9,102.0,87.25490196078431,74.21236872812135,102.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.366060048,2.593211912280983E-9,103.0,87.37864077669903,74.54856491161375,103.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.367722462,2.6059935240488907E-9,104.0,87.5,74.86988847583643,104.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.369514556,2.6197721915526515E-9,105.0,87.61904761904762,75.177304964539,105.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.371976487,2.6387009579377863E-9,106.0,87.73584905660378,75.47169811320755,106.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
