learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
68.0,0.295056241,2.1448164029978197E-9,68.0,69.11764705882352,38.02083333333333,68.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.296613599,2.156790282753191E-9,69.0,69.56521739130434,38.78326996197719,69.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.297593641,2.164325419223555E-9,70.0,70.0,39.506172839506156,70.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.29859023,2.1719877787141317E-9,71.0,70.4225352112676,40.5265257279617,71.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.300238401,2.1846598819622545E-9,72.0,70.83333333333334,41.2130637636081,72.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.301237869,2.19234437688978E-9,73.0,69.86301369863014,39.21271763815292,73.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.302331804,2.2007551894005786E-9,74.0,70.27027027027027,39.881831610044316,74.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.303945022,2.2131585535282874E-9,75.0,69.33333333333334,38.06104129263914,75.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.30495637,2.2209343888486407E-9,76.0,69.73684210526315,39.05160390516038,76.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.305941828,2.2285111666967455E-9,77.0,70.12987012987013,39.9864452727889,77.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.308007021,2.244389579145029E-9,78.0,70.51282051282051,40.63534083388486,78.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.309022011,2.252193416292881E-9,79.0,70.88607594936708,41.519150305761194,79.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.310114428,2.2605925575312627E-9,80.0,71.25,42.355889724310785,80.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.312100099,2.2758595583029076E-9,81.0,71.60493827160494,43.14922184925237,81.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.313410721,2.2859363872868305E-9,82.0,71.95121951219512,43.768634466308875,82.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.314874577,2.2971913689437E-9,83.0,72.28915662650603,44.360244826581166,83.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.317322984,2.3160161549018475E-9,84.0,72.61904761904762,44.92588369441276,84.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.31888305,2.328010855346089E-9,85.0,72.94117647058823,45.67935537649346,85.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.320267033,2.338651726632895E-9,86.0,73.25581395348837,46.39566395663955,86.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.321972193,2.351761994666108E-9,87.0,73.5632183908046,46.93715194908511,87.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.322983746,2.359539406146439E-9,88.0,73.86363636363636,47.455867082035304,88.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.324023563,2.3675341278004134E-9,89.0,74.15730337078652,48.137826197111735,89.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.32565873,2.3801062486858817E-9,90.0,74.44444444444444,48.787728847105406,90.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.326934892,2.3899181290219215E-9,91.0,74.72527472527473,49.28519505694209,91.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.328344585,2.4007566738356304E-9,92.0,73.91304347826086,47.702510658455694,92.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.330725764,2.419064571584263E-9,93.0,74.19354838709677,48.18941504178274,93.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.332079905,2.429476000109893E-9,94.0,74.46808510638297,48.65725989986343,94.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.333349902,2.4392404803178363E-9,95.0,74.73684210526315,49.107142857142854,95.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.335067446,2.452445963790846E-9,96.0,75.0,49.73821989528795,96.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.336070386,2.4601571534863763E-9,97.0,75.25773195876289,50.34129692832765,97.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.337170219,2.468613313273008E-9,98.0,75.51020408163265,50.77438258685641,98.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.338835124,2.481414077306786E-9,99.0,75.75757575757575,51.19145439605587,99.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.339900956,2.4896088175061664E-9,100.0,76.0,51.76848874598071,100.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.340988748,2.4979723990377443E-9,101.0,76.23762376237624,52.32100708103855,101.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.342808789,2.5119659394336233E-9,102.0,76.47058823529412,52.723059096176115,102.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.344292886,2.5233765457446365E-9,103.0,75.72815533980582,51.27719962157049,103.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.345288898,2.531034468921521E-9,104.0,75.96153846153845,51.81616011860637,104.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.346992635,2.5441337960979164E-9,105.0,76.19047619047619,52.33339386235699,105.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
