learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
68.0,0.140689769,2.8587935677419097E-10,68.0,66.17647058823529,-8.310249307479285,68.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.14196413,2.8869876390323034E-10,72.0,65.27777777777779,-10.294117647058835,72.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.144317548,2.9390548592847247E-10,76.0,65.78947368421053,-9.777777777777716,76.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.146478452,2.98686288340638E-10,80.0,65.0,-9.374999999999972,80.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.148068375,3.022038475258482E-10,84.0,64.28571428571429,-8.996539792387495,84.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.149184483,3.046731343699825E-10,88.0,61.36363636363637,-8.720930232558125,88.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.150288361,3.071153634579644E-10,92.0,61.95652173913043,-8.34454912516822,92.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.151630527,3.100847829464408E-10,96.0,60.416666666666664,-8.05687203791471,96.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.153427092,3.1405951865224364E-10,100.0,60.0,-7.758620689655153,100.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.155385824,3.183930340098837E-10,104.0,60.57692307692307,-7.459677419354888,104.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.157238907,3.224928106202018E-10,108.0,59.25925925925925,-7.220216606498201,108.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.159110509,3.266335588238304E-10,112.0,59.82142857142857,-6.960950764006806,112.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.160948949,3.307009391362467E-10,116.0,60.3448275862069,-6.720000000000022,116.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.162760864,3.347096353127723E-10,120.0,60.83333333333333,-6.495468277945639,120.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.164554133,3.386770789201059E-10,124.0,61.29032258064516,-6.2857142857142545,124.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.165593102,3.4097570278371357E-10,128.0,60.9375,-6.10079575596817,128.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.16661811,3.4324343921202735E-10,132.0,59.84848484848485,-5.935796486977566,132.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.167640474,3.4550532603222446E-10,136.0,58.82352941176471,-5.777777777777781,136.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.16828746,3.469367233684492E-10,140.0,58.57142857142858,-5.619146722164424,140.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.169438214,3.494826613180338E-10,144.0,59.02777777777778,-5.461767626613708,144.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.169987136,3.5069710102553154E-10,148.0,59.45945945945946,-5.313092979127123,148.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.170837321,3.525780575598278E-10,152.0,58.55263157894737,-5.184534270650278,152.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.171403381,3.538304135244752E-10,156.0,58.333333333333336,-5.055946953999159,156.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.172006425,3.5516459320568363E-10,160.0,58.75,-4.928457869634319,160.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.172537681,3.563399485043352E-10,164.0,59.756097560975604,-4.802478698683193,164.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.173094202,3.5757120030414713E-10,168.0,60.71428571428571,-4.682779456193353,168.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.173619949,3.587343674442833E-10,172.0,60.46511627906976,-4.577968526466387,172.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.174180961,3.5997555517074123E-10,176.0,60.79545454545454,-4.473503097040634,176.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.174730118,3.6119051479424026E-10,180.0,60.55555555555555,-4.377654361319835,180.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.175789765,3.635348868411447E-10,184.0,60.32608695652174,-4.285714285714275,184.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.176328005,3.64725693600873E-10,188.0,60.1063829787234,-4.197457877623411,188.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.17685593,3.6589367936675733E-10,192.0,59.895833333333336,-4.112676056337985,192.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.177368586,3.6702788386700866E-10,196.0,60.204081632653065,-4.028307022319019,196.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.183854978,3.8137843276684467E-10,200.0,60.5,-3.947368421052635,200.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.184729784,3.833138610112169E-10,204.0,60.78431372549019,-3.8696537678207807,204.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.185290575,3.8455455979539277E-10,208.0,61.057692307692314,-3.7949728930507174,208.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.18593048,3.859702910669147E-10,212.0,60.84905660377359,-3.7255364300872227,212.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.187003809,3.88344933287137E-10,216.0,61.111111111111114,-3.6563071297989067,216.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.187512209,3.894697217767436E-10,220.0,60.0,-3.5958904109589227,220.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.18802756,3.90609888717946E-10,224.0,60.26785714285714,-3.5313668466971406,224.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.188552241,3.9177069743060393E-10,228.0,60.526315789473685,-3.4691407825736444,228.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.189195886,3.931947031099762E-10,232.0,60.775862068965516,-3.4090909090909234,232.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.18973783,3.943937046308483E-10,236.0,61.016949152542374,-3.351104341203327,236.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.190310497,3.9566067797856185E-10,240.0,60.83333333333333,-3.296703296703284,240.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.190821251,3.967906744778155E-10,244.0,61.47540983606557,-3.2409074540871634,244.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.191342391,3.979436490519178E-10,248.0,61.693548387096776,-3.188507358093889,248.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.191902318,3.991824363151357E-10,252.0,61.111111111111114,-3.140661543601727,252.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.193424413,4.02549932255513E-10,256.0,61.328125,-3.0914415880247317,256.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.194055957,4.0394716557943146E-10,260.0,61.92307692307693,-3.0424339471577175,260.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.194609376,4.051715544880263E-10,264.0,62.121212121212125,-2.9962546816479403,264.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.195110963,4.062812698384125E-10,268.0,61.940298507462686,-2.9526965953600754,268.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.195612074,4.0738993208234497E-10,272.0,61.76470588235294,-2.9103608847497164,272.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.196047351,4.0835294262402577E-10,276.0,61.59420289855072,-2.8691983122363247,276.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.196459696,4.0926521821361437E-10,280.0,62.142857142857146,-2.8270509977827087,280.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.196869823,4.101725866811142E-10,284.0,61.61971830985915,-2.7892150351972678,284.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.197290227,4.111026920709344E-10,288.0,61.80555555555556,-2.750389206019698,288.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.19780053,4.1223169077394726E-10,292.0,61.64383561643836,-2.713567839195933,292.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.198912609,4.1469206382417004E-10,296.0,61.14864864864865,-2.6785714285714155,296.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.199360688,4.1568339761967447E-10,300.0,61.0,-2.643584044917555,300.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.199788858,4.1663068457403103E-10,304.0,60.85526315789473,-2.609484910369857,304.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.200574853,4.183696266056761E-10,308.0,61.038961038961034,-2.575488454706951,308.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.201020432,4.193554293798902E-10,312.0,61.21794871794872,-2.542372881355923,312.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.201707347,4.2087516597575597E-10,316.0,61.39240506329114,-2.5101042331418753,316.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.202405021,4.224187058748469E-10,320.0,61.5625,-2.4786502811914435,320.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.203154608,4.240770985372363E-10,324.0,62.03703703703704,-2.447300771208222,324.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.203931196,4.257952284419701E-10,328.0,61.890243902439025,-2.418065547561925,328.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.20436467,4.267542500110963E-10,332.0,61.74698795180723,-2.3895094706167823,332.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.205435466,4.291232882005472E-10,336.0,61.011904761904766,-2.362790697674406,336.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.205860197,4.3006296668201675E-10,340.0,61.1764705882353,-2.3349142648668377,340.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.206267445,4.309639656253986E-10,344.0,60.75581395348837,-2.3087768769827335,344.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.206687327,4.3189291613797336E-10,348.0,61.206896551724135,-2.28163371941132,348.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.207115204,4.328395548566347E-10,352.0,60.79545454545454,-2.256652071404525,352.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
356.0,0.207531645,4.3376089247150544E-10,356.0,60.67415730337079,-2.2317033147357774,356.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.208312939,4.354894339707162E-10,360.0,60.83333333333333,-2.2068298969072164,360.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.208838223,4.366515767657094E-10,364.0,60.71428571428571,-2.1829603455045623,364.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.209245367,4.3755234561860553E-10,368.0,60.86956521739131,-2.1591610117211437,368.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.209696928,4.3855138302056317E-10,372.0,61.02150537634409,-2.135878209497853,372.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
376.0,0.210691141,4.4075098832862234E-10,376.0,61.170212765957444,-2.1130952380952674,376.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.211118443,4.416963549123869E-10,380.0,61.05263157894737,-2.091199535289017,380.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.211574093,4.427044388527671E-10,384.0,60.9375,-2.0697476609016094,384.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,0.21199276,4.4363070128899473E-10,388.0,61.08247422680413,-2.048352260851411,388.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.212426173,4.4458958790120145E-10,392.0,60.71428571428571,-2.028123309897252,392.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.212944305,4.457359075504872E-10,396.0,60.858585858585855,-2.007578275609956,396.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.215921346,4.523223384117914E-10,400.0,60.75000000000001,-1.9877874496556929,400.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,0.216728582,4.5410827421272787E-10,404.0,60.89108910891089,-1.9680511182108809,404.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.217445038,4.55693367568569E-10,408.0,60.78431372549019,-1.9490254872564217,408.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,0.219013484,4.59163410856078E-10,412.0,60.679611650485434,-1.9303604153939973,412.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.219620936,4.6050734283402556E-10,416.0,60.817307692307686,-1.9117470241673922,416.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.22025204,4.619036026981969E-10,420.0,60.71428571428571,-1.8937834499794612,420.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,0.220735587,4.629734061989519E-10,424.0,60.613207547169814,-1.8761510128913461,424.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,0.221142463,4.6387358212636573E-10,428.0,60.51401869158879,-1.8588407593082792,428.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.221563902,4.6480597735900013E-10,432.0,60.416666666666664,-1.8418440498511108,432.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.222090749,4.659715781485041E-10,434.0,60.59907834101382,-1.8332006915667178,434.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
