learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
52.0,0.139262539,2.8303568591881123E-10,52.0,63.46153846153846,-10.762331838565007,52.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.140495263,2.85762974994464E-10,56.0,66.07142857142857,-9.917355371900799,56.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.14170671,2.884431906541188E-10,60.0,66.66666666666666,-9.289617486338793,60.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.143031573,2.9137432883804037E-10,64.0,65.625,-8.809891808346213,64.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.144403251,2.9440904092664514E-10,68.0,66.17647058823529,-8.310249307479285,68.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.14561182,2.970828892745905E-10,72.0,65.27777777777779,-10.294117647058835,72.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.147424152,3.0109250802546736E-10,76.0,65.78947368421053,-9.777777777777716,76.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.148633256,3.037675400119688E-10,80.0,65.0,-9.374999999999972,80.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.150404192,3.0768557389991145E-10,84.0,64.28571428571429,-8.996539792387495,84.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.151510602,3.101334048062562E-10,88.0,61.36363636363637,-8.720930232558125,88.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.152651547,3.1265764124070595E-10,92.0,61.95652173913043,-8.34454912516822,92.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.153727471,3.150380246610276E-10,96.0,60.416666666666664,-8.05687203791471,96.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.155041178,3.179444812155431E-10,100.0,60.0,-7.758620689655153,100.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.156105959,3.203002117677694E-10,104.0,60.57692307692307,-7.459677419354888,104.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.15712072,3.225452776460183E-10,108.0,59.25925925925925,-7.220216606498201,108.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.158119993,3.247560777411692E-10,112.0,59.82142857142857,-6.960950764006806,112.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.159170436,3.2708008678009106E-10,116.0,60.3448275862069,-6.720000000000022,116.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.160171384,3.2929459265950647E-10,120.0,60.83333333333333,-6.495468277945639,120.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.161707306,3.326926795724365E-10,124.0,61.29032258064516,-6.2857142857142545,124.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.162738989,3.3497518382759553E-10,128.0,60.9375,-6.10079575596817,128.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.163795069,3.373116642133229E-10,132.0,59.84848484848485,-5.935796486977566,132.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.164782645,3.3949658576606045E-10,136.0,58.82352941176471,-5.777777777777781,136.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.165770454,3.416820228099823E-10,140.0,58.57142857142858,-5.619146722164424,140.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.167471209,3.454447876558535E-10,144.0,59.02777777777778,-5.461767626613708,144.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.168445454,3.4760021559066237E-10,148.0,59.45945945945946,-5.313092979127123,148.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.169643332,3.5025041107916167E-10,152.0,58.55263157894737,-5.184534270650278,152.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.170595118,3.523561505311065E-10,156.0,58.333333333333336,-5.055946953999159,156.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.17159645,3.545715059753921E-10,160.0,58.75,-4.928457869634319,160.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.172532635,3.5664272964207655E-10,164.0,59.756097560975604,-4.802478698683193,164.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.173184699,3.580853615887462E-10,168.0,60.71428571428571,-4.682779456193353,168.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.173759405,3.5935684603742417E-10,172.0,60.46511627906976,-4.577968526466387,172.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.174302861,3.6055919271997267E-10,176.0,60.79545454545454,-4.473503097040634,176.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.174831062,3.617277891106074E-10,180.0,60.55555555555555,-4.377654361319835,180.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.175966315,3.642394325157833E-10,184.0,60.32608695652174,-4.285714285714275,184.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.176520972,3.6546656038612115E-10,188.0,60.1063829787234,-4.197457877623411,188.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.177085439,3.6671539198400236E-10,192.0,59.895833333333336,-4.112676056337985,192.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.177775546,3.682421905878516E-10,196.0,60.204081632653065,-4.028307022319019,196.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.185184126,3.846329960723717E-10,200.0,60.5,-3.947368421052635,200.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.186340874,3.87192195198602E-10,204.0,60.78431372549019,-3.8696537678207807,204.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.186851573,3.883220700153873E-10,208.0,61.057692307692314,-3.7949728930507174,208.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.187392707,3.895192794853613E-10,212.0,60.84905660377359,-3.7255364300872227,212.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.188574405,3.921336782040694E-10,216.0,61.111111111111114,-3.6563071297989067,216.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.189327067,3.9379887402264597E-10,220.0,60.0,-3.5958904109589227,220.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.189804254,3.9485460660523825E-10,224.0,60.26785714285714,-3.5313668466971406,224.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.190316093,3.959870035677319E-10,228.0,60.526315789473685,-3.4691407825736444,228.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.190831085,3.9712637625427695E-10,232.0,60.775862068965516,-3.4090909090909234,232.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.191333199,3.9823725754395115E-10,236.0,61.016949152542374,-3.351104341203327,236.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.191828684,3.9933347277757184E-10,240.0,60.83333333333333,-3.296703296703284,240.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.192486609,4.0078907165055466E-10,244.0,61.47540983606557,-3.2409074540871634,244.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.193243466,4.024635485228564E-10,248.0,61.693548387096776,-3.188507358093889,248.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.193975311,4.040826886333524E-10,252.0,61.111111111111114,-3.140661543601727,252.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.195683884,4.0786275008900285E-10,256.0,61.328125,-3.0914415880247317,256.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.196738002,4.101948897292215E-10,260.0,61.92307692307693,-3.0424339471577175,260.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.197633125,4.121752674774162E-10,264.0,62.121212121212125,-2.9962546816479403,264.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.198357423,4.137777105408409E-10,268.0,61.940298507462686,-2.9526965953600754,268.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.199071189,4.1535685251777357E-10,272.0,61.76470588235294,-2.9103608847497164,272.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.199754101,4.168677328423492E-10,276.0,61.59420289855072,-2.8691983122363247,276.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.200435364,4.183749649052817E-10,280.0,62.142857142857146,-2.8270509977827087,280.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.201125531,4.1990189625364193E-10,284.0,61.61971830985915,-2.7892150351972678,284.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.201790826,4.213738005773887E-10,288.0,61.80555555555556,-2.750389206019698,288.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.202425988,4.2277903839531855E-10,292.0,61.64383561643836,-2.713567839195933,292.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.203761682,4.257341391758785E-10,296.0,61.14864864864865,-2.6785714285714155,296.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.204457813,4.27274265328629E-10,300.0,61.0,-2.643584044917555,300.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.205131398,4.287645105189746E-10,304.0,60.85526315789473,-2.609484910369857,304.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.206153426,4.310256539699103E-10,308.0,61.038961038961034,-2.575488454706951,308.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.206761179,4.323702518828212E-10,312.0,61.21794871794872,-2.542372881355923,312.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.20723908,4.3342756412509404E-10,316.0,61.39240506329114,-2.5101042331418753,316.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.207732719,4.345196952525939E-10,320.0,61.5625,-2.4786502811914435,320.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.208181798,4.355132414566145E-10,324.0,62.03703703703704,-2.447300771208222,324.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.208751433,4.367735067817071E-10,328.0,61.890243902439025,-2.418065547561925,328.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.209387359,4.381804348797433E-10,332.0,61.74698795180723,-2.3895094706167823,332.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.21054873,4.407498619705438E-10,336.0,61.011904761904766,-2.362790697674406,336.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.211159743,4.421016723352173E-10,340.0,61.1764705882353,-2.3349142648668377,340.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.211661156,4.432110027265217E-10,344.0,60.75581395348837,-2.3087768769827335,344.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.21231254,4.446521302354004E-10,348.0,61.206896551724135,-2.28163371941132,348.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.212994444,4.4616078045219177E-10,352.0,60.79545454545454,-2.256652071404525,352.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
356.0,0.213616261,4.475364936784737E-10,356.0,60.67415730337079,-2.2317033147357774,356.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.214677566,4.4988453389869787E-10,360.0,60.83333333333333,-2.2068298969072164,360.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.215370642,4.514179011434316E-10,364.0,60.71428571428571,-2.1829603455045623,364.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.216012048,4.528369532401362E-10,368.0,60.86956521739131,-2.1591610117211437,368.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.216749868,4.544693124915162E-10,372.0,61.02150537634409,-2.135878209497853,372.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
376.0,0.21801593,4.572703588422801E-10,376.0,61.170212765957444,-2.1130952380952674,376.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.218658069,4.586910326344271E-10,380.0,61.05263157894737,-2.091199535289017,380.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.21931762,4.601502288836571E-10,384.0,60.9375,-2.0697476609016094,384.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,0.219928056,4.615007626886168E-10,388.0,61.08247422680413,-2.048352260851411,388.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.220539002,4.6285242482191976E-10,392.0,60.71428571428571,-2.028123309897252,392.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.221222953,4.643656038389437E-10,396.0,60.858585858585855,-2.007578275609956,396.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.224170001,4.708856779316232E-10,400.0,60.75000000000001,-1.9877874496556929,400.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,0.22495346,4.726190092952714E-10,404.0,60.89108910891089,-1.9680511182108809,404.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.225602258,4.740544155157273E-10,408.0,60.78431372549019,-1.9490254872564217,408.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,0.227068086,4.772974258661269E-10,412.0,60.679611650485434,-1.9303604153939973,412.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.227674041,4.786380458685258E-10,416.0,60.817307692307686,-1.9117470241673922,416.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.228291295,4.800036638747486E-10,420.0,60.71428571428571,-1.8937834499794612,420.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,0.228906623,4.813650207821693E-10,424.0,60.613207547169814,-1.8761510128913461,424.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,0.229399315,4.824550567588044E-10,428.0,60.51401869158879,-1.8588407593082792,428.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.230048949,4.838923125527798E-10,432.0,60.416666666666664,-1.8418440498511108,432.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.230795705,4.8554444188666E-10,434.0,60.59907834101382,-1.8332006915667178,434.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
