learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
236.0,0.201021577,4.1804159993926693E-10,236.0,61.016949152542374,-3.351104341203327,236.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.201540291,4.1918920721030906E-10,240.0,60.83333333333333,-3.296703296703284,240.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.202104659,4.2043781977974714E-10,244.0,61.47540983606557,-3.2409074540871634,244.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.202592973,4.2151816983189857E-10,248.0,61.693548387096776,-3.188507358093889,248.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.203100319,4.226406264429292E-10,252.0,61.111111111111114,-3.140661543601727,252.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.204522027,4.2578602532959654E-10,256.0,61.328125,-3.0914415880247317,256.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.204993599,4.268293352383707E-10,260.0,61.92307692307693,-3.0424339471577175,260.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.205466278,4.278750942833722E-10,264.0,62.121212121212125,-2.9962546816479403,264.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.205917731,4.288738927452101E-10,268.0,61.940298507462686,-2.9526965953600754,268.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.206378596,4.298935143960019E-10,272.0,61.76470588235294,-2.9103608847497164,272.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.206906458,4.3106136078014973E-10,276.0,61.59420289855072,-2.8691983122363247,276.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.207361032,4.3206706416896653E-10,280.0,62.142857142857146,-2.8270509977827087,280.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.207849167,4.331470181999936E-10,284.0,61.61971830985915,-2.7892150351972678,284.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.208265102,4.3406723633615515E-10,288.0,61.80555555555556,-2.750389206019698,288.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.208702592,4.3503514293788217E-10,292.0,61.64383561643836,-2.713567839195933,292.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.209844947,4.375624988683397E-10,296.0,61.14864864864865,-2.6785714285714155,296.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.210412931,4.3881911150697217E-10,300.0,61.0,-2.643584044917555,300.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.210930262,4.399636590170365E-10,304.0,60.85526315789473,-2.609484910369857,304.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.211679277,4.4162078618175464E-10,308.0,61.038961038961034,-2.575488454706951,308.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.212132008,4.4262241210167615E-10,312.0,61.21794871794872,-2.542372881355923,312.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.212827829,4.4416185240778666E-10,316.0,61.39240506329114,-2.5101042331418753,316.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.213532931,4.457218260773355E-10,320.0,61.5625,-2.4786502811914435,320.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.214103667,4.4698452726420436E-10,324.0,62.03703703703704,-2.447300771208222,324.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.214630142,4.481493050377403E-10,328.0,61.890243902439025,-2.418065547561925,328.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.215095651,4.491792011136811E-10,332.0,61.74698795180723,-2.3895094706167823,332.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.216346861,4.5194738877316323E-10,336.0,61.011904761904766,-2.362790697674406,336.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.216938631,4.5325662576076065E-10,340.0,61.1764705882353,-2.3349142648668377,340.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.217420443,4.543225907327401E-10,344.0,60.75581395348837,-2.3087768769827335,344.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.217908211,4.554017328098417E-10,348.0,61.206896551724135,-2.28163371941132,348.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.218383584,4.564534520833857E-10,352.0,60.79545454545454,-2.256652071404525,352.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
356.0,0.218991976,4.5779946372533846E-10,356.0,60.67415730337079,-2.2317033147357774,356.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.219913948,4.5983924242978304E-10,360.0,60.83333333333333,-2.2068298969072164,360.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.220378904,4.608679150438144E-10,364.0,60.71428571428571,-2.1829603455045623,364.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.220797195,4.6179334561444E-10,368.0,60.86956521739131,-2.1591610117211437,368.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.221243312,4.627803386644358E-10,372.0,61.02150537634409,-2.135878209497853,372.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
376.0,0.222382727,4.6530119011385584E-10,376.0,61.170212765957444,-2.1130952380952674,376.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.223116188,4.669239054765139E-10,380.0,61.05263157894737,-2.091199535289017,380.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.223884664,4.686240883233648E-10,384.0,60.9375,-2.0697476609016094,384.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,0.224614794,4.702394341532556E-10,388.0,61.08247422680413,-2.048352260851411,388.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.225174256,4.714771926465135E-10,392.0,60.71428571428571,-2.028123309897252,392.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.225653749,4.725380270431441E-10,396.0,60.858585858585855,-2.007578275609956,396.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.228711732,4.793035346745618E-10,400.0,60.75000000000001,-1.9877874496556929,400.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,0.229444431,4.809245641819307E-10,404.0,60.89108910891089,-1.9680511182108809,404.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.230150619,4.824869405271281E-10,408.0,60.78431372549019,-1.9490254872564217,408.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,0.23168188,4.858747154039643E-10,412.0,60.679611650485434,-1.9303604153939973,412.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.232221174,4.870678540422687E-10,416.0,60.817307692307686,-1.9117470241673922,416.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.232629151,4.879704658314588E-10,420.0,60.71428571428571,-1.8937834499794612,420.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,0.233130217,4.890790285170081E-10,424.0,60.613207547169814,-1.8761510128913461,424.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,0.233563311,4.900372093708982E-10,428.0,60.51401869158879,-1.8588407593082792,428.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.234379839,4.918437028717666E-10,432.0,60.416666666666664,-1.8418440498511108,432.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.235043478,4.933119434470107E-10,434.0,60.59907834101382,-1.8332006915667178,434.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
