learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
68.0,0.114872665,9.44334105071094E-11,68.0,79.41176470588235,30.813953488372103,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.115588844,9.505890234890909E-11,72.0,80.55555555555556,39.130434782608695,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.116340615,9.571547930439311E-11,76.0,81.57894736842105,39.819004524886864,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.117105211,9.638325727648202E-11,80.0,82.5,46.15384615384615,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.117762187,9.695704278018736E-11,84.0,83.33333333333334,46.73913043478262,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.118402382,9.751617220126918E-11,88.0,84.0909090909091,51.724137931034484,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.119086396,9.811357198076113E-11,92.0,84.78260869565217,52.22551928783383,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.120345352,9.921311093287333E-11,96.0,85.41666666666666,56.249999999999986,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.121023752,9.980560759289395E-11,100.0,82.0,48.630136986301366,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.121714276,1.0040869303461576E-10,104.0,80.76923076923077,47.999999999999986,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.122339931,1.0095512360334394E-10,108.0,79.62962962962963,47.803163444639715,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.122990365,1.0152319549686376E-10,112.0,80.35714285714286,52.542372881355945,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.123618963,1.0207219640413918E-10,116.0,80.17241379310344,53.99999999999999,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.124224092,1.0260070010605783E-10,120.0,80.83333333333333,57.16945996275605,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.124753194,1.030628038321932E-10,124.0,80.64516129032258,57.870894677236684,124.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.125331259,1.0356767055061127E-10,128.0,79.6875,56.30252100840336,128.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.12594755,1.0410592284881405E-10,132.0,80.3030303030303,58.51063829787233,132.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.126433761,1.0453056670725344E-10,136.0,80.88235294117648,60.39426523297491,136.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.126938001,1.0497095661858715E-10,140.0,81.42857142857143,62.02003338898163,140.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.127414935,1.053874981900056E-10,144.0,81.94444444444444,63.43749999999999,144.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.12790875,1.0581878318140902E-10,148.0,81.75675675675676,62.8209899516189,148.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.128389232,1.0623842348241142E-10,152.0,80.92105263157895,61.07382550335571,152.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.129290075,1.0702519598934384E-10,156.0,81.41025641025641,61.76470588235294,156.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.129879268,1.0753978160934315E-10,160.0,80.625,60.102960102960104,160.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.130381786,1.0797866757131284E-10,164.0,81.09756097560977,60.73524868705593,164.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.130869663,1.0840476647019386E-10,168.0,80.35714285714286,59.15119363395226,168.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.13135131,1.0882542425145705E-10,172.0,80.81395348837209,59.733257661748006,172.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.13183027,1.092437352778183E-10,176.0,80.11363636363636,58.2202930005426,176.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.132292185,1.0964715965092181E-10,180.0,80.55555555555556,58.75883739198744,180.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.132768319,1.1006300252344873E-10,184.0,79.8913043478261,57.31126160020066,184.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.133241014,1.1047584186411566E-10,188.0,80.31914893617021,57.81174187287724,188.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.134250921,1.1135786799093087E-10,192.0,79.6875,56.424581005586596,192.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.134710327,1.1175910106963581E-10,196.0,80.10204081632652,56.89149560117301,196.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.139830247,1.1623070410556263E-10,200.0,80.0,56.72868887927306,200.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.140357809,1.1669146283633178E-10,204.0,80.3921568627451,57.16085678286434,204.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.140799927,1.1707759703199067E-10,208.0,80.76923076923077,58.132045088566834,208.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.141245367,1.1746663257479667E-10,212.0,81.13207547169812,58.52895148669798,212.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.141684496,1.1785015625672207E-10,216.0,81.48148148148148,59.44423582425834,216.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.142122406,1.182326152962115E-10,220.0,81.81818181818183,59.81001096090611,220.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.142547128,1.18603556284474E-10,224.0,82.14285714285714,60.67415730337078,224.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.142972101,1.189747164895137E-10,228.0,82.45614035087719,61.01231190150479,228.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.143426241,1.1937135038276512E-10,232.0,82.75862068965517,61.82954919381376,232.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.14385811,1.1974853337224986E-10,236.0,83.05084745762711,62.143086300930385,236.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.144339944,1.2016935447437894E-10,240.0,83.33333333333334,62.91718170580965,240.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.144808416,1.2057850555827218E-10,244.0,82.78688524590164,62.13420041383388,244.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.145259212,1.20972218890157E-10,248.0,82.25806451612904,61.238988348962785,248.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.145761555,1.2141095201174416E-10,252.0,82.53968253968253,62.34718826405867,252.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.146347554,1.2192274807641902E-10,256.0,82.8125,63.361956804579755,256.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.146939811,1.2244000971317289E-10,260.0,83.07692307692308,64.29463171036205,260.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.147482449,1.22913935424553E-10,264.0,83.33333333333334,65.15478761699065,264.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.147965076,1.2333544911195831E-10,268.0,83.5820895522388,65.95056595056595,268.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.148400503,1.2371573956476314E-10,272.0,83.08823529411765,65.0268336314848,272.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.148878033,1.2413280166685577E-10,276.0,83.33333333333334,65.76051779935275,276.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.149261245,1.244674889163838E-10,280.0,83.57142857142857,66.44435181325554,280.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.149652998,1.2480963564995257E-10,284.0,83.80281690140845,67.08324934489015,284.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.150077244,1.251801609123746E-10,288.0,84.02777777777779,67.68149882903982,288.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.150496326,1.255461760734518E-10,292.0,84.24657534246576,68.01295484854258,292.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.150960842,1.259518720913264E-10,296.0,83.78378378378379,67.05620478575403,296.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.151399217,1.2633473724954654E-10,300.0,84.0,67.37357259380097,300.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.152349968,1.271650980868273E-10,304.0,83.55263157894737,66.44295302013423,304.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.152734818,1.2750121592233576E-10,308.0,83.76623376623377,66.74727932285369,308.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.153153529,1.27866907061802E-10,312.0,83.33333333333334,65.8413340070743,312.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.15353818,1.2820285109596118E-10,316.0,83.54430379746836,66.13355317394888,316.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.153908414,1.2852620370272132E-10,320.0,83.125,65.25096525096525,320.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.154339455,1.2890266353885332E-10,324.0,83.33333333333334,65.53191489361703,324.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.154770809,1.2927939674092664E-10,328.0,82.92682926829268,64.67148792121864,328.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.155451825,1.2987417814632257E-10,332.0,83.13253012048193,64.94192185850054,332.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.155831797,1.302060356653399E-10,336.0,82.73809523809523,64.1025641025641,336.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.156198186,1.305260301505526E-10,340.0,82.94117647058825,64.3631632210496,340.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.156585366,1.3086418294658263E-10,344.0,83.13953488372093,64.81376975169302,344.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.156964344,1.3119517233222722E-10,348.0,83.33333333333334,65.06024096385543,348.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.157867595,1.3198404792282315E-10,352.0,83.52272727272727,65.49486208761492,352.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
356.0,0.158230604,1.323010904052191E-10,356.0,83.70786516853933,65.72832293188156,356.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.158593027,1.3261762109067703E-10,360.0,83.88888888888889,66.147859922179,360.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.158980916,1.329563931085997E-10,364.0,84.06593406593407,66.36931311329171,364.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.159351143,1.3327973960174452E-10,368.0,84.23913043478261,66.77459526774595,368.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.159716669,1.3359898036552797E-10,372.0,84.40860215053763,66.98494307748807,372.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
376.0,0.160109565,1.3394212536513803E-10,376.0,84.57446808510637,67.37673528003829,376.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.160513152,1.3429460760205983E-10,380.0,84.73684210526315,67.57679180887372,380.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.1610604,1.347725595658024E-10,384.0,84.89583333333334,67.95580110497238,384.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,0.161495111,1.351522246830993E-10,388.0,85.05154639175258,68.49591219621458,388.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.161934843,1.355362750093142E-10,392.0,84.6938775510204,67.83017835649416,392.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.162293343,1.3584937945008276E-10,396.0,84.84848484848484,68.34026223217141,396.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.163538149,1.3693656016555094E-10,400.0,85.0,68.82469084485086,400.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,0.16390685,1.3725857389056017E-10,404.0,85.14851485148515,69.28535225544856,404.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.164261663,1.3756845820281238E-10,408.0,85.29411764705883,69.72395369545859,408.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,0.16462414,1.3788503605044549E-10,412.0,85.43689320388349,70.14204270944052,412.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.164978509,1.381945325848129E-10,416.0,85.09615384615384,69.48703388226386,416.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.165341208,1.3851130432138839E-10,420.0,85.23809523809524,69.88620593949486,420.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,0.165701314,1.388258114001817E-10,424.0,85.37735849056604,70.26782482808541,424.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,0.166082277,1.391585344324509E-10,428.0,85.51401869158879,70.63302346170873,428.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.166554028,1.3957054930842584E-10,432.0,85.64814814814815,70.98283931357255,432.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
