learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
66.0,0.145924979,2.4462580885738136E-10,66.0,77.27272727272727,52.991452991452995,66.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.146792944,2.460808485746384E-10,69.0,78.26086956521739,54.30463576158942,69.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.148126089,2.4831570703536276E-10,72.0,79.16666666666666,56.661316211878,72.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.149002582,2.497850429266692E-10,75.0,80.0,58.745874587458744,75.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.15037137,2.5207965262234216E-10,78.0,80.76923076923077,60.23113528212101,78.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.151208637,2.534832308068872E-10,81.0,81.48148148148148,61.19450654742893,81.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.152026538,2.5485434420406823E-10,84.0,80.95238095238095,59.71223021582733,84.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.152869393,2.562672900035978E-10,87.0,81.60919540229885,61.03023516237401,87.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.153709154,2.576750490814448E-10,90.0,81.11111111111111,60.50593701600413,90.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.154494681,2.5899189133197073E-10,93.0,80.64516129032258,59.623733719247454,93.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.155295044,2.6033360436558726E-10,96.0,81.25,60.439560439560445,96.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.156101489,2.616855131462217E-10,99.0,79.7979797979798,57.710380179410514,99.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.156917459,2.630533894523979E-10,102.0,80.3921568627451,59.232613908872914,102.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.157698926,2.6436342559754857E-10,105.0,80.95238095238095,60.0,105.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.158482172,2.6567644402384767E-10,108.0,81.48148148148148,60.698689956331876,108.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.159270898,2.6699864901602274E-10,111.0,81.98198198198197,61.7109348051052,111.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.160059753,2.6832107026129966E-10,114.0,82.45614035087719,62.67190569744597,114.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.160889823,2.6971258353441957E-10,117.0,82.90598290598291,63.585434173669476,117.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.161686961,2.710488902404905E-10,120.0,81.66666666666667,61.267605633802816,120.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.163005588,2.7325941100716597E-10,123.0,82.11382113821138,61.84433164128597,123.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.16382834,2.7463865652680403E-10,126.0,81.74603174603175,61.16322701688554,126.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.164792128,2.7625433206558234E-10,129.0,80.62015503875969,58.7014982712255,129.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.166137109,2.7850903216749437E-10,132.0,81.06060606060606,59.259259259259245,132.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.167479118,2.8075875006616125E-10,135.0,81.48148148148148,60.45694200351493,135.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.16881921,2.8300525434315216E-10,138.0,81.88405797101449,60.964019008825524,138.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.170743585,2.8623123932629835E-10,141.0,81.56028368794325,60.06535947712417,141.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.172637531,2.894062137231232E-10,144.0,81.25,59.19395465994962,144.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.174025215,2.917325003072621E-10,147.0,80.27210884353741,57.408332500749324,147.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.175360811,2.939714675769211E-10,150.0,79.33333333333333,55.34856923372383,150.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.176699357,2.962153801694514E-10,153.0,79.73856209150327,56.19285120532004,153.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.178023215,2.984346700832249E-10,156.0,80.12820512820514,56.66666666666668,156.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.179310896,3.005933135747911E-10,159.0,80.50314465408806,57.460947613705024,159.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.180667305,3.0286717135459197E-10,162.0,80.24691358024691,57.03630034808553,162.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.181939708,3.050002031028272E-10,165.0,80.0,56.63082437275986,165.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.183202511,3.071171415969731E-10,168.0,79.76190476190477,56.250000000000014,168.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.184580139,3.0942657049745335E-10,171.0,79.53216374269006,55.56462989086049,171.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.185784224,3.114450752735139E-10,174.0,79.88505747126436,56.306500215238906,174.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.186984798,3.1345769427716744E-10,177.0,79.09604519774011,54.56815816857441,177.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.18786247,3.1492900662124167E-10,180.0,79.44444444444444,54.987834549878336,180.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.189673967,3.1796576511114846E-10,183.0,79.78142076502732,56.01247320210485,183.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.190883549,3.199934849515558E-10,186.0,79.56989247311827,55.384421158944576,186.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.192087631,3.220119846984745E-10,189.0,79.36507936507937,55.35162638560783,189.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.193351426,3.2413058616220956E-10,192.0,79.6875,56.02536997885835,192.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.194572414,3.2617742680013186E-10,195.0,80.0,56.40584694754944,195.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.195474775,3.276901273056865E-10,198.0,80.3030303030303,57.04750250305929,198.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.204482057,3.427897604182363E-10,201.0,80.59701492537313,57.67050056698525,201.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.205011015,3.436764953657985E-10,204.0,80.88235294117648,58.01139962001266,204.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.205379692,3.4429453834891324E-10,207.0,80.67632850241546,57.93537898801057,207.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.205767218,3.4494417943060403E-10,210.0,80.47619047619048,57.847840986977396,210.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.206146021,3.4557919744402174E-10,213.0,80.28169014084507,57.521367521367516,213.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.207044016,3.4708457887172703E-10,216.0,80.0925925925926,57.20604496866937,216.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.207699203,3.481829216703773E-10,219.0,80.36529680365297,57.76940669985201,219.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.208063778,3.487940881401301E-10,222.0,80.63063063063063,58.528108436875485,222.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.208411433,3.493768902495504E-10,225.0,80.88888888888889,58.852549653383235,225.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.208766961,3.499728905037046E-10,228.0,80.7017543859649,58.32502492522432,228.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.209141337,3.506004871800542E-10,231.0,80.95238095238095,58.63247863247862,231.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.209487039,3.511800153180957E-10,234.0,80.76923076923077,58.330035615354184,234.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.209928223,3.519196076318622E-10,237.0,81.0126582278481,58.839874956582136,237.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.21040215,3.527140896767378E-10,240.0,80.83333333333333,58.53365384615385,240.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.210795696,3.5337382256984714E-10,243.0,81.06995884773663,58.82266263906284,243.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.211191564,3.5403744801878933E-10,246.0,80.89430894308943,58.31711010166559,246.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.211553806,3.5464470349252227E-10,249.0,81.12449799196787,58.80530817698616,249.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.211932573,3.5527966115623717E-10,252.0,80.55555555555556,57.549504950495056,252.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.212902135,3.56905016116798E-10,255.0,80.7843137254902,58.0352644836272,255.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.213361036,3.576743088662625E-10,258.0,81.0077519379845,58.51000984574991,258.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.213868137,3.5852440316230065E-10,261.0,81.22605363984674,58.97411221249157,261.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.214606805,3.597626918926836E-10,264.0,81.43939393939394,59.620427019602964,264.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.215059179,3.6052104290574797E-10,267.0,80.89887640449437,58.619746558483,267.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.215427176,3.6113794595003136E-10,270.0,80.37037037037037,57.45882632736786,270.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.215910627,3.6194839384406815E-10,273.0,80.58608058608058,57.721415422376765,273.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.216370519,3.6271934788674127E-10,276.0,80.43478260869566,57.475462223236704,276.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.216952256,3.636945605278016E-10,279.0,80.64516129032258,58.277485461091096,279.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.217351073,3.643631296232344E-10,282.0,80.49645390070921,58.02435723951286,282.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.217714001,3.649715350940825E-10,285.0,80.35087719298247,57.60730981725458,285.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.218149231,3.657011462375523E-10,288.0,80.55555555555556,58.03278688524591,288.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.218878337,3.6692340541630995E-10,291.0,80.41237113402062,57.622441940676026,291.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
293.0,0.220057107,3.6889947261661304E-10,293.0,80.54607508532423,57.95846444304594,293.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
