learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
144.0,0.166645535,2.7936134766787306E-10,144.0,81.25,59.19395465994962,144.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.167487433,2.807726891711356E-10,147.0,80.27210884353741,57.408332500749324,147.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.168217099,2.8199588712304846E-10,150.0,79.33333333333333,55.34856923372383,150.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.168951297,2.83226682431996E-10,153.0,79.73856209150327,56.19285120532004,153.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.169710721,2.8449976611882463E-10,156.0,80.12820512820514,56.66666666666668,156.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.170572724,2.859448112547399E-10,159.0,80.50314465408806,57.460947613705024,159.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.171326747,2.872088408097626E-10,162.0,80.24691358024691,57.03630034808553,162.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.172194141,2.8866292331367746E-10,165.0,80.0,56.63082437275986,165.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.173144622,2.9025629125535505E-10,168.0,79.76190476190477,56.250000000000014,168.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.173771351,2.9130692761391416E-10,171.0,79.53216374269006,55.56462989086049,171.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.174184672,2.9199981093406693E-10,174.0,79.88505747126436,56.306500215238906,174.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.174748401,2.9294483531266466E-10,177.0,79.09604519774011,54.56815816857441,177.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.175184634,2.9367612786591066E-10,180.0,79.44444444444444,54.987834549878336,180.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.176238677,2.9544310513883843E-10,183.0,79.78142076502732,56.01247320210485,183.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.176641227,2.961179321631791E-10,186.0,79.56989247311827,55.384421158944576,186.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.177031153,2.967715965583922E-10,189.0,79.36507936507937,55.35162638560783,189.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.177479667,2.9752347674220816E-10,192.0,79.6875,56.02536997885835,192.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.177910997,2.982465500012042E-10,195.0,80.0,56.40584694754944,195.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.178364501,2.990067953243853E-10,198.0,80.3030303030303,57.04750250305929,198.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.184649769,3.0954329688102024E-10,201.0,80.59701492537313,57.67050056698525,201.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.185129213,3.1034702751785533E-10,204.0,80.88235294117648,58.01139962001266,204.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.185522173,3.1100577805191295E-10,207.0,80.67632850241546,57.93537898801057,207.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.185890741,3.1162363830953853E-10,210.0,80.47619047619048,57.847840986977396,210.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.18626817,3.122563529759647E-10,213.0,80.28169014084507,57.521367521367516,213.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.187214205,3.138422677293421E-10,216.0,80.0925925925926,57.20604496866937,216.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.187883428,3.1496414020657554E-10,219.0,80.36529680365297,57.76940669985201,219.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.188262504,3.1559961587190644E-10,222.0,80.63063063063063,58.528108436875485,222.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.188621299,3.162010928615929E-10,225.0,80.88888888888889,58.852549653383235,225.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.188974524,3.167932324111463E-10,228.0,80.7017543859649,58.32502492522432,228.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.18936922,3.1745489314198506E-10,231.0,80.95238095238095,58.63247863247862,231.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.189727822,3.180560465902091E-10,234.0,80.76923076923077,58.330035615354184,234.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.190085657,3.186559142544867E-10,237.0,81.0126582278481,58.839874956582136,237.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.19046522,3.192922063171865E-10,240.0,80.83333333333333,58.53365384615385,240.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.19083616,3.1991404294967663E-10,243.0,81.06995884773663,58.82266263906284,243.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.191271149,3.206432500854136E-10,246.0,80.89430894308943,58.31711010166559,246.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.191788786,3.215110067278148E-10,249.0,81.12449799196787,58.80530817698616,249.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.192308602,3.223824162036182E-10,252.0,80.55555555555556,57.549504950495056,252.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.193460939,3.243141716346146E-10,255.0,80.7843137254902,58.0352644836272,255.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.194106723,3.253967514261605E-10,258.0,81.0077519379845,58.51000984574991,258.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.19488836,3.26707072556019E-10,261.0,81.22605363984674,58.97411221249157,261.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.195482676,3.277033723890783E-10,264.0,81.43939393939394,59.620427019602964,264.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.19619899,3.289041873067619E-10,267.0,80.89887640449437,58.619746558483,267.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.196732451,3.297984709963204E-10,270.0,80.37037037037037,57.45882632736786,270.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.197307001,3.3076163548976195E-10,273.0,80.58608058608058,57.721415422376765,273.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.197888139,3.3173584397882236E-10,276.0,80.43478260869566,57.475462223236704,276.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.198441331,3.326632043346764E-10,279.0,80.64516129032258,58.277485461091096,279.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.199015132,3.336251132190229E-10,282.0,80.49645390070921,58.02435723951286,282.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.199545579,3.345143442973496E-10,285.0,80.35087719298247,57.60730981725458,285.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.200135363,3.355030467733742E-10,288.0,80.55555555555556,58.03278688524591,288.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.200866049,3.367279546335341E-10,291.0,80.41237113402062,57.622441940676026,291.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
293.0,0.202180384,3.389312803745271E-10,293.0,80.54607508532423,57.95846444304594,293.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
