learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
60.0,0.137579955,2.064337899597982E-10,60.0,100.0,?,60.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.138432649,2.0771322673600575E-10,63.0,100.0,?,63.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.139267807,2.0896635137291414E-10,66.0,100.0,?,66.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.140563247,2.1091011264878837E-10,69.0,100.0,?,69.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.141478743,2.122837815744181E-10,72.0,100.0,?,72.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.142344043,2.1358213320167523E-10,75.0,100.0,?,75.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.143770601,2.1572263233570582E-10,78.0,100.0,?,78.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.144623745,2.1700274432077998E-10,81.0,100.0,?,81.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.145472887,2.1827685144833388E-10,84.0,100.0,?,84.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.147041374,2.206303099584248E-10,87.0,100.0,?,87.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.148479827,2.2278865711349575E-10,90.0,100.0,?,90.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.149853527,2.2484984471359183E-10,93.0,100.0,?,93.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.151220405,2.2690079614727029E-10,96.0,100.0,?,96.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.152518387,2.2884837160300873E-10,99.0,100.0,?,99.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.153264737,2.2996824301986227E-10,102.0,100.0,?,102.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.153969474,2.3102567562212543E-10,105.0,100.0,?,105.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.154699611,2.3212122001374756E-10,108.0,100.0,?,108.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.15541757,2.3319849175297545E-10,111.0,100.0,?,111.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.156119516,2.342517365598016E-10,114.0,100.0,?,114.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.156871656,2.3538029566407196E-10,117.0,100.0,?,117.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.157624623,2.3651009565219273E-10,120.0,100.0,?,120.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.158329109,2.3756715163795473E-10,123.0,100.0,?,123.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.159104416,2.3873047199514163E-10,126.0,100.0,?,126.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.160188309,2.403568145819007E-10,129.0,100.0,?,129.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.162094793,2.432174254726203E-10,132.0,100.0,?,132.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.163190563,2.448615890720651E-10,135.0,100.0,?,135.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.163897562,2.4592241572423103E-10,138.0,100.0,?,138.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.164913186,2.474463231240709E-10,141.0,100.0,?,141.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.165582183,2.484501291376848E-10,144.0,100.0,?,144.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.166326219,2.4956652848049987E-10,147.0,100.0,?,147.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.166990642,2.505634713711009E-10,150.0,100.0,?,150.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.168189156,2.523617986589669E-10,153.0,100.0,?,153.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.168788308,2.5326080475416433E-10,156.0,100.0,?,156.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.169282116,2.5400174595415575E-10,159.0,100.0,?,159.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.169738613,2.546867033363215E-10,162.0,100.0,?,162.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.170365827,2.556278154564399E-10,165.0,100.0,?,165.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.171093551,2.5671973922807293E-10,168.0,100.0,?,168.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.171843077,2.578443761190605E-10,171.0,100.0,?,171.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.172560806,2.589213027515344E-10,174.0,100.0,?,174.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.173330104,2.60075606819656E-10,177.0,100.0,?,177.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.173975718,2.6104432748009747E-10,180.0,100.0,?,180.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.174392253,2.6166932331398116E-10,183.0,100.0,?,183.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.174792903,2.62270484274874E-10,186.0,100.0,?,186.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.175243429,2.6302573733652616E-10,189.0,99.47089947089947,0.0,189.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.175779338,2.6392412480587744E-10,192.0,97.91666666666666,0.0,192.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.176806615,2.656462320747473E-10,195.0,97.43589743589743,43.543717429067634,195.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.177258537,2.66403825363765E-10,198.0,96.46464646464646,44.868735083532194,198.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.183319697,2.765646366092064E-10,201.0,96.51741293532339,61.58886158886169,201.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.183825426,2.774124309110143E-10,204.0,96.56862745098039,70.32418952618453,204.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.184250525,2.781250586422779E-10,207.0,96.1352657004831,71.40883977900559,207.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.184746444,2.7895640765006324E-10,210.0,95.71428571428572,72.11566833874299,210.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.18517534,2.7967540059859534E-10,213.0,94.83568075117371,69.1994215853819,213.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.18588849,2.80870911447952E-10,216.0,94.44444444444444,69.88847583643121,216.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.186308469,2.81574956110368E-10,219.0,94.06392694063926,70.390015600624,219.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.186733309,2.8228714965904736E-10,222.0,92.7927927927928,65.58139534883718,222.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.187135119,2.829607361617186E-10,225.0,92.44444444444444,66.28470691934773,225.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.188074069,2.84534773758302E-10,228.0,92.10526315789474,66.83904330963153,228.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.188499738,2.852483570265272E-10,231.0,91.77489177489177,67.27801386714383,231.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.188955801,2.8601289220775155E-10,234.0,91.45299145299145,67.62589928057552,234.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.189389999,2.8674077332640675E-10,237.0,91.56118143459916,69.70084377397086,237.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.189794082,2.874181702422598E-10,240.0,91.25,69.81312889314805,240.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.190216976,2.881271015542248E-10,243.0,91.35802469135803,71.47090065410633,243.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.190631196,2.888214919405678E-10,246.0,91.46341463414635,72.92168990460218,246.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.191003889,2.894462672683099E-10,249.0,91.56626506024097,74.2019833242883,249.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.191402348,2.9011423621947556E-10,252.0,91.66666666666666,75.34016775396086,252.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.191829688,2.908306207197407E-10,255.0,91.76470588235294,76.35865966182507,255.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.192344723,2.9169401541973145E-10,258.0,91.47286821705426,76.07486090035405,258.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.192806621,2.92468332281957E-10,261.0,91.57088122605363,76.95641704791714,261.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.193223148,2.9316659007842333E-10,264.0,91.66666666666666,77.75735294117646,264.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.194246978,2.9488291886324673E-10,267.0,91.38576779026218,77.42030370996801,267.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.194711179,2.9566109643007307E-10,270.0,91.11111111111111,77.09276018099547,270.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.195047901,2.962255706700185E-10,273.0,90.84249084249085,76.77386421643696,273.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.195392192,2.96802733434985E-10,276.0,90.57971014492753,76.46287063762793,276.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.19573561,2.9737843271965777E-10,279.0,90.68100358422939,77.1123872026251,279.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.196078138,2.97952640025566E-10,282.0,90.42553191489363,76.79083094555874,282.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.196400752,2.9849346388752257E-10,285.0,90.52631578947368,77.37762751727179,285.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.196798685,2.991605510624746E-10,288.0,90.625,77.92414263002499,288.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.197281756,2.9997036193187034E-10,291.0,90.72164948453609,78.43438640792688,291.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.19781238,3.0085988972956933E-10,294.0,90.81632653061224,78.91185378035173,294.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
