learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1014.0,0.412650217,4.005369042625858E-9,1014.0,97.39999999999999,-0.370599135269056,1014.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.41691314,4.046746895131138E-9,1040.0,97.39999999999999,-0.370599135269056,1040.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.421640163,4.092629511468113E-9,1066.0,97.39999999999999,-0.370599135269056,1066.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.424821926,4.123513137590554E-9,1092.0,97.39999999999999,-0.370599135269056,1092.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1118.0,0.429448839,4.168424041134616E-9,1118.0,97.3,-0.37174721189586934,1118.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.433634594,4.209052866241998E-9,1144.0,97.3,-0.37174721189586934,1144.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.43794089,4.250851716639268E-9,1170.0,97.2,-0.3728133065676237,1170.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.441514265,4.285536505385406E-9,1196.0,97.5,-0.19236934915056128,1196.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.447167128,4.340405742161804E-9,1222.0,97.5,-0.19236934915056128,1222.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.451593472,4.383369832568699E-9,1248.0,97.6,0.0,1248.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.455295692,4.4193052489724426E-9,1274.0,97.6,0.0,1274.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.45958679,4.460956580729948E-9,1300.0,97.6,0.0,1300.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1326.0,0.463320912,4.497201652328173E-9,1326.0,97.6,0.0,1326.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,0.467520185,4.537961689237919E-9,1352.0,97.7,0.0,1352.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1378.0,0.471634358,4.577895707181758E-9,1378.0,97.7,0.0,1378.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1404.0,0.47724602,4.632365028477377E-9,1404.0,97.7,0.0,1404.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1430.0,0.481553761,4.6741779046961E-9,1430.0,97.5,0.0,1430.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,0.485130878,4.708899014981257E-9,1456.0,97.39999999999999,0.0,1456.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.489552322,4.751815543779069E-9,1482.0,97.5,0.0,1482.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1508.0,0.494218302,4.797105649237832E-9,1508.0,97.2,0.0,1508.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1534.0,0.498194695,4.835702312385871E-9,1534.0,97.2,0.0,1534.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1560.0,0.502307894,4.875626876246599E-9,1560.0,97.3,0.0,1560.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1586.0,0.506001751,4.911481117602025E-9,1586.0,97.2,0.0,1586.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1612.0,0.512187605,4.971523805314469E-9,1612.0,97.1,0.0,1612.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1638.0,0.516617649,5.014523809589447E-9,1638.0,97.2,0.0,1638.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1664.0,0.520361769,5.050865926283103E-9,1664.0,97.3,0.0,1664.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1690.0,0.524894421,5.094861890065175E-9,1690.0,97.3,0.0,1690.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1716.0,0.52880046,5.132775665571294E-9,1716.0,97.3,0.0,1716.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1742.0,0.533374952,5.177177747256227E-9,1742.0,97.3,0.0,1742.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1768.0,0.537052207,5.21287084211492E-9,1768.0,97.5,0.0,1768.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1794.0,0.541410975,5.255179009400309E-9,1794.0,97.5,0.0,1794.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1820.0,0.547246418,5.311820449969836E-9,1820.0,97.7,0.0,1820.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1846.0,0.551083789,5.349067702910139E-9,1846.0,97.5,0.0,1846.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1872.0,0.555724456,5.3941121089789615E-9,1872.0,97.5,0.0,1872.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1898.0,0.559481039,5.430575197169352E-9,1898.0,97.5,0.0,1898.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.56379426,5.472441264738641E-9,1924.0,97.39999999999999,0.0,1924.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1950.0,0.567378185,5.50722845654107E-9,1950.0,97.39999999999999,0.0,1950.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1976.0,0.571596587,5.548174168148804E-9,1976.0,97.3,0.0,1976.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2002.0,0.577472539,5.605208807335133E-9,2002.0,97.3,0.0,2002.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2028.0,0.581176629,5.641162374801936E-9,2028.0,97.1,0.0,2028.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2054.0,0.58544814,5.6826235863069715E-9,2054.0,97.1,0.0,2054.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2080.0,0.588972821,5.716835729136237E-9,2080.0,97.0,0.0,2080.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2106.0,0.593417846,5.759981145751148E-9,2106.0,97.0,0.0,2106.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2132.0,0.597071301,5.7954432270800095E-9,2132.0,97.1,0.0,2132.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2158.0,0.601447892,5.8379243924385995E-9,2158.0,96.8,0.0,2158.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2184.0,0.605740683,5.879592157217366E-9,2184.0,96.89999999999999,0.0,2184.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2210.0,0.611005907,5.930698795099228E-9,2210.0,96.89999999999999,0.0,2210.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2236.0,0.615556202,5.97486600979335E-9,2236.0,96.7,0.0,2236.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2262.0,0.61906615,6.00893514748249E-9,2262.0,96.39999999999999,0.0,2262.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2288.0,0.623267309,6.0497134907585075E-9,2288.0,96.2,0.0,2288.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2314.0,0.627652888,6.092281897697186E-9,2314.0,96.2,0.0,2314.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2340.0,0.631224565,6.1269502048898094E-9,2340.0,96.2,0.0,2340.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2366.0,0.635378642,6.167271549047697E-9,2366.0,96.1,0.0,2366.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2392.0,0.638983006,6.202257130998706E-9,2392.0,96.0,0.0,2392.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2418.0,0.644538073,6.256177115709419E-9,2418.0,96.0,0.0,2418.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2444.0,0.648836232,6.297896984716258E-9,2444.0,96.1,0.0,2444.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.652438411,6.332861358072197E-9,2470.0,96.1,0.0,2470.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2496.0,0.656597096,6.373227429555524E-9,2496.0,96.2,0.0,2496.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2522.0,0.660179933,6.408004060739446E-9,2522.0,96.39999999999999,0.0,2522.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2535.0,0.663742347,6.442582457078002E-9,2535.0,96.39999999999999,0.0,2535.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
