learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
312.0,0.27910071,2.496597971932756E-9,312.0,94.55128205128204,-1.1441647597255882,312.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.284702234,2.550968889229828E-9,338.0,94.97041420118343,-1.0552233556102915,338.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.291384832,2.6158331981549664E-9,364.0,95.32967032967034,-0.9791122715406222,364.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.29820227,2.6820063249104556E-9,390.0,95.64102564102565,-0.9132420091322183,390.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.307132782,2.768689900553889E-9,416.0,95.91346153846155,-0.8556759840272811,416.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.313149748,2.8270932851980135E-9,442.0,96.15384615384616,-0.8049369466056956,442.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.31909444,2.884795145814618E-9,468.0,96.36752136752136,-0.7598784194530126,468.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.32453942,2.937646576472455E-9,494.0,95.95141700404858,-0.7340946166396644,494.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.330615025,2.996619137686988E-9,520.0,96.15384615384616,-0.697134004647684,520.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.33607547,3.049620678606961E-9,546.0,96.33699633699634,-0.6637168141591078,546.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.341933028,3.106476777336664E-9,572.0,96.5034965034965,-0.6333567909919613,572.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.347450157,3.1600285187156668E-9,598.0,95.9866220735786,-0.6169377453729069,598.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.356036116,3.2433677076051637E-9,624.0,95.67307692307693,-0.5970862192500281,624.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.361623074,3.297597240739399E-9,650.0,95.6923076923077,-0.5747126436780164,650.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.366493253,3.3448693937518533E-9,676.0,95.41420118343196,-0.5566218809979211,676.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.37158867,3.3943278083370793E-9,702.0,95.58404558404558,-0.5358957775108426,702.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.376229133,3.439370234289931E-9,728.0,95.74175824175825,-0.5166577587740816,728.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.380851464,3.484236662876275E-9,754.0,95.88859416445624,-0.4987531172069284,754.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.386032208,3.5345232997917467E-9,780.0,96.02564102564102,-0.4820478723404415,780.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.393653624,3.6085001994752223E-9,806.0,96.15384615384616,-0.46642541214308764,806.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.39811569,3.651811023718781E-9,832.0,96.27403846153845,-0.4517837669419478,832.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.403237907,3.7015295711863376E-9,858.0,96.03729603729604,-0.4407106459163621,858.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.407307226,3.741028215984504E-9,884.0,96.15384615384616,-0.4276931301792481,884.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.412433654,3.790787637316519E-9,910.0,95.93406593406594,-0.41753653444659355,910.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.417246219,3.837500562870669E-9,936.0,95.51282051282051,-0.40866366979982205,936.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.421305647,3.876903201163643E-9,962.0,94.9064449064449,-0.40042598509032856,962.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.425887155,3.9213733833076225E-9,988.0,94.83805668016194,-0.3905004781638476,988.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,0.432387407,3.984467759749128E-9,1014.0,94.69999999999999,-0.3863929085538548,1014.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.437240047,4.0315696713204184E-9,1040.0,94.69999999999999,-0.3863929085538548,1040.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.441851433,4.076329862802393E-9,1066.0,94.69999999999999,-0.3863929085538548,1066.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.446012674,4.1167207439740505E-9,1092.0,94.69999999999999,-0.3863929085538548,1092.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1118.0,0.450521233,4.160482850236198E-9,1118.0,94.69999999999999,-0.3863929085538548,1118.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.45441792,4.198305851014125E-9,1144.0,95.3,0.0,1144.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.458971374,4.242503728386429E-9,1170.0,95.3,0.0,1170.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.462418408,4.2759621944278484E-9,1196.0,95.3,0.0,1196.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.468551489,4.335492643610471E-9,1222.0,95.3,0.0,1222.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.472729906,4.376050242781639E-9,1248.0,95.7,0.0,1248.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.476269544,4.410407564996017E-9,1274.0,95.6,0.0,1274.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.480395344,4.450454439843694E-9,1300.0,95.7,0.0,1300.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1326.0,0.483877267,4.484251554248233E-9,1326.0,95.6,0.0,1326.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,0.487986226,4.524134962757428E-9,1352.0,95.5,0.0,1352.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1378.0,0.491491022,4.558154092811875E-9,1378.0,95.39999999999999,0.0,1378.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1404.0,0.4975722,4.617180748076901E-9,1404.0,95.39999999999999,0.0,1404.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1430.0,0.50168598,4.657110951385563E-9,1430.0,95.39999999999999,0.0,1430.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,0.505066061,4.689919541424346E-9,1456.0,95.39999999999999,0.0,1456.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.509228568,4.730322710962757E-9,1482.0,95.5,0.0,1482.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1508.0,0.513326656,4.770100600644944E-9,1508.0,95.7,0.0,1508.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1534.0,0.516623747,4.802103652329079E-9,1534.0,95.7,0.0,1534.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1560.0,0.520523071,4.839952249017853E-9,1560.0,95.7,0.0,1560.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1586.0,0.523850702,4.872251735710434E-9,1586.0,96.0,0.0,1586.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1612.0,0.529468271,4.926778393011125E-9,1612.0,96.3,0.0,1612.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1638.0,0.533469588,4.965616979739731E-9,1638.0,96.5,0.0,1638.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1664.0,0.536861423,4.998539659401608E-9,1664.0,96.5,0.0,1664.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1690.0,0.540762825,5.036408426095213E-9,1690.0,96.7,0.0,1690.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1716.0,0.544472752,5.072418650115528E-9,1716.0,96.6,0.0,1716.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1742.0,0.548854458,5.11494946397013E-9,1742.0,96.6,0.0,1742.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1768.0,0.552598026,5.151286222702926E-9,1768.0,96.6,0.0,1768.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1794.0,0.557008753,5.1940987274671585E-9,1794.0,96.6,0.0,1794.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1820.0,0.562828333,5.250586194607118E-9,1820.0,96.6,0.0,1820.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1846.0,0.566727943,5.28843756734083E-9,1846.0,96.8,0.0,1846.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1872.0,0.57123312,5.33216684638626E-9,1872.0,96.89999999999999,0.0,1872.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1898.0,0.575128733,5.369979422435992E-9,1898.0,96.8,0.0,1898.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.579386302,5.411305306603511E-9,1924.0,97.2,0.0,1924.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1950.0,0.582716776,5.443632388735811E-9,1950.0,97.7,0.0,1950.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1976.0,0.5868904,5.484143464888136E-9,1976.0,98.0,0.0,1976.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2002.0,0.59216826,5.535372753482726E-9,2002.0,98.2,0.0,2002.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2028.0,0.595395562,5.566698401669661E-9,2028.0,98.2,0.0,2028.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2054.0,0.599168509,5.603320326221486E-9,2054.0,98.2,0.0,2054.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2080.0,0.602351215,5.634213105527063E-9,2080.0,98.2,0.0,2080.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2106.0,0.606444238,5.67394183203578E-9,2106.0,98.1,0.0,2106.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2132.0,0.609723808,5.705774816994866E-9,2132.0,98.1,0.0,2132.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2158.0,0.613704967,5.7444177410875756E-9,2158.0,98.2,0.0,2158.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2184.0,0.617705052,5.783244369468755E-9,2184.0,98.2,0.0,2184.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2210.0,0.622232984,5.827194518802895E-9,2210.0,98.2,0.0,2210.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2236.0,0.626270671,5.866386129148305E-9,2236.0,98.4,0.0,2236.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2262.0,0.630003805,5.902621610773107E-9,2262.0,98.7,0.0,2262.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2288.0,0.634134538,5.942716367542744E-9,2288.0,98.8,0.0,2288.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2314.0,0.637403217,5.9744436395458054E-9,2314.0,98.8,0.0,2314.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2340.0,0.640145176,6.001058329765996E-9,2340.0,98.9,0.0,2340.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2366.0,0.643202259,6.030731755598552E-9,2366.0,99.1,0.0,2366.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2392.0,0.646247427,6.06028952906943E-9,2392.0,99.1,0.0,2392.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2418.0,0.65145279,6.110815129097965E-9,2418.0,99.0,0.0,2418.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2444.0,0.65495024,6.1447629555645915E-9,2444.0,98.8,0.0,2444.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.658864242,6.182754023538696E-9,2470.0,98.8,0.0,2470.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2496.0,0.662805976,6.221014270807306E-9,2496.0,98.8,0.0,2496.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2522.0,0.666216251,6.2541159374225474E-9,2522.0,98.8,0.0,2522.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2536.0,0.669764628,6.288558084310757E-9,2536.0,98.8,0.0,2536.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
