learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
858.0,0.381129644,3.6994161505666055E-9,858.0,97.43589743589743,-0.4256224728668314,858.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.383990893,3.72718872330669E-9,884.0,97.39819004524887,-0.4148557882258751,884.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.387719587,3.7633811082897926E-9,910.0,97.47252747252747,-0.40295500335832446,910.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.391253935,3.797687083379263E-9,936.0,97.43589743589743,-0.39327851269188496,936.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.394039569,3.824725702839594E-9,962.0,97.4012474012474,-0.38400534268299014,962.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.397870029,3.8619058744981895E-9,988.0,97.46963562753037,-0.37386215864789735,988.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,0.404986801,3.930984472007388E-9,1014.0,97.39999999999999,-0.370599135269056,1014.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.409404622,3.973865834333831E-9,1040.0,97.39999999999999,-0.370599135269056,1040.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.412823069,4.007046822065281E-9,1066.0,97.39999999999999,-0.370599135269056,1066.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.415567194,4.033682536457976E-9,1092.0,97.39999999999999,-0.370599135269056,1092.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1118.0,0.418707693,4.064165635593236E-9,1118.0,97.3,-0.37174721189586934,1118.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.421293975,4.089269254667064E-9,1144.0,97.3,-0.37174721189586934,1144.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.424453969,4.119941581061317E-9,1170.0,97.2,-0.3728133065676237,1170.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.426738076,4.142112153354619E-9,1196.0,97.5,-0.19236934915056128,1196.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.430919392,4.182697891526753E-9,1222.0,97.5,-0.19236934915056128,1222.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.433833429,4.210982848393421E-9,1248.0,97.6,0.0,1248.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.436063387,4.232627826080554E-9,1274.0,97.6,0.0,1274.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.438992084,4.2610550795164374E-9,1300.0,97.6,0.0,1300.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1326.0,0.441306436,4.28351922341519E-9,1326.0,97.6,0.0,1326.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,0.444099794,4.310632815501757E-9,1352.0,97.7,0.0,1352.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1378.0,0.446960233,4.3383975260166665E-9,1378.0,97.7,0.0,1378.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1404.0,0.450826808,4.375928246147104E-9,1404.0,97.7,0.0,1404.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1430.0,0.453884218,4.405604845989083E-9,1430.0,97.5,0.0,1430.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,0.456327885,4.429324179577332E-9,1456.0,97.39999999999999,0.0,1456.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.459443247,4.4595632876579976E-9,1482.0,97.5,0.0,1482.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1508.0,0.462663493,4.490820447127854E-9,1508.0,97.2,0.0,1508.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1534.0,0.465268399,4.516104839142E-9,1534.0,97.2,0.0,1534.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1560.0,0.469353832,4.555759893688892E-9,1560.0,97.3,0.0,1560.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1586.0,0.471979398,4.5812448209772524E-9,1586.0,97.2,0.0,1586.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1612.0,0.476113455,4.62137184198946E-9,1612.0,97.1,0.0,1612.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1638.0,0.479502282,4.65426532464723E-9,1638.0,97.2,0.0,1638.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1664.0,0.481862717,4.677176770919729E-9,1664.0,97.3,0.0,1664.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1690.0,0.484733397,4.7050408851976215E-9,1690.0,97.3,0.0,1690.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1716.0,0.487506014,4.7319531557874566E-9,1716.0,97.3,0.0,1716.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1742.0,0.49086035,4.764511853249538E-9,1742.0,97.3,0.0,1742.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1768.0,0.493126497,4.786508097685875E-9,1768.0,97.5,0.0,1768.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1794.0,0.495928754,4.813708067478406E-9,1794.0,97.5,0.0,1794.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1820.0,0.50074653,4.860471573347848E-9,1820.0,97.7,0.0,1820.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1846.0,0.504494462,4.8968506910320795E-9,1846.0,97.5,0.0,1846.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1872.0,0.508466812,4.9354081109994E-9,1872.0,97.5,0.0,1872.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1898.0,0.510741892,4.9574910631610295E-9,1898.0,97.5,0.0,1898.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.513526792,4.984522558086449E-9,1924.0,97.39999999999999,0.0,1924.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1950.0,0.515704479,5.00566016988208E-9,1950.0,97.39999999999999,0.0,1950.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1976.0,0.518474597,5.032548184051282E-9,1976.0,97.3,0.0,1976.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2002.0,0.522314552,5.069820518460539E-9,2002.0,97.3,0.0,2002.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2028.0,0.524697444,5.0929499424993994E-9,2028.0,97.1,0.0,2028.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2054.0,0.528018602,5.125186599335737E-9,2054.0,97.1,0.0,2054.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2080.0,0.531470615,5.158693393795855E-9,2080.0,97.0,0.0,2080.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2106.0,0.535528785,5.198083821373682E-9,2106.0,97.0,0.0,2106.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2132.0,0.538820373,5.2300334584588815E-9,2132.0,97.1,0.0,2132.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2158.0,0.54270354,5.267725228021543E-9,2158.0,96.8,0.0,2158.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2184.0,0.546282668,5.302465857979325E-9,2184.0,96.89999999999999,0.0,2184.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2210.0,0.550072118,5.33924796808925E-9,2210.0,96.89999999999999,0.0,2210.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2236.0,0.553152673,5.369149223735764E-9,2236.0,96.7,0.0,2236.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2262.0,0.556557796,5.402200882716312E-9,2262.0,96.39999999999999,0.0,2262.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2288.0,0.559925374,5.434888113000327E-9,2288.0,96.2,0.0,2288.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2314.0,0.563714263,5.4716647777913354E-9,2314.0,96.2,0.0,2314.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2340.0,0.567338855,5.506846701829799E-9,2340.0,96.2,0.0,2340.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2366.0,0.571557427,5.5477940635341745E-9,2366.0,96.1,0.0,2366.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2392.0,0.575301511,5.5841358307956E-9,2392.0,96.0,0.0,2392.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2418.0,0.581130731,5.640716868121591E-9,2418.0,96.0,0.0,2418.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2444.0,0.585500299,5.683129865075979E-9,2444.0,96.1,0.0,2444.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.589293391,5.719947326079839E-9,2470.0,96.1,0.0,2470.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2496.0,0.593591748,5.761669116963943E-9,2496.0,96.2,0.0,2496.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2522.0,0.597249542,5.797173314582971E-9,2522.0,96.39999999999999,0.0,2522.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2535.0,0.600759962,5.8312470337169046E-9,2535.0,96.39999999999999,0.0,2535.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
