learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
504.0,0.50968729,6.8628653650896406E-9,504.0,48.41269841269841,-4.118993135011435,504.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.512734915,6.903901193270251E-9,511.0,48.336594911937375,-4.150453955901425,511.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.515826314,6.945526432005894E-9,518.0,48.26254826254826,-4.178423485621658,518.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.519121309,6.989893061324124E-9,525.0,48.57142857142857,-3.905528433830309,525.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.523119721,7.043731098427538E-9,532.0,48.1203007518797,-4.2248722316865575,532.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.52724613,7.099292596553761E-9,539.0,48.237476808905384,-4.103756931320221,539.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.530587622,7.1442853012267065E-9,546.0,47.8021978021978,-4.395604395604391,546.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.534723104,7.19996896598074E-9,553.0,48.10126582278481,-4.141759460363906,553.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.538043036,7.244671368383697E-9,560.0,48.214285714285715,-4.027877421338524,560.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.542047416,7.298589763740696E-9,567.0,48.500881834215164,-3.7914691943128,567.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.546136363,7.353646841475531E-9,574.0,48.257839721254356,-3.936057358159283,574.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.550268781,7.409289249914385E-9,581.0,48.364888123924274,-3.831581957252124,581.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.553980708,7.45926980808377E-9,588.0,48.12925170068027,-3.965217391304336,588.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.558289091,7.517281559701593E-9,595.0,48.0672268907563,-3.976858214146349,595.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.565763522,7.617923688002756E-9,602.0,48.33887043189369,-3.7643407415618286,602.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
606.0,0.569742144,7.671495255629218E-9,606.0,48.67986798679868,-3.519757439936705,606.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
