learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
126.0,0.259214408,3.4902843718065156E-9,126.0,48.41269841269841,-3.1746031746031744,126.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.263733437,3.5511324412334297E-9,133.0,49.62406015037594,-1.249857970685167,133.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.267237062,3.5983082432134285E-9,140.0,50.71428571428571,0.4944375772558773,140.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.271800501,3.659754286843042E-9,147.0,48.97959183673469,-0.6573541495480693,147.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.275661859,3.7117469117335148E-9,154.0,48.701298701298704,-2.5974025974025983,154.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.279693628,3.766034095999267E-9,161.0,47.82608695652174,-3.9348293882569894,161.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.285556603,3.844978203206426E-9,168.0,48.214285714285715,-3.57142857142857,168.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.290692796,3.914136296295457E-9,175.0,48.57142857142857,-1.0262989095574124,175.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.296685404,3.994825893027914E-9,182.0,48.9010989010989,-0.8100059559261418,182.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.302634265,4.0749264427564205E-9,189.0,49.2063492063492,0.07710100231303854,189.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.307892756,4.145731260660622E-9,196.0,48.46938775510204,-1.768455685790658,196.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.329740543,4.439908540824221E-9,203.0,48.275862068965516,-1.2637179913535146,203.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.334044252,4.4978573577106E-9,210.0,48.095238095238095,-2.0326290451992466,210.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.339095464,4.5658711939718986E-9,217.0,47.465437788018434,-3.0921820303383836,217.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.344127238,4.633623300385144E-9,224.0,47.32142857142857,-4.814021730509963,224.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.349593814,4.707229952605234E-9,231.0,47.61904761904761,-4.493625929941303,231.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.354788112,4.7771704210837685E-9,238.0,47.47899159663865,-4.5106442773835544,238.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.358998743,4.833865956212911E-9,245.0,48.57142857142857,-2.6058631921824085,245.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.363597551,4.895788238292767E-9,252.0,49.2063492063492,-1.1096482979123659,252.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.367785678,4.952180760328969E-9,259.0,49.80694980694981,-0.6216006216006121,259.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.370555842,4.9894806164254745E-9,266.0,49.62406015037594,-0.7518796992481258,266.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.374309118,5.040017932876944E-9,273.0,49.45054945054945,-1.3286713286713174,273.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.378827285,5.100854395599001E-9,280.0,49.642857142857146,-1.168511685116854,280.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.381467893,5.13640979896403E-9,287.0,50.522648083623686,-0.4832585433206869,287.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.384963056,5.183471661342515E-9,294.0,50.0,-0.4275688990100921,294.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.388552924,5.231808712797032E-9,301.0,50.16611295681063,-0.30212822677389506,301.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.392428314,5.283990276530384E-9,308.0,50.0,-0.8333333333333306,308.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.396768523,5.34243056061781E-9,315.0,50.476190476190474,-0.48668766103635114,315.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.399970386,5.385543181076645E-9,322.0,50.0,-0.816771031854062,322.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.403087499,5.427514655089212E-9,329.0,49.848024316109424,-0.49986114968065015,329.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.406792946,5.4774079609993426E-9,336.0,50.297619047619044,0.21340162185232214,336.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.409337325,5.511667654849589E-9,343.0,50.14577259475219,0.10219201880333627,343.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.413745931,5.5710288946123584E-9,350.0,50.857142857142854,1.350288411116922,350.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.418382479,5.633459340313243E-9,357.0,50.98039215686274,1.420118343195271,357.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.422401345,5.6875727875572114E-9,364.0,50.54945054945055,1.098901098901095,364.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.426674502,5.745110226199031E-9,371.0,50.673854447439346,1.170356784139031,371.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.431042703,5.803927418502668E-9,378.0,50.79365079365079,0.5432014938041132,378.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.43490342,5.8559114124212E-9,385.0,50.90909090909091,0.6119131848169009,385.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.439425547,5.916801195968356E-9,392.0,50.255102040816325,-0.1729831734549516,392.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.442788089,5.962077335835331E-9,399.0,49.87468671679198,-0.08277522763187564,399.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.452843755,6.097475418676105E-9,406.0,49.75369458128079,-0.1596285009432573,406.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.456911143,6.1522422076058055E-9,413.0,50.12106537530266,-0.2498055758489945,413.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.461369352,6.212271344562371E-9,420.0,50.476190476190474,0.3194888178913727,420.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.465763105,6.271432590836452E-9,427.0,50.81967213114754,0.23586480051623082,427.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.468201011,6.3042586411991055E-9,434.0,50.69124423963134,0.46298280961974553,434.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.472472033,6.361767332375878E-9,441.0,51.02040816326531,0.3785898052667794,441.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.476229525,6.4123614166552825E-9,448.0,51.11607142857143,-0.11428571428571105,448.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.480708913,6.472675725772149E-9,455.0,51.42857142857142,-0.18132366273801417,455.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.485368308,6.535413803011179E-9,462.0,50.86580086580087,-0.8539611101494333,462.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.489085179,6.585460931422809E-9,469.0,51.1727078891258,-0.3325704143117348,469.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.493746164,6.6482204177810084E-9,476.0,51.26050420168067,-0.2760424233619178,476.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.49806126,6.706322558969259E-9,483.0,50.72463768115942,-0.9111977246392033,483.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.502077199,6.76039659458316E-9,490.0,50.61224489795918,-0.982746580825385,490.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.506523519,6.820265647880733E-9,497.0,50.50301810865191,-0.7598483599802329,497.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.511219848,6.883501036067804E-9,504.0,50.79365079365079,-0.23576961940047825,504.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.515324406,6.938768313651284E-9,511.0,50.88062622309197,0.15568927534426397,511.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.519874192,7.000030521617996E-9,518.0,50.77220077220077,-0.12734797835084893,518.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.524413746,7.061154957190157E-9,525.0,50.66666666666667,-0.3764810098549275,525.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.528008013,7.109551240541041E-9,532.0,50.56390977443609,-0.6126675487545311,532.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.532320478,7.167617955696252E-9,539.0,50.83487940630798,0.11748005286601676,539.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.536101559,7.218529662436081E-9,546.0,50.54945054945055,-0.6884681583476897,546.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.540679784,7.280174797409111E-9,553.0,50.81374321880651,0.20302278366795043,553.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.544454864,7.3310057015551465E-9,560.0,50.89285714285714,0.5245071441490372,560.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.54895311,7.391573930904269E-9,567.0,50.970017636684304,1.3320480238366614,567.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.553352857,7.45081588551816E-9,574.0,51.21951219512195,2.1110204280511136,574.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.557706732,7.5094401803116E-9,581.0,51.11876075731497,2.0014966681316513,581.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.561393324,7.559079606384038E-9,588.0,51.19047619047619,2.0796100731112803,588.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.565995335,7.621045016393893E-9,595.0,51.09243697478991,1.8257590791823737,595.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.574050924,7.729512352794408E-9,602.0,50.99667774086378,1.582744976336407,602.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,0.578152528,7.78473985519674E-9,605.0,50.90909090909091,1.3484059053151065,605.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
